OG #	S.cer	K.marx	Y.lipo
OG0002265	CENPK1137D_50	KMXK0D04010	YALI1_B30275g
OG0002266	CENPK1137D_51	KMXK0D04020	YALI1_E37419g
OG0002267	CENPK1137D_52	KMXK0D04030	YALI1_B27307g
OG0002268	CENPK1137D_960	KMXK0D04050	YALI1_E05538g
OG0002269	CENPK1137D_53	KMXK0D04070	YALI1_B24218g
OG0002270	CENPK1137D_54	KMXK0D04080	YALI1_D22704g
OG0002271	CENPK1137D_56	KMXK0D04100	YALI1_D35190g
OG0002272	CENPK1137D_945	KMXK0D04110	YALI1_E30886g
OG0002273	CENPK1137D_2259	KMXK0D04120	YALI1_E32096g
OG0002274	CENPK1137D_2626	KMXK0D04140	YALI1_B07284g
OG0002275	CENPK1137D_2237	KMXK0D04150	YALI1_F32792g
OG0002276	CENPK1137D_2615	KMXK0D04160	YALI1_E17171g
OG0002277	CENPK1137D_2215	KMXK0D04180	YALI1_D26559g
OG0002278	CENPK1137D_2594	KMXK0D04190	YALI1_D00996g
OG0002279	CENPK1137D_2549	KMXK0D04200	YALI1_F05979g
OG0002280	CENPK1137D_2572	KMXK0D04230	YALI1_F05936g
OG0002281	CENPK1137D_3482	KMXK0D04270	YALI1_D17030g
OG0002282	CENPK1137D_3484	KMXK0D04280	YALI1_B06726g
OG0002283	CENPK1137D_5188	KMXK0D04300	YALI1_A06434g
OG0002284	CENPK1137D_3488	KMXK0D04330	YALI1_B26715g
OG0002285	CENPK1137D_3489	KMXK0D04350	YALI1_F38869g
OG0002286	CENPK1137D_3490	KMXK0D04360	YALI1_D21120g
OG0002287	CENPK1137D_2282	KMXK0D04370	YALI1_C20097g
OG0002288	CENPK1137D_2284	KMXK0D04400	YALI1_B01552g
OG0002289	CENPK1137D_245	KMXK0D04420	YALI1_B21004g
OG0002290	CENPK1137D_2286	KMXK0D04430	YALI1_B21030g
OG0002291	CENPK1137D_2287	KMXK0D04440	YALI1_B16194g
OG0002292	CENPK1137D_249	KMXK0D04470	YALI1_E12962g
OG0002293	CENPK1137D_2289	KMXK0D04480	YALI1_D22768g
OG0002294	CENPK1137D_2290	KMXK0D04490	YALI1_D25419g
OG0002295	CENPK1137D_250	KMXK0D04500	YALI1_D25330g
OG0002296	CENPK1137D_251	KMXK0D04510	YALI1_D25370g
OG0002297	CENPK1137D_5321	KMXK0D04520	YALI1_E03163g
OG0002298	CENPK1137D_5322	KMXK0D04540	YALI1_F11493g
OG0002299	CENPK1137D_5323	KMXK0D04550	YALI1_C28147g
OG0002300	CENPK1137D_3219	KMXK0D04560	YALI1_E03416g
OG0002301	CENPK1137D_3220	KMXK0D04570	YALI1_E03439g
OG0002302	CENPK1137D_2960	KMXK0D04580	YALI1_D24361g
OG0002303	CENPK1137D_818	KMXK0D04620	YALI1_F21690g
OG0002304	CENPK1137D_381	KMXK0D04630	YALI1_F21698g
OG0002305	CENPK1137D_376	KMXK0D04690	YALI1_E13579g
OG0002306	CENPK1137D_375	KMXK0D04700	YALI1_B13917g
OG0002307	CENPK1137D_1421	KMXK0D04710	YALI1_D16609g
OG0002308	CENPK1137D_777	KMXK0D04720	YALI1_B15275g
OG0002309	CENPK1137D_3751	KMXK0D04730	YALI1_B15237g
OG0002310	CENPK1137D_775	KMXK0D04750	YALI1_E30943g
OG0002311	CENPK1137D_3753	KMXK0D04760	YALI1_B12847g
OG0002312	CENPK1137D_773	KMXK0D04800	YALI1_F15218g
OG0002313	CENPK1137D_771	KMXK0D04810	YALI1_E30942g
OG0002314	CENPK1137D_3756	KMXK0D04820	YALI1_E30914g
OG0002315	CENPK1137D_3651	KMXK0D04850	YALI1_E28736g
OG0002316	CENPK1137D_768	KMXK0D04880	YALI1_E08021g
OG0002317	CENPK1137D_767	KMXK0D04890	YALI1_F06262g
OG0002318	CENPK1137D_766	KMXK0D04910	YALI1_F06236g
OG0002319	CENPK1137D_1875	KMXK0D04940	YALI1_D08050g
OG0002320	CENPK1137D_1876	KMXK0D04950	YALI1_A20063g
OG0002321	CENPK1137D_1878	KMXK0D04960	YALI1_F04848g
OG0002322	CENPK1137D_1879	KMXK0D04970	YALI1_F07699g
OG0002323	CENPK1137D_1880	KMXK0D04980	YALI1_F07675g
OG0002324	CENPK1137D_1881	KMXK0D04990	YALI1_F17025g
OG0002325	CENPK1137D_1882	KMXK0D05000	YALI1_F00307g
OG0002326	CENPK1137D_1883	KMXK0D05010	YALI1_F12033g
OG0002327	CENPK1137D_1884	KMXK0D05020	YALI1_F12013g
OG0002328	CENPK1137D_5359	KMXK0D05030	YALI1_D17770g
OG0002329	CENPK1137D_5358	KMXK0D05040	YALI1_D16047g
OG0002330	CENPK1137D_5357	KMXK0D05050	YALI1_D16029g
OG0002331	CENPK1137D_5356	KMXK0D05060	YALI1_D16864g
OG0002332	CENPK1137D_1442	KMXK0D05080	YALI1_E07040g
OG0002333	CENPK1137D_1441	KMXK0D05090	YALI1_E07121g
OG0002334	CENPK1137D_1439	KMXK0D05100	YALI1_E15321g
OG0002335	CENPK1137D_5355	KMXK0D05110	YALI1_D14423g
OG0002336	CENPK1137D_1438	KMXK0D05120	YALI1_D14400g
OG0002337	CENPK1137D_1437	KMXK0D05130	YALI1_D14391g
OG0002338	CENPK1137D_1436	KMXK0D05140	YALI1_D01188g
OG0002339	CENPK1137D_1435	KMXK0D05150	YALI1_D01123g
OG0002340	CENPK1137D_5354	KMXK0D05160	YALI1_D04772g
OG0002341	CENPK1137D_1434	KMXK0D05180	YALI1_D14058g
OG0002342	CENPK1137D_1432	KMXK0D05220	YALI1_D14424g
OG0002343	CENPK1137D_5349	KMXK0D05240	YALI1_F27017g
OG0002344	CENPK1137D_1430	KMXK0D05250	YALI1_A09467g
OG0002345	CENPK1137D_1428	KMXK0D05260	YALI1_E19958g
OG0002346	CENPK1137D_1427	KMXK0D05280	YALI1_E19508g
OG0002347	CENPK1137D_5344	KMXK0D05320	YALI1_A10510g
OG0002348	CENPK1137D_5343	KMXK0D05330	YALI1_E05972g
OG0002349	CENPK1137D_1426	KMXK0D05340	YALI1_D21424g
OG0002350	CENPK1137D_5093	KMXK0D05370	YALI1_D22906g
OG0002351	CENPK1137D_1424	KMXK0D05380	YALI1_C07613g
OG0002352	CENPK1137D_371	KMXK0D05420	YALI1_B28017g
OG0002353	CENPK1137D_778	KMXK0D05460	YALI1_B15307g
OG0002354	CENPK1137D_3750	KMXK0D05470	YALI1_B15310g
OG0002355	CENPK1137D_779	KMXK0D05480	YALI1_B17908g
OG0002356	CENPK1137D_780	KMXK0D05490	YALI1_B17927g
OG0002357	CENPK1137D_1129	KMXK0D05500	YALI1_B18012g
OG0002358	CENPK1137D_1128	KMXK0D05520	YALI1_B19844g
OG0002359	CENPK1137D_1127	KMXK0D05530	YALI1_E22859g
OG0002360	CENPK1137D_1125	KMXK0D05550	YALI1_E19757g
OG0002361	CENPK1137D_1124	KMXK0D05560	YALI1_B14804g
OG0002363	CENPK1137D_785	KMXK0D05590	YALI1_B09993g
OG0002364	CENPK1137D_1122	KMXK0D05600	YALI1_D05320g
OG0002365	CENPK1137D_787	KMXK0D05610	YALI1_D01317g
OG0002366	CENPK1137D_1121	KMXK0D05620	YALI1_D01345g
OG0002367	CENPK1137D_1919	KMXK0D05640	YALI1_F11605g
OG0002368	CENPK1137D_2908	KMXK0D05660	YALI1_E37764g
OG0002369	CENPK1137D_1916	KMXK0D05700	YALI1_E40782g
OG0002370	CENPK1137D_2909	KMXK0D05710	YALI1_E40754g
OG0002371	CENPK1137D_1915	KMXK0D05720	YALI1_E40718g
OG0002372	CENPK1137D_1914	KMXK0D05730	YALI1_E40691g
OG0002373	CENPK1137D_1913	KMXK0D05740	YALI1_C17932g
OG0002374	CENPK1137D_2845	KMXK0D05750	YALI1_C19005g
OG0002375	CENPK1137D_2844	KMXK0D05760	YALI1_E03535g
OG0002376	CENPK1137D_2843	KMXK0D05770	YALI1_E35888g
OG0002377	CENPK1137D_1912	KMXK0D05780	YALI1_E35934g
OG0002378	CENPK1137D_1910	KMXK0D05790	YALI1_C22186g
OG0002379	CENPK1137D_1909	KMXK0D05800	YALI1_C25367g
OG0002380	CENPK1137D_1907	KMXK0D05820	YALI1_C30181g
OG0002381	CENPK1137D_1906	KMXK0D05830	YALI1_C30130g
OG0002383	CENPK1137D_2840	KMXK0D05850	YALI1_E37886g
OG0002384	CENPK1137D_2839	KMXK0D05860	YALI1_E37895g
OG0002385	CENPK1137D_2838	KMXK0D05870	YALI1_C30119g
OG0002386	CENPK1137D_1903	KMXK0D05930	YALI1_F20426g
OG0002387	CENPK1137D_4282	KMXK0D05960	YALI1_B07983g
OG0002388	CENPK1137D_420	KMXK0D05970	YALI1_F03735g
OG0002389	CENPK1137D_421	KMXK0D05980	YALI1_F03722g
OG0002390	CENPK1137D_4281	KMXK0D05990	YALI1_F03529g
OG0002391	CENPK1137D_4280	KMXK0D06000	YALI1_C23511g
OG0002392	CENPK1137D_422	KMXK0D06010	YALI1_C23526g
OG0002393	CENPK1137D_424	KMXK0D06030	YALI1_B19932g
OG0002394	CENPK1137D_4278	KMXK0D06040	YALI1_B21194g
OG0002396	CENPK1137D_427	KMXK0D06070	YALI1_E24343g
OG0002397	CENPK1137D_4274	KMXK0D06080	YALI1_F19192g
OG0002398	CENPK1137D_4269	KMXK0D06150	YALI1_D11592g
OG0002399	CENPK1137D_5	KMXK0D06170	YALI1_D07451g
OG0002400	CENPK1137D_4267	KMXK0D06180	YALI1_E26872g
OG0002401	CENPK1137D_6	KMXK0D06190	YALI1_D05222g
OG0002402	CENPK1137D_7	KMXK0D06200	YALI1_D13816g
OG0002403	CENPK1137D_9	KMXK0D06230	YALI1_E26971g
OG0002404	CENPK1137D_4263	KMXK0D06260	YALI1_E21026g
OG0002405	CENPK1137D_4261	KMXK0D06280	YALI1_D16009g
OG0002406	CENPK1137D_12	KMXK0D06290	YALI1_E21147g
OG0002407	CENPK1137D_4260	KMXK0D06300	YALI1_D15937g
OG0002408	CENPK1137D_14	KMXK0D06310	YALI1_D15974g
OG0002409	CENPK1137D_4259	KMXK0D06330	YALI1_D07162g
OG0002410	CENPK1137D_4258	KMXK0D06340	YALI1_F28537g
OG0002411	CENPK1137D_16	KMXK0D06350	YALI1_E26205g
OG0002412	CENPK1137D_18	KMXK0D06370	YALI1_C16204g
OG0002413	CENPK1137D_19	KMXK0D06380	YALI1_C21634g
OG0002414	CENPK1137D_4257	KMXK0D06390	YALI1_E04613g
OG0002415	CENPK1137D_4255	KMXK0D06400	YALI1_E08545g
OG0002416	CENPK1137D_4252	KMXK0D06420	YALI1_D09964g
OG0002417	CENPK1137D_3233	KMXK0D06440	YALI1_D21565g
OG0002418	CENPK1137D_3429	KMXK0D06490	YALI1_D17410g
OG0002419	CENPK1137D_2856	KMXK0D06530	YALI1_B20527g
OG0002420	CENPK1137D_3109	KMXK0D06580	YALI1_A09553g
OG0002421	CENPK1137D_2383	KMXK0E00140	YALI1_F09282g
OG0002422	CENPK1137D_2384	KMXK0E00150	YALI1_F09230g
OG0002424	CENPK1137D_4971	KMXK0E00200	YALI1_B17493g
OG0002425	CENPK1137D_1589	KMXK0E00280	YALI1_E38859g
OG0002426	CENPK1137D_1588	KMXK0E00300	YALI1_E08937g
OG0002427	CENPK1137D_2212	KMXK0E00320	YALI1_C14774g
OG0002428	CENPK1137D_1586	KMXK0E00340	YALI1_E23555g
OG0002429	CENPK1137D_1585	KMXK0E00350	YALI1_E09082g
OG0002430	CENPK1137D_2214	KMXK0E00360	YALI1_E13472g
OG0002431	CENPK1137D_1584	KMXK0E00390	YALI1_A21913g
OG0002432	CENPK1137D_2216	KMXK0E00400	YALI1_F06076g
OG0002433	CENPK1137D_2217	KMXK0E00410	YALI1_F06035g
OG0002434	CENPK1137D_1583	KMXK0E00420	YALI1_F06018g
OG0002435	CENPK1137D_2218	KMXK0E00430	YALI1_F35656g
OG0002436	CENPK1137D_2219	KMXK0E00440	YALI1_E40305g
OG0002437	CENPK1137D_1582	KMXK0E00450	YALI1_B19713g
OG0002438	CENPK1137D_1577	KMXK0E00480	YALI1_F37742g
OG0002439	CENPK1137D_2223	KMXK0E00490	YALI1_B21208g
OG0002440	CENPK1137D_2222	KMXK0E00510	YALI1_D14893g
OG0002441	CENPK1137D_1579	KMXK0E00530	YALI1_D14840g
OG0002442	CENPK1137D_1253	KMXK0E00610	YALI1_D12646g
OG0002443	CENPK1137D_1248	KMXK0E00660	YALI1_D30843g
OG0002444	CENPK1137D_1247	KMXK0E00670	YALI1_D32070g
OG0002445	CENPK1137D_1245	KMXK0E00680	YALI1_D30781g
OG0002446	CENPK1137D_1244	KMXK0E00700	YALI1_F34497g
OG0002447	CENPK1137D_1242	KMXK0E00720	YALI1_F37986g
OG0002448	CENPK1137D_1241	KMXK0E00750	YALI1_E34072g
OG0002449	CENPK1137D_4827	KMXK0E00760	YALI1_A02499g
OG0002450	CENPK1137D_1239	KMXK0E00770	YALI1_A02546g
OG0002451	CENPK1137D_4826	KMXK0E00780	YALI1_F24126g
OG0002452	CENPK1137D_1238	KMXK0E00790	YALI1_D34684g
OG0002453	CENPK1137D_4824	KMXK0E00810	YALI1_B22883g
OG0002454	CENPK1137D_1237	KMXK0E00820	YALI1_A05220g
OG0002455	CENPK1137D_1236	KMXK0E00840	YALI1_B22908g
OG0002456	CENPK1137D_4835	KMXK0E00860	YALI1_B05762g
OG0002457	CENPK1137D_1234	KMXK0E00880	YALI1_F03481g
OG0002458	CENPK1137D_4837	KMXK0E00900	YALI1_E25999g
OG0002459	CENPK1137D_1233	KMXK0E00910	YALI1_C28479g
OG0002460	CENPK1137D_4838	KMXK0E00920	YALI1_E15583g
OG0002461	CENPK1137D_4839	KMXK0E00930	YALI1_F09405g
OG0002462	CENPK1137D_1232	KMXK0E00940	YALI1_F39108g
OG0002463	CENPK1137D_4840	KMXK0E00950	YALI1_A03278g
OG0002464	CENPK1137D_4819	KMXK0E00980	YALI1_A00801g
OG0002465	CENPK1137D_4818	KMXK0E00990	YALI1_A02615g
OG0002466	CENPK1137D_4816	KMXK0E01030	YALI1_C04996g
OG0002467	CENPK1137D_1256	KMXK0E01040	YALI1_C04991g
OG0002468	CENPK1137D_3412	KMXK0E01050	YALI1_D03278g
OG0002469	CENPK1137D_2356	KMXK0E01080	YALI1_F09265g
OG0002470	CENPK1137D_4945	KMXK0E01090	YALI1_F09211g
OG0002471	CENPK1137D_2352	KMXK0E01120	YALI1_C17848g
OG0002472	CENPK1137D_2351	KMXK0E01130	YALI1_B05571g
OG0002473	CENPK1137D_4947	KMXK0E01140	YALI1_B06487g
OG0002474	CENPK1137D_4948	KMXK0E01150	YALI1_C16395g
OG0002475	CENPK1137D_2349	KMXK0E01180	YALI1_F20965g
OG0002476	CENPK1137D_2347	KMXK0E01190	YALI1_F25852g
OG0002477	CENPK1137D_2346	KMXK0E01200	YALI1_E14003g
OG0002479	CENPK1137D_2341	KMXK0E01250	YALI1_E35815g
OG0002480	CENPK1137D_4955	KMXK0E01260	YALI1_E41057g
OG0002481	CENPK1137D_4956	KMXK0E01270	YALI1_C10730g
OG0002482	CENPK1137D_4957	KMXK0E01280	YALI1_E41206g
OG0002483	CENPK1137D_2340	KMXK0E01300	YALI1_E00280g
OG0002484	CENPK1137D_4038	KMXK0E01320	YALI1_B20802g
OG0002485	CENPK1137D_4036	KMXK0E01340	YALI1_B20730g
OG0002486	CENPK1137D_4035	KMXK0E01360	YALI1_B20589g
OG0002487	CENPK1137D_4033	KMXK0E01370	YALI1_F30903g
OG0002488	CENPK1137D_92	KMXK0E01380	YALI1_E39886g
OG0002489	CENPK1137D_665	KMXK0E01390	YALI1_E32754g
OG0002490	CENPK1137D_667	KMXK0E01410	YALI1_D06251g
OG0002491	CENPK1137D_3110	KMXK0E01470	YALI1_A22157g
OG0002492	CENPK1137D_3128	KMXK0E01480	YALI1_D12996g
OG0002493	CENPK1137D_2924	KMXK0E01500	YALI1_D21167g
OG0002494	CENPK1137D_2925	KMXK0E01510	YALI1_E39395g
OG0002495	CENPK1137D_2951	KMXK0E01520	YALI1_E24797g
OG0002496	CENPK1137D_2952	KMXK0E01530	YALI1_E24793g
OG0002497	CENPK1137D_2953	KMXK0E01540	YALI1_D00231g
OG0002498	CENPK1137D_2954	KMXK0E01550	YALI1_E04688g
OG0002499	CENPK1137D_2955	KMXK0E01560	YALI1_E35329g
OG0002500	CENPK1137D_4919	KMXK0E01580	YALI1_E24886g
OG0002501	CENPK1137D_2963	KMXK0E01590	YALI1_B02345g
OG0002502	CENPK1137D_4920	KMXK0E01600	YALI1_A06672g
OG0002503	CENPK1137D_2962	KMXK0E01610	YALI1_E41610g
OG0002504	CENPK1137D_2961	KMXK0E01620	YALI1_C07770g
OG0002505	CENPK1137D_383	KMXK0E01670	YALI1_D33229g
OG0002506	CENPK1137D_385	KMXK0E01680	YALI1_C28879g
OG0002507	CENPK1137D_386	KMXK0E01700	YALI1_A17720g
OG0002508	CENPK1137D_389	KMXK0E01740	YALI1_D03990g
OG0002509	CENPK1137D_811	KMXK0E01780	YALI1_B17105g
OG0002510	CENPK1137D_393	KMXK0E01800	YALI1_B17039g
OG0002511	CENPK1137D_810	KMXK0E01810	YALI1_B14680g
OG0002512	CENPK1137D_809	KMXK0E01820	YALI1_B14686g
OG0002513	CENPK1137D_394	KMXK0E01830	YALI1_B14733g
OG0002514	CENPK1137D_808	KMXK0E01840	YALI1_C05908g
OG0002515	CENPK1137D_804	KMXK0E01870	YALI1_E18514g
OG0002516	CENPK1137D_2167	KMXK0E01920	YALI1_D04680g
OG0002517	CENPK1137D_4233	KMXK0E01930	YALI1_E15274g
OG0002518	CENPK1137D_3006	KMXK0E01950	YALI1_E27279g
OG0002519	CENPK1137D_717	KMXK0E01960	YALI1_D15114g
OG0002520	CENPK1137D_3005	KMXK0E01970	YALI1_D26639g
OG0002521	CENPK1137D_714	KMXK0E01980	YALI1_D26610g
OG0002522	CENPK1137D_3002	KMXK0E02000	YALI1_D00754g
OG0002523	CENPK1137D_2999	KMXK0E02040	YALI1_D10812g
OG0002524	CENPK1137D_709	KMXK0E02060	YALI1_B18707g
OG0002526	CENPK1137D_708	KMXK0E02090	YALI1_D34621g
OG0002527	CENPK1137D_2997	KMXK0E02100	YALI1_D34258g
OG0002528	CENPK1137D_2996	KMXK0E02110	YALI1_C32771g
OG0002529	CENPK1137D_707	KMXK0E02120	YALI1_D20164g
OG0002530	CENPK1137D_2994	KMXK0E02150	YALI1_D00273g
OG0002531	CENPK1137D_1711	KMXK0E02180	YALI1_E12244g
OG0002532	CENPK1137D_907	KMXK0E02200	YALI1_B23176g
OG0002533	CENPK1137D_908	KMXK0E02210	YALI1_C20224g
OG0002534	CENPK1137D_110	KMXK0E02230	YALI1_D30941g
OG0002535	CENPK1137D_910	KMXK0E02240	YALI1_D30999g
OG0002537	CENPK1137D_1047	KMXK0E02270	YALI1_C21682g
OG0002538	CENPK1137D_1350	KMXK0E02280	YALI1_B05690g
OG0002539	CENPK1137D_1349	KMXK0E02290	YALI1_C18590g
OG0002540	CENPK1137D_3411	KMXK0E02300	YALI1_E19201g
OG0002541	CENPK1137D_3410	KMXK0E02310	YALI1_E14824g
OG0002542	CENPK1137D_3843	KMXK0E02320	YALI1_F03974g
OG0002543	CENPK1137D_3841	KMXK0E02340	YALI1_F04082g
OG0002544	CENPK1137D_4587	KMXK0E02360	YALI1_F04185g
OG0002545	CENPK1137D_4585	KMXK0E02380	YALI1_E19172g
OG0002546	CENPK1137D_4584	KMXK0E02390	YALI1_A13962g
OG0002547	CENPK1137D_4583	KMXK0E02400	YALI1_F04110g
OG0002548	CENPK1137D_3839	KMXK0E02410	YALI1_F18897g
OG0002549	CENPK1137D_3838	KMXK0E02420	YALI1_B18205g
OG0002550	CENPK1137D_4579	KMXK0E02440	YALI1_D17482g
OG0002551	CENPK1137D_3835	KMXK0E02460	YALI1_A09524g
OG0002552	CENPK1137D_4578	KMXK0E02470	YALI1_E21983g
OG0002553	CENPK1137D_4575	KMXK0E02490	YALI1_B11648g
OG0002554	CENPK1137D_1143	KMXK0E02500	YALI1_F23399g
OG0002555	CENPK1137D_1145	KMXK0E02530	YALI1_F27343g
OG0002556	CENPK1137D_1477	KMXK0E02600	YALI1_E05329g
OG0002557	CENPK1137D_1478	KMXK0E02610	YALI1_E20885g
OG0002558	CENPK1137D_1479	KMXK0E02620	YALI1_E20677g
OG0002559	CENPK1137D_1076	KMXK0E02630	YALI1_F27211g
OG0002560	CENPK1137D_1418	KMXK0E02640	YALI1_F02697g
OG0002561	CENPK1137D_4527	KMXK0E02690	YALI1_E05180g
OG0002562	CENPK1137D_2420	KMXK0E02720	YALI1_B12010g
OG0002563	CENPK1137D_4314	KMXK0E02730	YALI1_B12042g
OG0002564	CENPK1137D_740	KMXK0E02760	YALI1_B26451g
OG0002565	CENPK1137D_3030	KMXK0E02840	YALI1_F17907g
OG0002566	CENPK1137D_3029	KMXK0E02850	YALI1_F17930g
OG0002567	CENPK1137D_734	KMXK0E02860	YALI1_F37540g
OG0002568	CENPK1137D_3028	KMXK0E02870	YALI1_F37559g
OG0002569	CENPK1137D_3027	KMXK0E02880	YALI1_F14958g
OG0002570	CENPK1137D_3025	KMXK0E02910	YALI1_B25795g
OG0002571	CENPK1137D_2308	KMXK0E02940	YALI1_B07210g
OG0002572	CENPK1137D_2307	KMXK0E02950	YALI1_D30058g
OG0002573	CENPK1137D_269	KMXK0E02960	YALI1_E35580g
OG0002574	CENPK1137D_267	KMXK0E02980	YALI1_B02931g
OG0002575	CENPK1137D_266	KMXK0E02990	YALI1_B01644g
OG0002576	CENPK1137D_265	KMXK0E03010	YALI1_C09773g
OG0002577	CENPK1137D_3497	KMXK0E03020	YALI1_D03047g
OG0002578	CENPK1137D_570	KMXK0E03040	YALI1_C07451g
OG0002579	CENPK1137D_571	KMXK0E03070	YALI1_F37890g
OG0002580	CENPK1137D_4308	KMXK0E03080	YALI1_F29691g
OG0002581	CENPK1137D_4319	KMXK0E03090	YALI1_B26112g
OG0002582	CENPK1137D_4330	KMXK0E03100	YALI1_D25813g
OG0002583	CENPK1137D_572	KMXK0E03110	YALI1_C28166g
OG0002584	CENPK1137D_575	KMXK0E03130	YALI1_E01614g
OG0002585	CENPK1137D_576	KMXK0E03140	YALI1_E01623g
OG0002586	CENPK1137D_577	KMXK0E03160	YALI1_D21076g
OG0002587	CENPK1137D_579	KMXK0E03180	YALI1_D21031g
OG0002588	CENPK1137D_580	KMXK0E03190	YALI1_F34675g
OG0002589	CENPK1137D_4353	KMXK0E03200	YALI1_F13170g
OG0002590	CENPK1137D_4364	KMXK0E03210	YALI1_F28897g
OG0002591	CENPK1137D_4369	KMXK0E03220	YALI1_B29895g
OG0002592	CENPK1137D_4370	KMXK0E03230	YALI1_B29905g
OG0002593	CENPK1137D_581	KMXK0E03240	YALI1_E38491g
OG0002594	CENPK1137D_582	KMXK0E03250	YALI1_D33552g
OG0002595	CENPK1137D_4371	KMXK0E03260	YALI1_F01696g
OG0002596	CENPK1137D_229	KMXK0E03290	YALI1_B10552g
OG0002597	CENPK1137D_226	KMXK0E03350	YALI1_F39603g
OG0002598	CENPK1137D_225	KMXK0E03370	YALI1_A09694g
OG0002599	CENPK1137D_1712	KMXK0E03380	YALI1_F39550g
OG0002600	CENPK1137D_222	KMXK0E03400	YALI1_C10492g
OG0002601	CENPK1137D_1733	KMXK0E03410	YALI1_B27280g
OG0002602	CENPK1137D_1756	KMXK0E03430	YALI1_E27113g
OG0002603	CENPK1137D_1767	KMXK0E03440	YALI1_C26138g
OG0002604	CENPK1137D_1778	KMXK0E03460	YALI1_B06028g
OG0002605	CENPK1137D_1799	KMXK0E03480	YALI1_C10555g
OG0002606	CENPK1137D_5218	KMXK0E03510	YALI1_A21156g
OG0002607	CENPK1137D_5220	KMXK0E03520	YALI1_A21120g
OG0002608	CENPK1137D_4149	KMXK0E03550	YALI1_E38113g
OG0002609	CENPK1137D_4150	KMXK0E03560	YALI1_E38131g
OG0002610	CENPK1137D_5221	KMXK0E03570	YALI1_E32445g
OG0002611	CENPK1137D_5222	KMXK0E03580	YALI1_E29330g
OG0002612	CENPK1137D_4151	KMXK0E03590	YALI1_E25826g
OG0002613	CENPK1137D_5223	KMXK0E03600	YALI1_B21466g
OG0002614	CENPK1137D_4152	KMXK0E03610	YALI1_F12080g
OG0002615	CENPK1137D_4154	KMXK0E03620	YALI1_F12089g
OG0002616	CENPK1137D_5224	KMXK0E03630	YALI1_A14783g
OG0002617	CENPK1137D_4171	KMXK0E03700	YALI1_C24303g
OG0002618	CENPK1137D_5070	KMXK0E03730	YALI1_D18646g
OG0002619	CENPK1137D_5069	KMXK0E03740	YALI1_C23415g
OG0002620	CENPK1137D_3667	KMXK0E03750	YALI1_F29424g
OG0002621	CENPK1137D_5068	KMXK0E03760	YALI1_F15990g
OG0002622	CENPK1137D_3666	KMXK0E03780	YALI1_C16275g
OG0002623	CENPK1137D_3664	KMXK0E03790	YALI1_F28633g
OG0002624	CENPK1137D_5065	KMXK0E03800	YALI1_C28963g
OG0002625	CENPK1137D_3663	KMXK0E03810	YALI1_A17511g
OG0002626	CENPK1137D_3662	KMXK0E03820	YALI1_A17486g
OG0002627	CENPK1137D_3661	KMXK0E03830	YALI1_F28744g
OG0002629	CENPK1137D_1784	KMXK0E03850	YALI1_C03582g
OG0002631	CENPK1137D_3658	KMXK0E03890	YALI1_B23834g
OG0002632	CENPK1137D_3657	KMXK0E03900	YALI1_B23798g
OG0002633	CENPK1137D_5064	KMXK0E03910	YALI1_E19696g
OG0002634	CENPK1137D_3655	KMXK0E03920	YALI1_E23325g
OG0002635	CENPK1137D_5063	KMXK0E03930	YALI1_D12760g
OG0002636	CENPK1137D_3653	KMXK0E03960	YALI1_D08429g
OG0002637	CENPK1137D_3652	KMXK0E03970	YALI1_D08408g
OG0002638	CENPK1137D_5060	KMXK0E03990	YALI1_E22865g
OG0002639	CENPK1137D_5059	KMXK0E04000	YALI1_F32546g
OG0002640	CENPK1137D_5058	KMXK0E04010	YALI1_E03067g
OG0002641	CENPK1137D_3647	KMXK0E04040	YALI1_E32722g
OG0002642	CENPK1137D_5056	KMXK0E04050	YALI1_E23302g
OG0002643	CENPK1137D_5054	KMXK0E04060	YALI1_E23313g
OG0002644	CENPK1137D_1580	KMXK0E04090	YALI1_B15482g
OG0002645	CENPK1137D_5050	KMXK0E04100	YALI1_E23292g
OG0002646	CENPK1137D_1569	KMXK0E04110	YALI1_A13412g
OG0002648	CENPK1137D_1989	KMXK0E04150	YALI1_D06131g
OG0002649	CENPK1137D_38	KMXK0E04160	YALI1_A14287g
OG0002650	CENPK1137D_39	KMXK0E04170	YALI1_E28755g
OG0002651	CENPK1137D_2038	KMXK0E04180	YALI1_B17592g
OG0002652	CENPK1137D_5330	KMXK0E04190	YALI1_F21813g
OG0002653	CENPK1137D_5308	KMXK0E04200	YALI1_F21804g
OG0002654	CENPK1137D_1801	KMXK0E04220	YALI1_B29108g
OG0002655	CENPK1137D_3055	KMXK0E04240	YALI1_C11819g
OG0002656	CENPK1137D_3056	KMXK0E04250	YALI1_E37387g
OG0002657	CENPK1137D_1803	KMXK0E04270	YALI1_E28465g
OG0002658	CENPK1137D_3058	KMXK0E04280	YALI1_B18207g
OG0002659	CENPK1137D_3060	KMXK0E04300	YALI1_B29153g
OG0002660	CENPK1137D_1805	KMXK0E04310	YALI1_B16110g
OG0002661	CENPK1137D_3061	KMXK0E04320	YALI1_F26873g
OG0002662	CENPK1137D_3062	KMXK0E04330	YALI1_F26915g
OG0002663	CENPK1137D_3063	KMXK0E04340	YALI1_F26924g
OG0002664	CENPK1137D_1806	KMXK0E04350	YALI1_F27002g
