OG #	S.cer	K.marx	Y.lipo
OG0002502	YOR323C	KMXK0E01250	YALI1_E35815g
OG0002503	YAL026C	KMXK0E01260	YALI1_E41057g
OG0002504	YAL025C	KMXK0E01270	YALI1_C10730g
OG0002505	YAL024C	KMXK0E01280	YALI1_E41206g
OG0002506	YOR322C	KMXK0E01300	YALI1_E00280g
OG0002507	YDR214W	KMXK0E01320	YALI1_B20802g
OG0002508	YDR212W	KMXK0E01340	YALI1_B20730g
OG0002509	YDR211W	KMXK0E01360	YALI1_B20589g
OG0002510	YDR208W	KMXK0E01370	YALI1_F30903g
OG0002511	YMR063W	KMXK0E01380	YALI1_E39886g
OG0002512	YLR290C	KMXK0E01390	YALI1_E32754g
OG0002513	YLR292C	KMXK0E01410	YALI1_D06251g
OG0002514	YGR145W	KMXK0E01470	YALI1_A22157g
OG0002515	YGR163W	KMXK0E01480	YALI1_D12996g
OG0002516	YGL048C	KMXK0E01500	YALI1_D21167g
OG0002517	YGL047W	KMXK0E01510	YALI1_E39395g
OG0002518	YGL020C	KMXK0E01520	YALI1_E24797g
OG0002519	YGL019W	KMXK0E01530	YALI1_E24793g
OG0002520	YGL018C	KMXK0E01540	YALI1_D00231g
OG0002521	YGL017W	KMXK0E01550	YALI1_E04688g
OG0002522	YGL016W	KMXK0E01560	YALI1_E35329g
OG0002523	YBL008W	KMXK0E01580	YALI1_E24886g
OG0002524	YGL009C	KMXK0E01590	YALI1_B02345g
OG0002525	YBL007C	KMXK0E01600	YALI1_A06672g
OG0002526	YGL010W	KMXK0E01610	YALI1_E41610g
OG0002527	YGL011C	KMXK0E01620	YALI1_C07770g
OG0002528	YML069W	KMXK0E01670	YALI1_D33229g
OG0002529	YML068W	KMXK0E01680	YALI1_C28879g
OG0002530	YML067C	KMXK0E01700	YALI1_A17720g
OG0002531	YML064C	KMXK0E01740	YALI1_D03990g
OG0002532	YLR440C	KMXK0E01780	YALI1_B17105g
OG0002533	YML060W	KMXK0E01800	YALI1_B17039g
OG0002534	YLR439W	KMXK0E01810	YALI1_B14680g
OG0002535	YLR438C-A	KMXK0E01820	YALI1_B14686g
OG0002536	YML059C	KMXK0E01830	YALI1_B14733g
OG0002537	YLR438W	KMXK0E01840	YALI1_C05908g
OG0002538	YLR435W	KMXK0E01870	YALI1_E18514g
OG0002539	YOR151C	KMXK0E01920	YALI1_D04680g
OG0002540	YDR405W	KMXK0E01930	YALI1_E15274g
OG0002541	YGR037C	KMXK0E01950	YALI1_E27279g
OG0002542	YLR347C	KMXK0E01960	YALI1_D15114g
OG0002543	YGR036C	KMXK0E01970	YALI1_D26639g
OG0002544	YLR345W	KMXK0E01980	YALI1_D26610g
OG0002545	YGR033C	KMXK0E02000	YALI1_D00754g
OG0002546	YGR031W	KMXK0E02040	YALI1_D10812g
OG0002547	YLR340W	KMXK0E02060	YALI1_B18707g
OG0002549	YLR337C	KMXK0E02090	YALI1_D34621g
OG0002550	YGR029W	KMXK0E02100	YALI1_D34258g
OG0002551	YGR028W	KMXK0E02110	YALI1_C32771g
OG0002552	YLR336C	KMXK0E02120	YALI1_D20164g
OG0002553	YGR026W	KMXK0E02150	YALI1_D00273g
OG0002554	YGR024C	KMXK0E02160	YALI1_E12223g
OG0002555	YPR010C	KMXK0E02180	YALI1_E12244g
OG0002556	YKL095W	KMXK0E02200	YALI1_B23176g
OG0002557	YKL094W	KMXK0E02210	YALI1_C20224g
OG0002558	YMR080C	KMXK0E02230	YALI1_D30941g
OG0002559	YKL092C	KMXK0E02240	YALI1_D30999g
OG0002560	YMR079W	KMXK0E02250	YALI1_D05633g
OG0002562	YKL197C	KMXK0E02270	YALI1_C21682g
OG0002563	YJR058C	KMXK0E02280	YALI1_B05690g
OG0002564	YJR057W	KMXK0E02290	YALI1_C18590g
OG0002565	YFR028C	KMXK0E02300	YALI1_E19201g
OG0002566	YFR027W	KMXK0E02310	YALI1_E14824g
OG0002567	YDR020C	KMXK0E02320	YALI1_F03974g
OG0002568	YDR019C	KMXK0E02340	YALI1_F04082g
OG0002569	YBR043C	KMXK0E02360	YALI1_F04185g
OG0002570	YBR042C	KMXK0E02370	YALI1_F04157g
OG0002571	YBR041W	KMXK0E02380	YALI1_E19172g
OG0002572	YBR040W	KMXK0E02390	YALI1_A13962g
OG0002573	YBR039W	KMXK0E02400	YALI1_F04110g
OG0002574	YDR017C	KMXK0E02410	YALI1_F18897g
OG0002575	YDR016C	KMXK0E02420	YALI1_B18205g
OG0002576	YBR035C	KMXK0E02440	YALI1_D17482g
OG0002577	YDR013W	KMXK0E02460	YALI1_A09524g
OG0002578	YBR034C	KMXK0E02470	YALI1_E21983g
OG0002579	YBR030W	KMXK0E02490	YALI1_B11648g
OG0002580	YKL167C	KMXK0E02500	YALI1_F23399g
OG0002581	YKL165C	KMXK0E02530	YALI1_F27343g
OG0002582	YJL156C	KMXK0E02600	YALI1_E05329g
OG0002583	YJL155C	KMXK0E02610	YALI1_E20885g
OG0002584	YJL154C	KMXK0E02620	YALI1_E20677g
OG0002585	YKR066C	KMXK0E02630	YALI1_F27211g
OG0002586	YJL187C	KMXK0E02640	YALI1_F02697g
OG0002587	YCR032W	KMXK0E02690	YALI1_E05180g
OG0002588	YOL097C	KMXK0E02720	YALI1_B12010g
OG0002589	YDR487C	KMXK0E02730	YALI1_B12042g
OG0002590	YLR370C	KMXK0E02760	YALI1_B26451g
OG0002591	YGR063C	KMXK0E02840	YALI1_F17907g
OG0002592	YGR062C	KMXK0E02850	YALI1_F17930g
OG0002593	YLR363W-A	KMXK0E02860	YALI1_F37540g
OG0002594	YGR061C	KMXK0E02870	YALI1_F37559g
OG0002595	YGR060W	KMXK0E02880	YALI1_F14958g
OG0002596	YGR058W	KMXK0E02910	YALI1_B25795g
OG0002597	YOR292C	KMXK0E02940	YALI1_B07210g
OG0002598	YOR291W	KMXK0E02950	YALI1_D30058g
OG0002599	YMR229C	KMXK0E02960	YALI1_E35580g
OG0002600	YMR228W	KMXK0E02980	YALI1_B02931g
OG0002601	YMR227C	KMXK0E02990	YALI1_B01644g
OG0002602	YMR226C	KMXK0E03010	YALI1_C09773g
OG0002603	YER086W	KMXK0E03020	YALI1_D03047g
OG0002604	YLR191W	KMXK0E03040	YALI1_C07451g
OG0002605	YLR192C	KMXK0E03070	YALI1_F37890g
OG0002606	YDL173W	KMXK0E03080	YALI1_F29691g
OG0002607	YDL171C	KMXK0E03090	YALI1_B26112g
OG0002608	YDL170W	KMXK0E03100	YALI1_D25813g
OG0002609	YLR193C	KMXK0E03110	YALI1_C28166g
OG0002610	YLR195C	KMXK0E03130	YALI1_E01614g
OG0002611	YLR196W	KMXK0E03140	YALI1_E01623g
OG0002612	YLR197W	KMXK0E03160	YALI1_D21076g
OG0002613	YLR200W	KMXK0E03180	YALI1_D21031g
OG0002614	YLR201C	KMXK0E03190	YALI1_F34675g
OG0002615	YDL168W	KMXK0E03200	YALI1_F13170g
OG0002616	YDL167C	KMXK0E03210	YALI1_F28897g
OG0002617	YDL166C	KMXK0E03220	YALI1_B29895g
OG0002618	YDL165W	KMXK0E03230	YALI1_B29905g
OG0002619	YLR203C	KMXK0E03240	YALI1_E38491g
OG0002620	YLR205C	KMXK0E03250	YALI1_D33552g
OG0002621	YDL164C	KMXK0E03260	YALI1_F01696g
OG0002622	YMR193W	KMXK0E03290	YALI1_B10552g
OG0002623	YPL249C	KMXK0E03300	YALI1_F24079g
OG0002624	YMR190C	KMXK0E03350	YALI1_F39603g
OG0002625	YAL067C	KMXK0E03360	YALI1_F18152g
OG0002626	YMR189W	KMXK0E03370	YALI1_A09694g
OG0002627	YPL247C	KMXK0E03380	YALI1_F39550g
OG0002628	YMR188C	KMXK0E03400	YALI1_C10492g
OG0002629	YPL246C	KMXK0E03410	YALI1_B27280g
OG0002630	YPL244C	KMXK0E03430	YALI1_E27113g
OG0002631	YPL243W	KMXK0E03440	YALI1_C26138g
OG0002632	YPL242C	KMXK0E03460	YALI1_B06028g
OG0002633	YHR074W	KMXK0E03510	YALI1_A21156g
OG0002634	YHR075C	KMXK0E03520	YALI1_A21120g
OG0002635	YDR322W	KMXK0E03550	YALI1_E38113g
OG0002636	YDR322C-A	KMXK0E03560	YALI1_E38131g
OG0002637	YHR076W	KMXK0E03570	YALI1_E32445g
OG0002638	YHR077C	KMXK0E03580	YALI1_E29330g
OG0002639	YDR323C	KMXK0E03590	YALI1_E25826g
OG0002640	YHR078W	KMXK0E03600	YALI1_B21466g
OG0002641	YDR324C	KMXK0E03610	YALI1_F12080g
OG0002642	YDR325W	KMXK0E03620	YALI1_F12089g
OG0002643	YHR079C	KMXK0E03630	YALI1_A14783g
OG0002644	YDR346C	KMXK0E03700	YALI1_C24303g
OG0002645	YIR006C	KMXK0E03730	YALI1_D18646g
OG0002646	YIR005W	KMXK0E03740	YALI1_C23415g
OG0002647	YER010C	KMXK0E03750	YALI1_F29424g
OG0002648	YIR004W	KMXK0E03760	YALI1_F15990g
OG0002649	YER009W	KMXK0E03780	YALI1_C16275g
OG0002650	YER008C	KMXK0E03790	YALI1_F28633g
OG0002651	YIR002C	KMXK0E03800	YALI1_C28963g
OG0002652	YER007C-A	KMXK0E03810	YALI1_A17511g
OG0002653	YER007W	KMXK0E03820	YALI1_A17486g
OG0002654	YER006W	KMXK0E03830	YALI1_F28744g
OG0002656	YPR086W	KMXK0E03850	YALI1_C03582g
OG0002657	YER005W	KMXK0E03860	YALI1_C27061g YALI1_C27665g
OG0002658	YER003C	KMXK0E03890	YALI1_B23834g
OG0002659	YER002W	KMXK0E03900	YALI1_B23798g
OG0002660	YIR001C	KMXK0E03910	YALI1_E19696g
OG0002661	YEL001C	KMXK0E03920	YALI1_E23325g
OG0002662	YIL001W	KMXK0E03930	YALI1_D12760g
OG0002663	YEL002C	KMXK0E03960	YALI1_D08429g
OG0002664	YEL003W	KMXK0E03970	YALI1_D08408g
OG0002665	YIL003W	KMXK0E03990	YALI1_E22865g
OG0002666	YIL004C	KMXK0E04000	YALI1_F32546g
OG0002667	YIL005W	KMXK0E04010	YALI1_E03067g
OG0002668	YEL009C	KMXK0E04040	YALI1_E32722g
OG0002669	YIL007C	KMXK0E04050	YALI1_E23302g
OG0002670	YIL008W	KMXK0E04060	YALI1_E23313g
OG0002671	YPL259C	KMXK0E04090	YALI1_B15482g
OG0002672	YIL010W	KMXK0E04100	YALI1_E23292g
OG0002673	YPL260W	KMXK0E04110	YALI1_A13412g
OG0002675	YOL030W	KMXK0E04150	YALI1_D06131g
OG0002676	YMR009W	KMXK0E04160	YALI1_A14287g
OG0002677	YMR010W	KMXK0E04170	YALI1_E28755g
OG0002678	YOR017W	KMXK0E04180	YALI1_B17592g
OG0002679	YHL021C	KMXK0E04190	YALI1_F21813g
OG0002680	YHL022C	KMXK0E04200	YALI1_F21804g
OG0002681	YPR108W	KMXK0E04220	YALI1_B29108g
OG0002682	YGR089W	KMXK0E04240	YALI1_C11819g
OG0002683	YGR090W	KMXK0E04250	YALI1_E37387g
OG0002684	YPR110C	KMXK0E04270	YALI1_E28465g
OG0002685	YGR091W	KMXK0E04280	YALI1_B18207g
OG0002686	YGR093W	KMXK0E04300	YALI1_B29153g
OG0002687	YPR112C	KMXK0E04310	YALI1_B16110g
OG0002688	YGR094W	KMXK0E04320	YALI1_F26873g
OG0002689	YGR095C	KMXK0E04330	YALI1_F26915g
OG0002690	YGR096W	KMXK0E04340	YALI1_F26924g
OG0002691	YPR113W	KMXK0E04350	YALI1_F27002g
OG0002693	YGR098C	KMXK0E04400	YALI1_C12282g
OG0002694	YGR099W	KMXK0E04410	YALI1_D29668g
OG0002695	YGR100W	KMXK0E04430	YALI1_B02550g
OG0002696	YGR101W	KMXK0E04440	YALI1_B30218g
OG0002697	YGR103W	KMXK0E04460	YALI1_B30214g
OG0002698	YGR104C	KMXK0E04470	YALI1_B30182g
OG0002699	YGR105W	KMXK0E04480	YALI1_B30163g
OG0002700	YPR118W	KMXK0E04530	YALI1_A16642g
OG0002702	YGR111W	KMXK0E04600	YALI1_E06441g
OG0002703	YBR252W	KMXK0E04610	YALI1_F25908g
OG0002704	YBR253W	KMXK0E04620	YALI1_F14168g
OG0002705	YIR010W	KMXK0E04630	YALI1_E04177g
OG0002706	YBR254C	KMXK0E04640	YALI1_E04201g
OG0002707	YBR255W	KMXK0E04650	YALI1_E04278g
OG0002708	YIR011C	KMXK0E04670	YALI1_A12245g
OG0002709	YIR012W	KMXK0E04680	YALI1_C02402g
OG0002710	YBR256C	KMXK0E04690	YALI1_C01520g
OG0002711	YIL017C	KMXK0E04720	YALI1_E04341g
OG0002712	YFR030W	KMXK0E04730	YALI1_E19603g
OG0002713	YFR031C	KMXK0E04740	YALI1_F32167g
OG0002714	YFR033C	KMXK0E04780	YALI1_F32010g
OG0002715	YFR034C	KMXK0E04790	YALI1_F07747g
OG0002716	YIL019W	KMXK0E04800	YALI1_F07819g
OG0002717	YIL020C	KMXK0E04810	YALI1_F07827g
OG0002718	YIL021W	KMXK0E04820	YALI1_F08292g
OG0002719	YIL022W	KMXK0E04840	YALI1_D26730g
OG0002720	YGR132C	KMXK0E04870	YALI1_E05668g
OG0002721	YLR127C	KMXK0E04880	YALI1_E05866g
OG0002722	YLR128W	KMXK0E04890	YALI1_F33594g
OG0002723	YDR145W	KMXK0E04900	YALI1_C04389g
OG0002724	YLR129W	KMXK0E04910	YALI1_C01297g
OG0002725	YJL153C	KMXK0E04920	YALI1_B05798g
OG0002726	YLR130C	KMXK0E04930	YALI1_F28590g
OG0002727	YLR132C	KMXK0E04950	YALI1_E20215g
OG0002728	YLR133W	KMXK0E04960	YALI1_E20159g
OG0002729	YDR148C	KMXK0E04970	YALI1_E20192g
OG0002730	YDR150W	KMXK0E04990	YALI1_B12529g
OG0002731	YDR152W	KMXK0E05030	YALI1_D16679g
OG0002732	YDR158W	KMXK0E05070	YALI1_D16809g
OG0002733	YLR137W	KMXK0E05080	YALI1_D16783g
OG0002734	YDR159W	KMXK0E05090	YALI1_F35406g
OG0002735	YLR138W	KMXK0E05100	YALI1_C00999g
OG0002736	YDR161W	KMXK0E05120	YALI1_D16672g
OG0002737	YDR162C	KMXK0E05130	YALI1_F32688g
OG0002738	YDR163W	KMXK0E05140	YALI1_F32675g
OG0002739	YLR139C	KMXK0E05150	YALI1_F07504g
OG0002740	YLR141W	KMXK0E05160	YALI1_F07510g
OG0002741	YLR142W	KMXK0E05170	YALI1_B12966g
OG0002742	YLR143W	KMXK0E05180	YALI1_F19381g
OG0002743	YDR164C	KMXK0E05200	YALI1_E26021g
OG0002744	YLR145W	KMXK0E05220	YALI1_E05681g
OG0002745	YDR165W	KMXK0E05240	YALI1_E05709g
OG0002746	YDR166C	KMXK0E05260	YALI1_A19989g
OG0002747	YLR147C	KMXK0E05270	YALI1_A19974g
OG0002748	YLR148W	KMXK0E05280	YALI1_A19965g
OG0002749	YDR167W	KMXK0E05290	YALI1_E21430g
OG0002750	YDR168W	KMXK0E05300	YALI1_E22126g
OG0002751	YLR149C	KMXK0E05310	YALI1_F36996g
OG0002752	YDR169C	KMXK0E05320	YALI1_C12845g
OG0002753	YLR150W	KMXK0E05330	YALI1_C12900g
OG0002754	YLR151C	KMXK0E05340	YALI1_F33426g
OG0002755	YDR170C	KMXK0E05370	YALI1_D30324g
OG0002756	YDR173C	KMXK0E05390	YALI1_B14978g
OG0002757	YDR172W	KMXK0E05400	YALI1_B11083g
OG0002758	YDR175C	KMXK0E05440	YALI1_D10858g
OG0002759	YDR176W	KMXK0E05450	YALI1_A14390g
OG0002760	YLR163C	KMXK0E05460	YALI1_A14736g
OG0002761	YDR179W-A	KMXK0E05490	YALI1_A14670g
OG0002762	YDR180W	KMXK0E05510	YALI1_A14658g
OG0002763	YDR181C	KMXK0E05520	YALI1_C11096g
OG0002764	YDR182W	KMXK0E05530	YALI1_C11715g
OG0002765	YLR166C	KMXK0E05540	YALI1_C02188g
OG0002766	YDR183W	KMXK0E05550	YALI1_A00983g
OG0002767	YLR167W	KMXK0E05560	YALI1_F13373g
OG0002768	YLR168C	KMXK0E05580	YALI1_D23785g
OG0002769	YLR246W	KMXK0E05590	YALI1_D27339g
OG0002770	YLR245C	KMXK0E05610	YALI1_D21023g
OG0002771	YLR244C	KMXK0E05620	YALI1_D21100g
OG0002772	YDR188W	KMXK0E05630	YALI1_D25744g
OG0002773	YDR189W	KMXK0E05640	YALI1_D25851g
OG0002774	YDR190C	KMXK0E05650	YALI1_C30187g
OG0002775	YLR243W	KMXK0E05670	YALI1_C28412g
OG0002776	YLR242C	KMXK0E05690	YALI1_F37878g
OG0002777	YLR241W	KMXK0E05700	YALI1_F29168g
OG0002778	YLR240W	KMXK0E05710	YALI1_F13097g
OG0002779	YDR196C	KMXK0E05740	YALI1_F13202g
OG0002780	YDR198C	KMXK0E05760	YALI1_F27812g
OG0002781	YLR239C	KMXK0E05770	YALI1_F34729g
OG0002782	YDR202C	KMXK0E05800	YALI1_F34631g
OG0002783	YDR204W	KMXK0E05810	YALI1_F34625g
OG0002784	YNL201C	KMXK0E05820	YALI1_A17927g
OG0002785	YDL226C	KMXK0E05840	YALI1_C03988g
OG0002786	YNL206C	KMXK0E05860	YALI1_A07668g
OG0002787	YNL207W	KMXK0E05870	YALI1_F39041g
OG0002788	YDL230W	KMXK0E05900	YALI1_F38595g
OG0002789	YDL231C	KMXK0E05910	YALI1_F38551g
OG0002790	YNL211C	KMXK0E05930	YALI1_D07299g
OG0002791	YNL212W	KMXK0E05940	YALI1_D07271g
OG0002792	YDL233W	KMXK0E05970	YALI1_C06486g
OG0002793	YNL215W	KMXK0E05980	YALI1_D19087g
OG0002794	YDL234C	KMXK0E05990	YALI1_F39527g
OG0002795	YNL217W	KMXK0E06010	YALI1_E41569g
OG0002796	YDL235C	KMXK0E06020	YALI1_C06414g
OG0002797	YNL218W	KMXK0E06030	YALI1_C06459g
OG0002798	YDL236W	KMXK0E06040	YALI1_E34218g
OG0002799	YNL219C	KMXK0E06050	YALI1_E34238g
OG0002800	YNL220W	KMXK0E06060	YALI1_E34269g
OG0002801	YNL221C	KMXK0E06070	YALI1_E34290g
OG0002802	YDL237W	KMXK0E06080	YALI1_D07549g
OG0002803	YDL238C	KMXK0E06090	YALI1_E30496g
OG0002804	YNL222W	KMXK0E06100	YALI1_F24151g
OG0002805	YNL223W	KMXK0E06110	YALI1_A13349g
OG0002806	YNL224C	KMXK0E06120	YALI1_F14900g
OG0002807	YNL227C	KMXK0E06140	YALI1_B20188g
OG0002808	YNL229C	KMXK0E06150	YALI1_C04143g
OG0002809	YNL230C	KMXK0E06160	YALI1_C23563g
OG0002810	YNL231C	KMXK0E06170	YALI1_A08206g
OG0002811	YNL232W	KMXK0E06180	YALI1_A05821g
OG0002812	YNL233W	KMXK0E06190	YALI1_A07977g
OG0002813	YNL236W	KMXK0E06220	YALI1_F23595g
OG0002814	YNL237W	KMXK0E06230	YALI1_F23616g
OG0002815	YNL238W	KMXK0E06240	YALI1_F17637g
OG0002816	YNL240C	KMXK0E06250	YALI1_B06245g
OG0002817	YNL241C	KMXK0E06260	YALI1_E26811g
OG0002818	YDL240W	KMXK0E06270	YALI1_F17657g
OG0002819	YNL242W	KMXK0E06280	YALI1_E10161g
OG0002820	YBR296C	KMXK0F00130	YALI1_E28300g
OG0002821	YBR055C	KMXK0F00140	YALI1_C26794g YALI1_C27398g
OG0002822	YBR053C	KMXK0F00180	YALI1_F11292g
OG0002823	YDR028C	KMXK0F00200	YALI1_B21855g
OG0002824	YIL125W	KMXK0F00260	YALI1_E39693g
OG0002825	YIL128W	KMXK0F00300	YALI1_D20758g
OG0002826	YIL129C	KMXK0F00310	YALI1_D31274g
OG0002827	YIL134W	KMXK0F00360	YALI1_A16988g
OG0002828	YNL071W	KMXK0F00380	YALI1_D30618g
OG0002829	YNL072W	KMXK0F00390	YALI1_D30593g
OG0002830	YNL073W	KMXK0F00400	YALI1_D30570g
OG0002831	YKL045W	KMXK0F00410	YALI1_F06991g
OG0002832	YDL145C	KMXK0F00440	YALI1_E23691g
OG0002833	YLR215C	KMXK0F00480	YALI1_F27099g
OG0002834	YDL143W	KMXK0F00490	YALI1_F27101g
OG0002835	YDL142C	KMXK0F00500	YALI1_F31283g
OG0002836	YDL141W	KMXK0F00510	YALI1_E35955g
OG0002837	YDL140C	KMXK0F00520	YALI1_C23707g
OG0002838	YLR216C	KMXK0F00530	YALI1_C23926g
OG0002839	YDL139C	KMXK0F00540	YALI1_F31292g
OG0002840	YLR218C	KMXK0F00550	YALI1_E35971g
OG0002841	YDL193W	KMXK0F00580	YALI1_F26726g
OG0002842	YDL190C	KMXK0F00610	YALI1_D15523g
OG0002843	YDL189W	KMXK0F00620	YALI1_D15506g
OG0002844	YDL185W	KMXK0F00670	YALI1_A09766g
OG0002845	YDL183C	KMXK0F00680	YALI1_D15568g
OG0002846	YDL133W	KMXK0F00690	YALI1_D15597g
OG0002847	YDL132W	KMXK0F00700	YALI1_D15622g
OG0002848	YDL130W	KMXK0F00730	YALI1_B16968g
OG0002849	YDL128W	KMXK0F00760	YALI1_B12409g
OG0002851	YDL126C	KMXK0F00780	YALI1_F16035g
OG0002852	YDL125C	KMXK0F00790	YALI1_B20043g
OG0002853	YDL178W	KMXK0F00800	YALI1_C08548g
OG0002854	YDL124W	KMXK0F00810	YALI1_B20108g
OG0002855	YDL177C	KMXK0F00820	YALI1_C11707g
OG0002856	YIL078W	KMXK0F00860	YALI1_F14882g
OG0002857	YIL077C	KMXK0F00870	YALI1_F14746g
OG0002858	YCR047C	KMXK0F00880	YALI1_F09627g
OG0002859	YCR046C	KMXK0F00890	YALI1_F31744g
OG0002860	YNR017W	KMXK0F00920	YALI1_F36760g
OG0002861	YNR016C	KMXK0F00940	YALI1_C15991g
OG0002862	YNR015W	KMXK0F00950	YALI1_F36794g
OG0002864	YNR012W	KMXK0F00990	YALI1_E36477g
OG0002865	YML004C	KMXK0F01010	YALI1_E28631g
OG0002866	YMR203W	KMXK0F01040	YALI1_F38882g
OG0002867	YNR008W	KMXK0F01080	YALI1_E20049g
OG0002868	YNR007C	KMXK0F01090	YALI1_E29137g
OG0002869	YLR377C	KMXK0F01110	YALI1_A15925g
OG0002870	YDL052C	KMXK0F01120	YALI1_E22736g
OG0002871	YDL051W	KMXK0F01140	YALI1_E22592g
OG0002872	YML127W	KMXK0F01160	YALI1_F37508g
OG0002873	YML126C	KMXK0F01180	YALI1_F38116g
OG0002874	YPR161C	KMXK0F01190	YALI1_D29549g
OG0002875	YLR452C	KMXK0F01200	YALI1_D22368g
OG0002876	YER025W	KMXK0F01210	YALI1_A04022g
OG0002877	YLR451W	KMXK0F01220	YALI1_D17249g
OG0002878	YJR123W	KMXK0F01250	YALI1_F11930g
OG0002879	YJR122W	KMXK0F01260	YALI1_D19321g
OG0002880	YJR121W	KMXK0F01270	YALI1_B05364g
OG0002881	YER023W	KMXK0F01280	YALI1_B18955g
OG0002882	YJR119C	KMXK0F01290	YALI1_B18975g
OG0002883	YJR118C	KMXK0F01300	YALI1_E30743g
OG0002884	YER022W	KMXK0F01310	YALI1_F36152g
OG0002885	YER021W	KMXK0F01320	YALI1_F36132g
OG0002886	YJR117W	KMXK0F01330	YALI1_F14688g
OG0002887	YJR116W	KMXK0F01340	YALI1_B02781g
OG0002888	YJR105W	KMXK0F01350	YALI1_F30754g
OG0002889	YER020W	KMXK0F01380	YALI1_A09372g
OG0002890	YHR137W	KMXK0F01450	YALI1_C06681g
OG0002891	YNL153C	KMXK0F01460	YALI1_A02083g
OG0002892	YFL018C	KMXK0F01480	YALI1_D26360g
OG0002893	YMR013C	KMXK0F01490	YALI1_E22718g
OG0002894	YMR015C	KMXK0F01510	YALI1_A18344g
OG0002895	YFR052W	KMXK0F01590	YALI1_A19483g
OG0002896	YFR051C	KMXK0F01600	YALI1_E38593g
OG0002897	YGL250W	KMXK0F01620	YALI1_C29402g
OG0002898	YGL252C	KMXK0F01640	YALI1_B29191g
OG0002899	YFR050C	KMXK0F01650	YALI1_E38526g
OG0002900	YGL248W	KMXK0F01660	YALI1_E38561g
OG0002901	YFR049W	KMXK0F01670	YALI1_E38512g
OG0002902	YPL047W	KMXK0F01720	YALI1_A18817g
OG0002903	YDR255C	KMXK0F01730	YALI1_A19731g
OG0002904	YPL046C	KMXK0F01740	YALI1_A03809g
OG0002905	YPL045W	KMXK0F01750	YALI1_A03803g
OG0002906	YDR254W	KMXK0F01760	YALI1_A03763g
OG0002907	YPL043W	KMXK0F01770	YALI1_A03757g
OG0002908	YPL042C	KMXK0F01780	YALI1_C15398g
OG0002909	YPL041C	KMXK0F01790	YALI1_C15105g
OG0002910	YPL040C	KMXK0F01800	YALI1_C15180g
OG0002911	YPL031C	KMXK0F01860	YALI1_D33418g
OG0002912	YPL030W	KMXK0F01870	YALI1_D33428g
OG0002913	YPL029W	KMXK0F01880	YALI1_F20330g
OG0002914	YPL028W	KMXK0F01890	YALI1_B11532g
OG0002915	YDR248C	KMXK0F01900	YALI1_F11199g
OG0002916	YDR246W	KMXK0F01920	YALI1_B29202g
OG0002917	YPL023C	KMXK0F01940	YALI1_B19021g
OG0002918	YPL022W	KMXK0F01950	YALI1_B29051g
OG0002919	YPL016W	KMXK0F01960	YALI1_E30759g
OG0002920	YPL196W	KMXK0F01980	YALI1_E35280g
OG0002921	YGL079W	KMXK0F01990	YALI1_E35265g
OG0002922	YPL195W	KMXK0F02000	YALI1_F00229g
OG0002923	YGL080W	KMXK0F02020	YALI1_F00288g
OG0002924	YPL193W	KMXK0F02030	YALI1_F00286g
OG0002925	YPL190C	KMXK0F02070	YALI1_F31102g
OG0002926	YGL083W	KMXK0F02090	YALI1_E10811g
OG0002927	YGL084C	KMXK0F02110	YALI1_E35652g
OG0002928	YGL085W	KMXK0F02120	YALI1_E35677g
OG0002929	YGL086W	KMXK0F02130	YALI1_E35027g
OG0002930	YGL087C	KMXK0F02140	YALI1_E35023g
OG0002931	YPL188W	KMXK0F02150	YALI1_E21312g
OG0002932	YPL184C	KMXK0F02190	YALI1_C21755g
OG0002933	YGL091C	KMXK0F02210	YALI1_E02966g
OG0002934	YGL092W	KMXK0F02220	YALI1_D22157g
OG0002935	YGL093W	KMXK0F02230	YALI1_D27181g
OG0002936	YPL183W-A	KMXK0F02240	YALI1_E34870g
OG0002937	YPL183C	KMXK0F02250	YALI1_D29699g
OG0002938	YGL094C	KMXK0F02260	YALI1_E34784g
OG0002939	YPL180W	KMXK0F02270	YALI1_E34711g
OG0002940	YGL095C	KMXK0F02280	YALI1_E34708g
OG0002941	YPL181W	KMXK0F02290	YALI1_F32512g
OG0002942	YBR288C	KMXK0F02300	YALI1_D21847g
OG0002943	YBR289W	KMXK0F02310	YALI1_E16026g
OG0002944	YBR290W	KMXK0F02320	YALI1_F33732g
OG0002945	YBR291C	KMXK0F02330	YALI1_F33754g
OG0002946	YHR002W	KMXK0F02340	YALI1_F20788g
OG0002947	YKL028W	KMXK0F02360	YALI1_F33790g
OG0002948	YKL029C	KMXK0F02370	YALI1_E22303g
OG0002949	YHR004C	KMXK0F02380	YALI1_C03914g
OG0002950	YMR069W	KMXK0F02390	YALI1_B01325g
OG0002951	YMR071C	KMXK0F02410	YALI1_C19348g
OG0002952	YMR073C	KMXK0F02440	YALI1_C16294g
OG0002954	YMR074C	KMXK0F02460	YALI1_F35603g
OG0002955	YMR075W	KMXK0F02470	YALI1_E15939g
OG0002956	YMR076C	KMXK0F02480	YALI1_E15889g
OG0002957	YHL008C	KMXK0F02490	YALI1_E15865g
OG0002958	YKL033W	KMXK0F02500	YALI1_B25798g
OG0002959	YHL010C	KMXK0F02510	YALI1_C10271g
OG0002960	YKL033W-A	KMXK0F02530	YALI1_F32342g
