genes	orthology
KMXK_0C01750	K+H
KMXK_0D04240	K+S
KMXK_0D04720	K+Y
KMXK_0B07540	K+H
KMXK_0F00270	K+H
KMXK_0H00620	K+Y
KMXK_0E05930	K+Y
KMXK_0B05870	K+Y
KMXK_0E04080	K+S
KMXK_0B01890	K+Y
KMXK_0A07160	K+L
KMXK_0D02110	K+H
KMXK_0B08010	K+Y
KMXK_0H02100	K+H
KMXK_0A06970	K+Y
KMXK_0A05000	K+Y
KMXK_0H03990	K+H
KMXK_0B07160	K+H
KMXK_0D01670	K+H
KMXK_0D03080	K+Y
KMXK_0C03020	K+H
KMXK_0H02270	K+H
KMXK_0E06040	K+H
KMXK_0G04180	K+S
KMXK_0E05640	K+H
KMXK_0B05790	K+H
KMXK_0E06240	K+H
KMXK_0E03290	K+H
KMXK_0B01910	K+Y
KMXK_0A07520	K+H
KMXK_0H02770	K+Y
KMXK_0E06140	K+H
KMXK_0B01600	K+H
KMXK_0A02560	K+S
KMXK_0A07810	K+Y
KMXK_0A05370	K+H
KMXK_0C05120	K+S
KMXK_0H04330	K+Y
KMXK_0B05670	K+H
KMXK_0D05650	K+H
KMXK_0F01840	K+Y
KMXK_0E03850	K+H
KMXK_0A05280	K+H
KMXK_0B03250	K+Y
KMXK_0G03420	K+Y
KMXK_0G02400	K+S
KMXK_0D05620	K+H
KMXK_0H03210	K+Y
KMXK_0B03660	K+H
KMXK_0B03420	K+Y
KMXK_0E04590	K+S
KMXK_0D01070	K+H
KMXK_0G01750	K+Y
KMXK_0C03050	K+Y
KMXK_0B04570	K+H
KMXK_0F02500	K+H
KMXK_0H01990	K+H
KMXK_0C04040	K+H
KMXK_0B01210	K+H
KMXK_0H01450	K+Y
KMXK_0D01620	K+H
KMXK_0G01970	K+H
KMXK_0B05780	K+H
KMXK_0G03530	K+H
KMXK_0H01600	K+Y
KMXK_0B04520	K+Y
KMXK_0B08250	K+H
KMXK_0C00700	K+Y
KMXK_0A07800	K+H
KMXK_0D02140	K+Y
KMXK_0B03720	K+Y
KMXK_0G03890	K+H
KMXK_0G01280	K+Y
KMXK_0F01800	K+H
KMXK_0E00490	K+H
KMXK_0A02380	K+Y
KMXK_0D03960	K+S
KMXK_0H00220	K+S
KMXK_0E02260	K+S
KMXK_0B01040	K+Y
KMXK_0H02760	K+Y
KMXK_0A00350	K+H
KMXK_0A05740	K+H
KMXK_0H03250	K+Y
KMXK_0H00610	K+H
KMXK_0H02140	K+Y
KMXK_0F04250	K+Y
KMXK_0B05100	K+H
KMXK_0C00910	K+Y
KMXK_0C05860	K+H
KMXK_0E04480	K+Y
KMXK_0C02330	K+H
KMXK_0C01990	K+H
KMXK_0D04910	K+Y
KMXK_0G00500	K+Y
KMXK_0G02340	K+H
KMXK_0G01950	K+H
KMXK_0C04020	K+H
KMXK_0B02920	K+H
KMXK_0D03940	K+S
KMXK_0F01770	K+H
KMXK_0H03020	K+H
KMXK_0A06620	K+L
KMXK_0A05230	K+H
KMXK_0H04220	K+H
KMXK_0F01010	K+H
KMXK_0A05100	K+H
KMXK_0F02330	K+H
KMXK_0F03220	K+H
KMXK_0C06050	K+Y
KMXK_0C06450	K+H
KMXK_0C01320	K+L
KMXK_0E04180	K+Y
KMXK_0D03590	K+H
KMXK_0H00550	K+Y
KMXK_0D04980	K+H
KMXK_0E01660	K+H
KMXK_0H01570	K+S
KMXK_0F04650	K+Y
KMXK_0C03690	K+H
KMXK_0D01920	K+L
KMXK_0C06030	K+Y
KMXK_0H03240	K+S
KMXK_0D03200	K+S
KMXK_0C01910	K+H
KMXK_0A02270	K+H
KMXK_0B03960	K+Y
KMXK_0F01300	K+Y
KMXK_0G01420	K+H
KMXK_0E02370	K+H
KMXK_0A06490	K+H
KMXK_0H02730	K+Y
KMXK_0B00320	K+S
KMXK_0G03370	K+H
KMXK_0G02510	K+S
KMXK_0B06530	K+S
KMXK_0F05560	K+H
KMXK_0C01250	K+Y
KMXK_0F02120	K+Y
KMXK_0D05780	K+H
KMXK_0F03970	K+S
KMXK_0E05780	K+H
KMXK_0B06220	K+H
KMXK_0A01320	K+H
KMXK_0F04660	K+H
KMXK_0A05950	K+Y
KMXK_0B07050	K+S
KMXK_0D06180	K+H
KMXK_0A08340	K+H
KMXK_0B07750	K+Y
KMXK_0G02830	K+H
KMXK_0F05520	K+H
KMXK_0A07590	K+H
KMXK_0B02840	K+S
KMXK_0H02830	K+H
KMXK_0C05020	K+Y
KMXK_0C03790	K+H
KMXK_0F01740	K+H
KMXK_0D01490	K+H
KMXK_0D01060	K+H
KMXK_0B03150	K+H
KMXK_0C05950	K+H
KMXK_0E03590	K+H
KMXK_0E01240	K+S
KMXK_0B05160	K+H
KMXK_0G01660	K+Y
KMXK_0E05380	K+Y
KMXK_0B04360	K+Y
KMXK_0G01670	K+H
KMXK_0D05660	K+H
KMXK_0B00500	K+Y
KMXK_0B02160	K+Y
KMXK_0D03470	K+Y
KMXK_0F04300	K+H
KMXK_0F03420	K+H
KMXK_0C02530	K+Y
KMXK_0F01630	K+H
KMXK_0E03660	K+Y
KMXK_0D01800	K+Y
KMXK_0F01110	K+H
KMXK_0A08250	K+H
KMXK_0A03270	K+H
KMXK_0G04230	K+H
KMXK_0C06750	K+Y
KMXK_0C06140	K+H
KMXK_0B02150	K+H
KMXK_0E05400	K+H
KMXK_0E02970	K+L
KMXK_0D02430	K+Y
KMXK_0C01720	K+Y
KMXK_0H04150	K+H
KMXK_0C06580	K+Y
KMXK_0B05760	K+H
KMXK_0F04710	K+H
KMXK_0F03650	K+H
KMXK_0E01110	K+S
KMXK_0D01530	K+H
KMXK_0D01370	K+H
KMXK_0E01050	K+Y
KMXK_0D03330	K+Y
KMXK_0C00880	K+Y
KMXK_0G03870	K+S
KMXK_0D03660	K+Y
KMXK_0A07640	K+H
KMXK_0E01890	K+H
KMXK_0A02730	K+Y
KMXK_0B06270	K+H
KMXK_0H03670	K+H
KMXK_0A00260	K+S
KMXK_0B05600	K+S
KMXK_0F01820	K+Y
KMXK_0A00420	K+S
KMXK_0A05610	K+H
KMXK_0B07980	K+H
KMXK_0D04620	K+H
KMXK_0D04440	K+H
KMXK_0D06220	K+S
KMXK_0D00770	K+H
KMXK_0D01850	K+Y
KMXK_0A05620	K+Y
KMXK_0D05940	K+Y
KMXK_0F02890	K+Y
KMXK_0D02050	K+H
KMXK_0H04450	K+H
KMXK_0C06990	K+H
KMXK_0A03070	K+H
KMXK_0A08200	K+H
KMXK_0B06050	K+L
KMXK_0F05140	K+H
KMXK_0G03030	K+H
KMXK_0F04950	K+S
KMXK_0H01790	K+Y
KMXK_0D01180	K+H
KMXK_0G02680	K+S
KMXK_0A02640	K+H
KMXK_0B01640	K+Y
KMXK_0F01690	K+Y
KMXK_0B06860	K+H
KMXK_0B02690	K+Y
KMXK_0B07350	K+Y
KMXK_0F00410	K+H
KMXK_0F04040	K+H
KMXK_0D03260	K+H
KMXK_0A07490	K+H
KMXK_0A06340	K+H
KMXK_0B04000	K+H
KMXK_0G03860	K+H
KMXK_0C02990	K+H
KMXK_0C01600	K+H
KMXK_0A05600	K+H
KMXK_0H03830	K+H
KMXK_0C00510	K+H
KMXK_0A07200	K+H
KMXK_0E05120	K+Y
KMXK_0G02850	K+Y
KMXK_0C04370	K+H
KMXK_0B07460	K+H
KMXK_0F02000	K+H
KMXK_0A04980	K+Y
KMXK_0E03800	K+H
KMXK_0E02240	K+H
KMXK_0H00630	K+S
KMXK_0E03230	K+H
KMXK_0H04180	K+L
KMXK_0C00930	K+H
KMXK_0E01100	K+Y
KMXK_0A03450	K+Y
KMXK_0B04760	K+Y
KMXK_0B06590	K+H
KMXK_0F02800	K+S
KMXK_0C02920	K+S
KMXK_0G00170	K+S
KMXK_0A00930	K+S
KMXK_0D01840	K+S
KMXK_0D01790	K+S
KMXK_0A07340	K+Y
KMXK_0C03440	K+H
KMXK_0H01640	K+Y
KMXK_0D03580	K+H
KMXK_0G02650	K+H
KMXK_0D06000	K+H
KMXK_0C05290	K+Y
KMXK_0E00560	K+Y
KMXK_0D04640	K+H
KMXK_0D02750	K+S
KMXK_0C01470	C+C
KMXK_0D01690	K+H
KMXK_0H01410	K+H
KMXK_0H02980	K+S
KMXK_0A00950	K+H
KMXK_0F04180	K+H
KMXK_0H02450	K+H
KMXK_0H04140	K+Y
KMXK_0E04690	K+Y
KMXK_0B02040	K+H
KMXK_0F05690	K+H
KMXK_0B06350	K+Y
KMXK_0A00850	K+Y
KMXK_0F00750	K+S
KMXK_0D04970	K+H
KMXK_0A02510	K+H
KMXK_0A01480	K+H
KMXK_0G02600	K+H
KMXK_0D04940	K+H
KMXK_0A07510	K+H
KMXK_0G04030	K+H
KMXK_0E04010	K+Y
KMXK_0D03910	K+H
KMXK_0F00140	K+H
KMXK_0E02530	K+H
KMXK_0B02940	K+H
KMXK_0G03840	K+H
KMXK_0F02680	K+H
KMXK_0B02050	K+S
KMXK_0H03200	K+S
KMXK_0G01150	K+Y
KMXK_0A06860	K+Y
KMXK_0A05690	K+S
KMXK_0E05710	K+H
KMXK_0A04090	C+C
KMXK_0B01440	C+C
KMXK_0F04110	K+H
KMXK_0B04870	K+Y
KMXK_0D02640	K+H
KMXK_0G03110	K+H
KMXK_0D05480	K+H
KMXK_0G00350	K+Y
KMXK_0H03270	K+H
KMXK_0C06440	K+H
KMXK_0C02380	K+H
KMXK_0B01380	K+H
KMXK_0A02500	K+S
KMXK_0D00400	K+H
KMXK_0D05560	K+Y
KMXK_0F02300	K+Y
KMXK_0G02260	K+Y
KMXK_0B06250	K+H
KMXK_0D03280	K+H
KMXK_0B08370	K+S
KMXK_0A05850	K+Y
KMXK_0A04080	K+S
KMXK_0B04450	K+S
KMXK_0E05210	K+Y
KMXK_0C00350	K+H
KMXK_0E00330	K+H
KMXK_0F01060	K+H
KMXK_0H04190	K+L
KMXK_0F01950	K+H
KMXK_0B02640	K+S
KMXK_0B04420	K+H
KMXK_0C05190	K+S
KMXK_0H04350	K+H
KMXK_0D02300	K+H
KMXK_0H03720	K+Y
KMXK_0C02690	K+H
KMXK_0G02930	K+H
KMXK_0B07990	K+S
KMXK_0B08110	K+H
KMXK_0F03140	K+H
KMXK_0E04290	K+Y
KMXK_0B03000	K+H
KMXK_0C06510	K+H
KMXK_0D00370	K+H
KMXK_0C01610	K+H
KMXK_0D05370	K+H
KMXK_0E03960	K+H
KMXK_0D01400	K+H
KMXK_0C04270	K+Y
KMXK_0A07680	K+S
KMXK_0E00420	K+H
KMXK_0C02420	K+Y
KMXK_0B02480	K+H
KMXK_0D05350	K+Y
KMXK_0D02200	K+H
KMXK_0G03060	K+Y
KMXK_0H03980	K+Y
KMXK_0B07490	K+Y
KMXK_0H02040	K+Y
KMXK_0A01500	K+H
KMXK_0D05420	K+H
KMXK_0C02910	K+H
KMXK_0G03000	K+H
KMXK_0D00920	K+Y
KMXK_0G00940	K+Y
KMXK_0E00390	K+Y
KMXK_0E00240	K+Y
KMXK_0A07750	K+H
KMXK_0G01590	K+Y
KMXK_0F00430	K+S
KMXK_0F00120	K+Y
KMXK_0C02260	K+H
KMXK_0H03530	K+Y
KMXK_0B07590	K+H
KMXK_0E04240	K+H
KMXK_0D03300	K+S
KMXK_0E00900	K+Y
KMXK_0A07210	K+S
KMXK_0H01360	K+H
KMXK_0B06700	K+Y
KMXK_0E01730	K+H
KMXK_0A01010	K+Y
KMXK_0B01310	K+S
KMXK_0A08140	K+Y
KMXK_0C00590	K+H
KMXK_0E05100	K+Y
KMXK_0D02890	K+Y
KMXK_0H01330	K+H
KMXK_0G02670	K+S
KMXK_0G01800	K+H
KMXK_0G00790	K+Y
KMXK_0F01610	K+S
KMXK_0F03500	K+L
KMXK_0A03100	K+H
KMXK_0A06080	K+Y
KMXK_0H01210	K+H
KMXK_0F05600	K+S
KMXK_0D01910	K+H
KMXK_0H00150	K+H
KMXK_0A07130	K+H
KMXK_0H02520	K+H
KMXK_0H01680	K+H
KMXK_0A08270	K+H
KMXK_0B02300	K+Y
KMXK_0A01970	K+H
KMXK_0A05270	K+H
KMXK_0C06550	K+H
KMXK_0E02550	K+S
KMXK_0C07140	K+H
KMXK_0F04890	K+H
KMXK_0B06600	K+S
KMXK_0E01180	K+H
KMXK_0D03030	K+Y
KMXK_0F02830	K+H
KMXK_0F02460	K+H
KMXK_0F05580	K+S
KMXK_0C03930	K+H
KMXK_0D04340	K+H
KMXK_0E05630	K+H
KMXK_0E05820	K+H
KMXK_0B06200	K+L
KMXK_0B03170	K+H
KMXK_0C02270	K+H
KMXK_0C06590	K+H
KMXK_0F04090	K+S
KMXK_0H04390	K+H
KMXK_0D02580	K+Y
KMXK_0F01810	K+S
KMXK_0B05140	K+H
KMXK_0A01930	K+S
KMXK_0E01350	K+H
KMXK_0C04840	K+H
KMXK_0E06020	K+Y
KMXK_0C03900	K+H
KMXK_0H00720	K+H
KMXK_0C04760	K+H
KMXK_0A00940	K+H
KMXK_0G02520	K+H
KMXK_0A06040	K+H
KMXK_0H01280	K+H
KMXK_0B00400	K+H
KMXK_0A05820	K+Y
KMXK_0A00610	K+H
KMXK_0A04740	K+H
KMXK_0B06740	K+Y
KMXK_0E05000	K+H
KMXK_0C02430	K+Y
KMXK_0B05900	K+H
KMXK_0C05830	K+H
KMXK_0H04170	K+Y
KMXK_0A01580	K+H
KMXK_0E04800	K+Y
KMXK_0G00780	K+Y
KMXK_0D05910	K+Y
KMXK_0B06800	K+H
KMXK_0G01920	K+H
KMXK_0C03430	K+Y
KMXK_0D03090	K+H
KMXK_0A03630	K+H
KMXK_0A03890	K+L
KMXK_0E05530	K+H
KMXK_0C03620	K+Y
KMXK_0D03800	K+H
KMXK_0B03740	K+H
KMXK_0F00160	K+H
KMXK_0A00230	K+S
KMXK_0G01330	K+Y
KMXK_0F02920	K+H
KMXK_0H03820	K+Y
KMXK_0C05440	K+H
KMXK_0C00530	K+H
KMXK_0B00620	K+Y
KMXK_0D04760	K+H
KMXK_0C05960	K+Y
KMXK_0E02580	K+Y
KMXK_0A04230	K+Y
KMXK_0A05130	K+H
KMXK_0A08190	K+Y
KMXK_0B08180	K+Y
KMXK_0C04630	K+H
KMXK_0C04490	K+S
KMXK_0C06390	K+Y
KMXK_0A07080	K+L
KMXK_0B01270	K+Y
KMXK_0B01290	K+S
KMXK_0F04370	K+H
KMXK_0C07330	K+H
KMXK_0E03830	K+H
KMXK_0D04180	K+Y
KMXK_0E01700	K+H
KMXK_0D01020	K+H
KMXK_0A01650	K+H
KMXK_0D06140	K+S
KMXK_0E05690	K+H
KMXK_0B02490	K+Y
KMXK_0C04290	K+H
KMXK_0C01940	K+S
KMXK_0B00480	K+H
KMXK_0G01780	K+H
KMXK_0F03880	K+Y
KMXK_0C03290	K+H
KMXK_0H01340	K+S
KMXK_0A00980	K+Y
KMXK_0H03640	K+S
KMXK_0E00750	K+H
KMXK_0F05050	K+Y
KMXK_0B07170	K+H
KMXK_0F03280	K+H
KMXK_0B07680	K+H
KMXK_0C04170	K+H
KMXK_0G00230	K+Y
KMXK_0A07730	K+H
KMXK_0C01920	K+H
KMXK_0F00560	K+H
KMXK_0F00150	K+Y
KMXK_0A07470	K+Y
KMXK_0D05380	K+H
KMXK_0A02670	K+H
KMXK_0F03960	K+H
KMXK_0H02280	K+H
KMXK_0D01480	K+Y
KMXK_0H02500	K+H
KMXK_0A04250	K+H
KMXK_0A06500	K+S
KMXK_0B05380	K+H
KMXK_0C03230	K+H
KMXK_0F03100	K+H
KMXK_0B06760	K+H
KMXK_0C02780	K+H
KMXK_0H00790	K+H
KMXK_0B00440	K+Y
KMXK_0C01860	K+H
KMXK_0B07310	K+S
KMXK_0F05090	K+H
KMXK_0H04100	K+H
KMXK_0D03210	K+Y
KMXK_0D05190	K+Y
KMXK_0A08090	K+Y
KMXK_0A07280	K+Y
KMXK_0D00490	K+H
KMXK_0B07390	K+S
KMXK_0G02470	K+Y
KMXK_0H04440	K+Y
KMXK_0E01820	K+H
KMXK_0A03590	K+H
KMXK_0C07210	K+H
KMXK_0G01200	K+H
KMXK_0H02720	K+H
KMXK_0C07020	K+H
KMXK_0D05290	K+L
KMXK_0A07930	K+Y
KMXK_0D03340	K+Y
KMXK_0E04680	K+H
KMXK_0A07500	K+H
KMXK_0B08430	K+Y
KMXK_0G04130	K+S
KMXK_0B06440	K+Y
KMXK_0C05580	K+S
KMXK_0D05430	K+S
KMXK_0A07670	K+H
KMXK_0B02600	K+Y
KMXK_0C07270	K+Y
KMXK_0C05180	K+H
KMXK_0C05350	K+H
KMXK_0D04700	K+H
KMXK_0A03190	K+S
KMXK_0B05150	K+H
KMXK_0E06110	K+H
KMXK_0C00310	K+Y
KMXK_0C05070	K+Y
KMXK_0B07080	K+H
KMXK_0F04970	K+H
KMXK_0B06720	K+Y
KMXK_0H00940	K+H
KMXK_0B01260	K+H
KMXK_0G02150	K+S
KMXK_0C01180	K+H
KMXK_0B01470	C+C
KMXK_0C04420	K+H
KMXK_0E03220	K+H
KMXK_0C02940	K+H
KMXK_0B03820	K+Y
KMXK_0D05250	K+H
KMXK_0A06660	K+H
KMXK_0G00340	K+H
KMXK_0C06480	K+H
KMXK_0E03400	K+H
KMXK_0F01020	K+H
KMXK_0B05420	K+H
KMXK_0C06700	K+Y
KMXK_0C00150	K+Y
KMXK_0D00300	K+H
KMXK_0C03660	K+H
KMXK_0G04040	K+H
KMXK_0E02820	K+S
KMXK_0A02870	K+S
KMXK_0F00230	K+L
KMXK_0D01550	K+Y
KMXK_0C02550	K+Y
KMXK_0F03990	K+Y
KMXK_0E02680	K+S
KMXK_0F02130	K+H
KMXK_0D03990	K+H
KMXK_0E00960	K+S
KMXK_0B01650	K+S
KMXK_0H01100	K+H
KMXK_0C02540	K+H
KMXK_0D03690	K+H
KMXK_0G04000	K+Y
KMXK_0B07640	K+H
KMXK_0E04610	K+H
KMXK_0G00990	K+S
KMXK_0A08000	K+H
KMXK_0D00440	K+L
KMXK_0B05860	K+H
KMXK_0C02090	K+H
KMXK_0B04060	K+Y
KMXK_0A07960	K+Y
KMXK_0A03880	K+H
KMXK_0F03980	K+H
KMXK_0C03980	K+S
KMXK_0B04300	K+S
KMXK_0A00490	K+Y
KMXK_0D00660	K+L
KMXK_0D05210	K+S
KMXK_0A00640	K+H
KMXK_0C05310	K+H
KMXK_0D02720	K+H
KMXK_0A02540	K+Y
KMXK_0H02130	K+H
KMXK_0A01700	K+H
KMXK_0D02990	K+H
KMXK_0E06080	K+Y
KMXK_0F00590	K+H
KMXK_0E01500	K+H
KMXK_0C05150	K+Y
KMXK_0H00660	K+H
KMXK_0G01540	K+H
KMXK_0B04670	K+H
KMXK_0F04270	K+H
KMXK_0H02540	K+Y
KMXK_0E01380	K+Y
KMXK_0C04910	K+S
KMXK_0B05710	K+Y
KMXK_0H02260	K+Y
KMXK_0E00470	K+H
KMXK_0A03160	K+H
KMXK_0A06680	K+Y
KMXK_0E00860	K+Y
KMXK_0B06520	K+H
KMXK_0A07720	K+Y
KMXK_0B05400	K+Y
KMXK_0F05430	K+Y
KMXK_0B01970	K+Y
KMXK_0F00340	K+S
KMXK_0A06140	K+H
KMXK_0E02420	K+Y
KMXK_0A07240	K+H
KMXK_0B02180	K+H
KMXK_0E01490	K+H
KMXK_0C03340	K+H
KMXK_0E04190	K+Y
KMXK_0C05330	K+L
KMXK_0A07460	K+H
KMXK_0D05500	K+Y
KMXK_0C03880	K+Y
KMXK_0F05850	C+C
KMXK_0F00700	K+H
KMXK_0H02190	K+H
KMXK_0A00990	K+Y
KMXK_0E05650	K+H
KMXK_0C02450	K+H
KMXK_0D06400	K+H
KMXK_0A05300	K+Y
KMXK_0A02620	K+H
KMXK_0B03850	K+H
KMXK_0H02310	K+L
KMXK_0G00420	K+H
KMXK_0G04310	K+L
KMXK_0F04740	K+S
KMXK_0E03120	K+S
KMXK_0G01000	K+Y
KMXK_0B00780	K+Y
KMXK_0B05920	K+H
KMXK_0C03990	K+Y
KMXK_0E01740	K+Y
KMXK_0G02440	K+L
KMXK_0B00960	K+H
KMXK_0A05510	K+S
KMXK_0H01850	K+H
KMXK_0C03120	K+Y
KMXK_0A02490	K+H
KMXK_0D03920	K+H
KMXK_0E00320	K+H
KMXK_0B02260	K+H
KMXK_0B03800	K+S
KMXK_0A04900	K+H
KMXK_0G01340	K+H
KMXK_0D06370	K+H
KMXK_0B00930	K+Y
KMXK_0H02570	K+Y
KMXK_0A04860	K+H
KMXK_0C06210	K+Y
KMXK_0B04910	K+H
KMXK_0F02900	K+Y
KMXK_0D02390	K+S
KMXK_0E05610	K+H
KMXK_0A01990	K+H
KMXK_0D05470	K+H
KMXK_0G03720	K+H
KMXK_0F05160	C+C
KMXK_0C06730	K+L
KMXK_0B01200	K+H
KMXK_0E00360	K+H
KMXK_0A02630	K+H
KMXK_0A02820	K+Y
KMXK_0B05560	K+Y
KMXK_0A04260	C+C
KMXK_0H02910	K+S
KMXK_0C06520	K+Y
KMXK_0C02220	K+H
KMXK_0A04390	K+Y
KMXK_0A07530	K+Y
KMXK_0B06560	K+H
KMXK_0F02420	K+H
KMXK_0C03860	K+S
KMXK_0C04260	K+Y
KMXK_0F03210	K+Y
KMXK_0B00200	K+S
KMXK_0G00900	K+H
KMXK_0C02460	K+Y
KMXK_0H00990	K+H
KMXK_0F05110	K+H
KMXK_0F00290	K+S
KMXK_0F01900	K+H
KMXK_0F00240	K+Y
KMXK_0D04560	K+H
KMXK_0F02410	K+Y
KMXK_0A03700	K+S
KMXK_0E05290	K+H
KMXK_0F04520	K+Y
KMXK_0A01470	K+S
KMXK_0B03590	K+H
KMXK_0B08050	K+H
KMXK_0H03140	K+H
KMXK_0G01460	K+Y
KMXK_0E05270	K+H
KMXK_0G00400	K+H
KMXK_0F00440	K+H
KMXK_0C03700	K+Y
KMXK_0G03630	K+H
KMXK_0C01140	K+S
KMXK_0F01290	K+H
KMXK_0B06910	K+H
KMXK_0B07360	K+H
KMXK_0E03190	K+H
KMXK_0H00900	K+H
KMXK_0A03080	K+H
KMXK_0C07010	K+H
KMXK_0C06890	K+H
KMXK_0B02310	K+Y
KMXK_0C05570	K+H
KMXK_0C01220	K+H
KMXK_0D01290	K+Y
KMXK_0H02510	K+H
KMXK_0G03230	K+Y
KMXK_0C02480	K+Y
KMXK_0A03990	K+Y
KMXK_0B00920	K+S
KMXK_0B01530	K+Y
KMXK_0C05030	K+Y
KMXK_0A05590	K+H
KMXK_0A06060	K+S
KMXK_0A03740	K+H
KMXK_0D04320	K+S
KMXK_0F01670	K+Y
KMXK_0H04260	K+Y
KMXK_0D03130	K+H
KMXK_0A04130	K+Y
KMXK_0E05490	K+Y
KMXK_0B05950	K+H
KMXK_0A05840	K+Y
KMXK_0B04630	K+Y
KMXK_0H01980	K+H
KMXK_0A03040	K+H
KMXK_0E05720	K+S
KMXK_0A06020	K+H
KMXK_0H02090	K+S
KMXK_0F04980	K+H
KMXK_0E02290	K+H
KMXK_0B01660	K+S
KMXK_0G02140	K+H
KMXK_0C04450	K+Y
KMXK_0H00160	K+H
KMXK_0E03100	K+Y
KMXK_0A07970	K+Y
KMXK_0D04810	K+H
KMXK_0E00800	K+H
KMXK_0E06270	K+H
KMXK_0A00430	K+Y
KMXK_0D04350	K+Y
KMXK_0D05280	K+H
KMXK_0C03370	K+Y
KMXK_0A01710	K+Y
KMXK_0A01660	K+S
KMXK_0E03330	K+Y
KMXK_0D04000	K+S
KMXK_0F05660	K+S
KMXK_0G03250	K+S
KMXK_0A05440	C+C
KMXK_0F01590	K+H
KMXK_0E05770	K+H
KMXK_0B05770	K+H
KMXK_0D01510	K+L
KMXK_0B07340	K+H
KMXK_0F04450	K+Y
KMXK_0C06100	K+H
KMXK_0C05540	K+H
KMXK_0F04610	K+H
KMXK_0B00830	K+H
KMXK_0H02290	K+Y
KMXK_0B05520	K+S
KMXK_0C02960	K+H
KMXK_0D01040	K+L
KMXK_0B04620	K+H
KMXK_0B01220	K+H
KMXK_0D05130	K+Y
KMXK_0E00520	K+S
KMXK_0E05570	K+S
KMXK_0C00890	K+H
KMXK_0F04260	K+Y
KMXK_0B08390	K+H
KMXK_0C05130	K+S
KMXK_0B03430	K+S
KMXK_0D05820	K+H
KMXK_0B00310	K+H
KMXK_0D06380	K+H
KMXK_0B05450	K+Y
KMXK_0B04140	K+Y
KMXK_0A01590	K+Y
KMXK_0H00470	K+H
KMXK_0B06110	K+S
KMXK_0G03340	K+S
KMXK_0B05800	K+L
KMXK_0B05270	K+H
KMXK_0C07060	K+L
KMXK_0D01740	K+H
KMXK_0E04310	K+H
KMXK_0F03590	K+S
KMXK_0H02220	K+S
KMXK_0E04470	K+Y
KMXK_0B02740	K+H
KMXK_0E02520	K+H
KMXK_0A06370	K+S
KMXK_0D01970	K+H
KMXK_0A06380	K+H
KMXK_0D04280	K+Y
KMXK_0C04550	K+H
KMXK_0H00340	C+C
KMXK_0F00500	K+H
KMXK_0A04370	K+Y
KMXK_0C02760	K+H
KMXK_0C03950	K+S
KMXK_0E00950	K+Y
KMXK_0A03840	K+H
KMXK_0G01400	K+H
KMXK_0G02920	K+H
KMXK_0A00180	K+H
KMXK_0H01040	C+C
KMXK_0G02030	K+H
KMXK_0A01350	K+H
KMXK_0B04490	K+S
KMXK_0H02960	K+H
KMXK_0H00870	K+L
KMXK_0C01460	K+H
KMXK_0B05740	K+L
KMXK_0F03190	K+Y
KMXK_0E00110	K+H
KMXK_0A04200	K+H
KMXK_0E03110	K+H
KMXK_0H00350	C+C
KMXK_0F02880	C+C
KMXK_0A01270	K+H
KMXK_0G02000	K+S
KMXK_0H01740	K+H
KMXK_0C01100	K+Y
KMXK_0D04830	K+H
KMXK_0F01550	K+Y
KMXK_0F01390	C+C
KMXK_0A05970	K+H
KMXK_0B05090	K+H
KMXK_0F05150	K+S
KMXK_0H01160	K+Y
KMXK_0C00160	K+Y
KMXK_0A06290	K+H
KMXK_0C01410	K+S
KMXK_0G02090	K+H
KMXK_0A07890	K+Y
KMXK_0F02870	K+Y
KMXK_0A05380	K+S
KMXK_0H01250	K+Y
KMXK_0F00990	K+H
KMXK_0D03550	K+S
KMXK_0C00660	K+H
KMXK_0D06010	K+H
KMXK_0A06330	K+H
KMXK_0B01400	K+Y
KMXK_0D05930	K+H
KMXK_0G02430	K+H
KMXK_0H02230	K+Y
KMXK_0C01670	K+H
KMXK_0B04830	K+H
KMXK_0D06070	K+H
KMXK_0B00940	K+S
KMXK_0C03830	K+Y
KMXK_0F05530	K+S
KMXK_0H03870	K+Y
KMXK_0C06660	K+Y
KMXK_0F04200	K+L
KMXK_0D03270	K+S
KMXK_0B02030	K+Y
KMXK_0A06850	K+L
KMXK_0D03890	K+H
KMXK_0C05370	K+S
KMXK_0C01840	K+H
KMXK_0A03910	K+H
KMXK_0F02090	K+H
KMXK_0C02840	K+H
KMXK_0E04880	K+H
KMXK_0H03970	K+H
KMXK_0D03510	K+H
KMXK_0E02990	K+H
KMXK_0F03700	K+Y
KMXK_0A06110	K+H
KMXK_0H00430	K+Y
KMXK_0E01040	K+H
KMXK_0G01570	K+H
KMXK_0A06910	K+H
KMXK_0F04960	K+H
KMXK_0H00830	K+S
KMXK_0A06430	K+Y
KMXK_0C01030	K+H
KMXK_0C01490	K+H
KMXK_0D05090	K+H
KMXK_0D04930	K+H
KMXK_0C03240	K+H
KMXK_0B07530	K+Y
KMXK_0E03390	K+L
KMXK_0B00810	K+Y
KMXK_0G03620	K+H
KMXK_0B07630	K+H
KMXK_0C07300	K+S
KMXK_0A01300	K+H
KMXK_0H03560	K+Y
KMXK_0A00760	K+H
KMXK_0F03240	K+H
KMXK_0A05780	K+H
KMXK_0F03810	K+Y
KMXK_0A02150	K+H
KMXK_0E03620	K+H
