genes	orthology
KMXK_0E05490	3
KMXK_0B04630	3
KMXK_0B01660	3
KMXK_0C04450	3
KMXK_0E00800	3
KMXK_0A00430	3
KMXK_0A01660	3
KMXK_0D04000	3
KMXK_0F05660	3
KMXK_0G03250	3
KMXK_0D01510	3
KMXK_0B05520	3
KMXK_0D01040	3
KMXK_0E00520	3
KMXK_0E05570	3
KMXK_0C05130	3
KMXK_0B03430	3
KMXK_0B06110	3
KMXK_0G03340	3
KMXK_0B05800	3
KMXK_0C07060	3
KMXK_0F03590	3
KMXK_0H02220	3
KMXK_0A06370	3
KMXK_0C03950	3
KMXK_0B04490	3
KMXK_0H00870	3
KMXK_0B05740	3
KMXK_0F03190	3
KMXK_0F02880	3
KMXK_0F05150	3
KMXK_0C01410	3
KMXK_0A05380	3
KMXK_0D03550	3
KMXK_0B00940	3
KMXK_0F05530	3
KMXK_0F04200	3
KMXK_0D03270	3
KMXK_0A06850	3
KMXK_0C05370	3
KMXK_0H00830	3
KMXK_0C01030	3
KMXK_0C07300	3
KMXK_0B04950	3
KMXK_0D05270	3
KMXK_0H03660	3
KMXK_0G03910	3
KMXK_0A04270	3
KMXK_0A07600	3
KMXK_0A01530	3
KMXK_0A02940	5
KMXK_0A08350	5
KMXK_0A08370	5
KMXK_0D06590	5
KMXK_0E06330	5
KMXK_0B03320	5
KMXK_0G04240	5
KMXK_0D02690	5
KMXK_0E06300	5
KMXK_0G02050	5
KMXK_0D02680	5
KMXK_0B00150	5
KMXK_0A02920	5
KMXK_0C06710	5
KMXK_0A07830	5
KMXK_0A05680	5
KMXK_0D00330	5
KMXK_0F01560	5
KMXK_0G00740	5
KMXK_0D01050	5
KMXK_0F01540	5
KMXK_0E02570	5
KMXK_0D02670	5
KMXK_0G00720	5
KMXK_0A02470	5
KMXK_0A03790	5
KMXK_0F05760	5
KMXK_0B08460	5
KMXK_0A01850	5
KMXK_0A03220	5
KMXK_0F05740	5
KMXK_0G01910	5
KMXK_0B08300	5
KMXK_0A04670	5
KMXK_0G00140	5
KMXK_0D00320	5
KMXK_0A00150	5
KMXK_0A07820	5
KMXK_0E00380	5
KMXK_0H03770	5
KMXK_0G04270	5
KMXK_0A00140	5
KMXK_0E03690	5
KMXK_0D01460	5
KMXK_0E01440	5
KMXK_0E02560	5
KMXK_0G00640	5
KMXK_0G02060	5
KMXK_0D00210	5
KMXK_0E01420	5
KMXK_0B08450	5
KMXK_0A01870	5
KMXK_0H01860	5
KMXK_0A07810	5
KMXK_0C03050	5
KMXK_0E03660	5
KMXK_0G00230	5
KMXK_0C01100	5
KMXK_0A06290	5
KMXK_0A06330	5
KMXK_0G00150	5
KMXK_0A00110	5
KMXK_0B08440	5
KMXK_0E00110	5
KMXK_0A00810	5
KMXK_0A07640	5
KMXK_0A04840	5
KMXK_0C07380	5
KMXK_0F05840	5
KMXK_0H02920	5
KMXK_0C03250	5
KMXK_0C00200	5
KMXK_0F05630	5
KMXK_0B06000	5
KMXK_0B01990	5
KMXK_0A08300	5
KMXK_0D00840	5
KMXK_0F04470	5
KMXK_0G00390	5
KMXK_0A01000	5
KMXK_0B02000	5
KMXK_0F03540	5
KMXK_0A02020	5
KMXK_0D04040	5
KMXK_0D05390	5
KMXK_0C05520	5
KMXK_0A04820	5
KMXK_0F02860	5
KMXK_0C02410	5
KMXK_0F01570	5
KMXK_0E00230	5
KMXK_0D02250	5
KMXK_0C03260	5
KMXK_0D04680	5
KMXK_0C03570	5
KMXK_0D02260	5
KMXK_0B00850	5
KMXK_0B05990	5
KMXK_0C03560	5
KMXK_0A05670	5
KMXK_0F05590	5
KMXK_0H04240	5
KMXK_0D06610	5
KMXK_0E01570	5
KMXK_0F05070	5
KMXK_0F04770	5
KMXK_0C07360	5
KMXK_0G00730	5
KMXK_0H03800	5
KMXK_0C00250	5
KMXK_0C01950	5
KMXK_0D05570	5
KMXK_0E05110	5
KMXK_0B06950	5
KMXK_0B01980	5
KMXK_0E00890	5
KMXK_0G02330	5
KMXK_0C05560	5
KMXK_0F01150	5
KMXK_0G00630	5
KMXK_0H04500	5
KMXK_0E03060	5
KMXK_0F05750	5
KMXK_0B01450	5
KMXK_0D02810	5
KMXK_0G02010	5
KMXK_0D04780	5
KMXK_0B00840	5
KMXK_0E00370	5
KMXK_0A01640	5
KMXK_0B07430	5
KMXK_0B06500	5
KMXK_0E00220	5
KMXK_0D00150	5
KMXK_0A03420	5
KMXK_0G00360	5
KMXK_0B08380	5
KMXK_0C02750	5
KMXK_0G00700	5
KMXK_0B00220	5
KMXK_0H01020	5
KMXK_0G03880	5
KMXK_0E01430	5
KMXK_0A03090	5
KMXK_0C01660	5
KMXK_0F05830	5
KMXK_0F02570	5
KMXK_0D02370	5
KMXK_0E03500	5
KMXK_0D01250	5
KMXK_0E01450	5
KMXK_0H04270	5
KMXK_0D06130	5
KMXK_0A05530	5
KMXK_0E00830	5
KMXK_0C00180	5
KMXK_0B05330	5
KMXK_0A01910	5
KMXK_0A05540	5
KMXK_0G00290	5
KMXK_0B07060	5
KMXK_0B03220	5
KMXK_0C03460	5
KMXK_0C04710	5
KMXK_0H01030	5
KMXK_0A04480	5
KMXK_0A01020	5
KMXK_0A06310	5
KMXK_0D00620	5
KMXK_0E02810	5
KMXK_0C01650	5
KMXK_0B01240	5
KMXK_0B00760	5
KMXK_0A04070	5
KMXK_0H04200	5
KMXK_0C02330	5
KMXK_0A02270	5
KMXK_0A08340	5
KMXK_0F04300	5
KMXK_0H04180	5
KMXK_0A04090	5
KMXK_0B01440	5
KMXK_0E05210	5
KMXK_0H04190	5
KMXK_0C03930	5
KMXK_0C05830	5
KMXK_0C03430	5
KMXK_0E02580	5
KMXK_0B01470	5
KMXK_0B01970	5
KMXK_0F05850	5
KMXK_0G04310	5
KMXK_0F05160	5
KMXK_0C06730	5
KMXK_0A04260	5
KMXK_0H00900	5
KMXK_0A05440	5
KMXK_0B02740	5
KMXK_0H00340	5
KMXK_0H01040	5
KMXK_0G02000	5
KMXK_0F01390	5
KMXK_0C06660	5
KMXK_0E03390	5
