genes	orthology
CENPK1137D_4896	C+Y
CENPK1137D_4891	C+Y
CENPK1137D_4890	C+Y
CENPK1137D_4889	C+Y
CENPK1137D_4885	C+Y
CENPK1137D_1397	C+Y
CENPK1137D_4876	C+Y
CENPK1137D_4871	C+Y
CENPK1137D_4870	C+Y
CENPK1137D_4869	C+Y
CENPK1137D_4862	C+Y
CENPK1137D_4832	C+Y
CENPK1137D_3512	C+Y
CENPK1137D_3514	C+Y
CENPK1137D_4799	C+Y
CENPK1137D_4721	C+Y
CENPK1137D_3518	C+Y
CENPK1137D_4655	C+Y
CENPK1137D_4566	C+Y
CENPK1137D_4555	C+Y
CENPK1137D_1734	C+Y
CENPK1137D_4654	C+Y
CENPK1137D_4543	C+Y
CENPK1137D_4549	C+Y
CENPK1137D_4551	C+Y
CENPK1137D_4552	C+Y
CENPK1137D_4559	C+Y
CENPK1137D_4567	C+Y
CENPK1137D_4573	C+Y
CENPK1137D_4575	C+Y
CENPK1137D_4576	C+Y
CENPK1137D_4582	C+Y
CENPK1137D_4584	C+Y
CENPK1137D_4587	C+Y
CENPK1137D_4597	C+Y
CENPK1137D_4601	C+Y
CENPK1137D_4602	C+Y
CENPK1137D_4609	C+Y
CENPK1137D_4617	C+Y
CENPK1137D_4618	C+Y
CENPK1137D_4623	C+Y
CENPK1137D_4626	C+Y
CENPK1137D_4641	C+Y
CENPK1137D_4642	C+Y
CENPK1137D_4651	C+Y
CENPK1137D_4662	C+Y
CENPK1137D_4667	C+Y
CENPK1137D_4668	C+Y
CENPK1137D_4669	C+Y
CENPK1137D_4673	C+Y
CENPK1137D_4678	C+Y
CENPK1137D_4681	C+Y
CENPK1137D_4685	C+Y
CENPK1137D_4686	C+Y
CENPK1137D_4690	C+Y
CENPK1137D_4700	C+Y
CENPK1137D_4701	C+Y
CENPK1137D_4702	C+Y
CENPK1137D_4703	C+Y
CENPK1137D_4714	C+Y
CENPK1137D_4715	C+Y
CENPK1137D_4719	C+Y
CENPK1137D_4720	C+Y
CENPK1137D_4725	C+Y
CENPK1137D_4729	C+Y
CENPK1137D_4731	C+Y
CENPK1137D_4737	C+Y
CENPK1137D_4745	C+Y
CENPK1137D_4752	C+Y
CENPK1137D_4757	C+Y
CENPK1137D_4758	C+Y
CENPK1137D_4760	C+Y
CENPK1137D_4768	C+Y
CENPK1137D_4769	C+Y
CENPK1137D_2918	C+Y
CENPK1137D_4770	C+Y
CENPK1137D_4771	C+Y
CENPK1137D_4780	C+Y
CENPK1137D_4793	C+Y
CENPK1137D_4795	C+Y
CENPK1137D_4796	C+Y
CENPK1137D_4802	C+Y
CENPK1137D_4805	C+Y
CENPK1137D_4811	C+Y
CENPK1137D_4813	C+Y
CENPK1137D_4815	C+Y
CENPK1137D_4826	C+Y
CENPK1137D_4828	C+Y
CENPK1137D_4829	C+Y
CENPK1137D_4835	C+Y
CENPK1137D_4837	C+Y
CENPK1137D_4838	C+Y
CENPK1137D_4839	C+Y
CENPK1137D_4840	C+Y
CENPK1137D_4845	C+Y
CENPK1137D_4846	C+Y
CENPK1137D_4847	C+Y
CENPK1137D_4848	C+Y
CENPK1137D_4849	C+Y
CENPK1137D_4496	C+Y
CENPK1137D_4492	C+Y
CENPK1137D_4488	C+Y
CENPK1137D_4487	C+Y
CENPK1137D_4485	C+Y
CENPK1137D_4483	C+Y
CENPK1137D_4477	C+Y
CENPK1137D_4335	C+Y
CENPK1137D_4472	C+Y
CENPK1137D_4470	C+Y
CENPK1137D_4469	C+Y
CENPK1137D_4467	C+Y
CENPK1137D_4465	C+Y
CENPK1137D_4462	C+Y
CENPK1137D_4459	C+Y
CENPK1137D_4458	C+Y
CENPK1137D_4457	C+Y
CENPK1137D_4343	C+Y
CENPK1137D_4455	C+Y
CENPK1137D_4453	C+Y
CENPK1137D_4448	C+Y
CENPK1137D_4444	C+Y
CENPK1137D_4495	C+Y
CENPK1137D_4463	C+Y
CENPK1137D_4504	C+Y
CENPK1137D_2677	C+Y
CENPK1137D_4507	C+Y
CENPK1137D_4511	C+Y
CENPK1137D_4512	C+Y
CENPK1137D_4523	C+Y
CENPK1137D_4524	C+Y
CENPK1137D_4525	C+Y
CENPK1137D_4530	C+Y
CENPK1137D_4531	C+Y
CENPK1137D_4402	C+Y
CENPK1137D_4412	C+Y
CENPK1137D_4413	C+Y
CENPK1137D_4417	C+Y
CENPK1137D_4418	C+Y
CENPK1137D_2708	C+Y
CENPK1137D_4423	C+Y
CENPK1137D_2712	C+Y
CENPK1137D_4424	C+Y
CENPK1137D_4428	C+Y
CENPK1137D_4429	C+Y
CENPK1137D_4432	C+Y
CENPK1137D_2725	C+Y
CENPK1137D_4438	C+Y
CENPK1137D_4442	C+Y
CENPK1137D_4443	C+Y
CENPK1137D_3824	C+Y
CENPK1137D_3823	C+Y
CENPK1137D_3818	C+Y
CENPK1137D_3814	C+Y
CENPK1137D_3813	C+Y
CENPK1137D_3812	C+Y
CENPK1137D_3806	C+Y
CENPK1137D_3793	C+Y
CENPK1137D_3781	C+Y
CENPK1137D_3779	C+Y
CENPK1137D_3778	C+Y
CENPK1137D_3773	C+Y
CENPK1137D_3771	C+Y
CENPK1137D_3770	C+Y
CENPK1137D_3763	C+Y
CENPK1137D_3761	C+Y
CENPK1137D_3751	C+Y
CENPK1137D_3748	C+Y
CENPK1137D_3739	C+Y
CENPK1137D_3737	C+Y
CENPK1137D_3736	C+Y
CENPK1137D_3733	C+Y
CENPK1137D_3731	C+Y
CENPK1137D_3730	C+Y
CENPK1137D_3718	C+Y
CENPK1137D_3714	C+Y
CENPK1137D_3712	C+Y
CENPK1137D_3709	C+Y
CENPK1137D_3707	C+Y
CENPK1137D_3703	C+Y
CENPK1137D_3702	C+Y
CENPK1137D_3701	C+Y
CENPK1137D_3696	C+Y
CENPK1137D_3694	C+Y
CENPK1137D_3690	C+Y
CENPK1137D_4164	C+Y
CENPK1137D_4394	C+Y
CENPK1137D_4389	C+Y
CENPK1137D_4386	C+Y
CENPK1137D_4379	C+Y
CENPK1137D_4376	C+Y
CENPK1137D_4375	C+Y
CENPK1137D_4372	C+Y
CENPK1137D_4330	C+Y
CENPK1137D_4319	C+Y
CENPK1137D_4308	C+Y
CENPK1137D_4264	C+Y
CENPK1137D_3692	C+Y
CENPK1137D_4208	C+Y
CENPK1137D_4197	C+Y
CENPK1137D_4131	C+Y
CENPK1137D_4395	C+Y
CENPK1137D_4108	C+Y
CENPK1137D_4075	C+Y
CENPK1137D_4031	C+Y
CENPK1137D_3953	C+Y
CENPK1137D_3920	C+Y
CENPK1137D_3909	C+Y
CENPK1137D_3886	C+Y
CENPK1137D_3821	C+Y
CENPK1137D_3799	C+Y
CENPK1137D_3743	C+Y
CENPK1137D_3721	C+Y
CENPK1137D_3699	C+Y
CENPK1137D_4388	C+Y
CENPK1137D_3827	C+Y
CENPK1137D_3828	C+Y
CENPK1137D_3831	C+Y
CENPK1137D_3838	C+Y
CENPK1137D_3843	C+Y
CENPK1137D_3849	C+Y
CENPK1137D_3852	C+Y
CENPK1137D_3855	C+Y
CENPK1137D_3856	C+Y
CENPK1137D_4806	C+Y
CENPK1137D_3860	C+Y
CENPK1137D_3862	C+Y
CENPK1137D_3870	C+Y
CENPK1137D_3872	C+Y
CENPK1137D_3873	C+Y
CENPK1137D_3877	C+Y
CENPK1137D_3880	C+Y
CENPK1137D_3887	C+Y
CENPK1137D_3894	C+Y
CENPK1137D_3898	C+Y
CENPK1137D_3900	C+Y
CENPK1137D_3913	C+Y
CENPK1137D_3914	C+Y
CENPK1137D_3923	C+Y
CENPK1137D_3924	C+Y
CENPK1137D_3925	C+Y
CENPK1137D_3926	C+Y
CENPK1137D_3928	C+Y
CENPK1137D_3930	C+Y
CENPK1137D_476	C+Y
CENPK1137D_3937	C+Y
CENPK1137D_3939	C+Y
CENPK1137D_3944	C+Y
CENPK1137D_483	C+Y
CENPK1137D_3945	C+Y
CENPK1137D_3947	C+Y
CENPK1137D_3950	C+Y
CENPK1137D_3951	C+Y
CENPK1137D_3957	C+Y
CENPK1137D_3960	C+Y
CENPK1137D_3979	C+Y
CENPK1137D_3982	C+Y
CENPK1137D_3984	C+Y
CENPK1137D_3988	C+Y
CENPK1137D_3991	C+Y
CENPK1137D_3996	C+Y
CENPK1137D_3998	C+Y
CENPK1137D_3999	C+Y
CENPK1137D_4000	C+Y
CENPK1137D_4001	C+Y
CENPK1137D_4002	C+Y
CENPK1137D_4004	C+Y
CENPK1137D_4006	C+Y
CENPK1137D_4016	C+Y
CENPK1137D_4024	C+Y
CENPK1137D_4025	C+Y
CENPK1137D_4027	C+Y
CENPK1137D_4037	C+Y
CENPK1137D_4040	C+Y
CENPK1137D_4046	C+Y
CENPK1137D_4052	C+Y
CENPK1137D_4054	C+Y
CENPK1137D_4058	C+Y
CENPK1137D_4061	C+Y
CENPK1137D_4069	C+Y
CENPK1137D_4071	C+Y
CENPK1137D_4074	C+Y
CENPK1137D_4076	C+Y
CENPK1137D_4077	C+Y
CENPK1137D_4078	C+Y
CENPK1137D_4087	C+Y
CENPK1137D_4096	C+Y
CENPK1137D_4099	C+Y
CENPK1137D_2067	C+Y
CENPK1137D_4100	C+Y
CENPK1137D_4113	C+Y
CENPK1137D_4115	C+Y
CENPK1137D_4118	C+Y
CENPK1137D_4120	C+Y
CENPK1137D_5429	C+Y
CENPK1137D_4123	C+Y
CENPK1137D_4126	C+Y
CENPK1137D_4129	C+Y
CENPK1137D_4138	C+Y
CENPK1137D_4140	C+Y
CENPK1137D_4141	C+Y
CENPK1137D_4144	C+Y
CENPK1137D_4147	C+Y
CENPK1137D_4150	C+Y
CENPK1137D_4149	C+Y
CENPK1137D_4160	C+Y
CENPK1137D_4171	C+Y
CENPK1137D_4172	C+Y
CENPK1137D_4173	C+Y
CENPK1137D_4174	C+Y
CENPK1137D_5251	C+Y
CENPK1137D_4179	C+Y
CENPK1137D_4180	C+Y
CENPK1137D_4182	C+Y
CENPK1137D_4187	C+Y
CENPK1137D_4188	C+Y
CENPK1137D_4192	C+Y
CENPK1137D_4204	C+Y
CENPK1137D_4210	C+Y
CENPK1137D_4222	C+Y
CENPK1137D_4228	C+Y
CENPK1137D_4243	C+Y
CENPK1137D_4248	C+Y
CENPK1137D_4249	C+Y
CENPK1137D_4251	C+Y
CENPK1137D_4256	C+Y
CENPK1137D_4263	C+Y
CENPK1137D_4269	C+Y
CENPK1137D_4282	C+Y
CENPK1137D_4284	C+Y
CENPK1137D_4289	C+Y
CENPK1137D_4290	C+Y
CENPK1137D_4291	C+Y
CENPK1137D_4294	C+Y
CENPK1137D_4296	C+Y
CENPK1137D_4301	C+Y
CENPK1137D_4302	C+Y
CENPK1137D_4305	C+Y
CENPK1137D_4312	C+Y
CENPK1137D_4314	C+Y
CENPK1137D_4318	C+Y
CENPK1137D_4320	C+Y
CENPK1137D_4322	C+Y
CENPK1137D_4326	C+Y
CENPK1137D_4329	C+Y
CENPK1137D_4333	C+Y
CENPK1137D_4339	C+Y
CENPK1137D_4340	C+Y
CENPK1137D_4347	C+Y
CENPK1137D_4354	C+Y
CENPK1137D_4358	C+Y
CENPK1137D_4361	C+Y
CENPK1137D_4363	C+Y
CENPK1137D_4368	C+Y
CENPK1137D_3655	C+Y
CENPK1137D_3648	C+Y
CENPK1137D_3642	C+Y
CENPK1137D_3631	C+Y
CENPK1137D_3620	C+Y
CENPK1137D_3616	C+Y
CENPK1137D_3609	C+Y
CENPK1137D_3539	C+Y
CENPK1137D_3494	C+Y
CENPK1137D_3676	C+Y
CENPK1137D_3610	C+Y
CENPK1137D_3657	C+Y
CENPK1137D_3664	C+Y
CENPK1137D_3667	C+Y
CENPK1137D_3673	C+Y
CENPK1137D_3674	C+Y
CENPK1137D_3678	C+Y
CENPK1137D_3680	C+Y
CENPK1137D_3682	C+Y
CENPK1137D_3684	C+Y
CENPK1137D_3244	C+Y
CENPK1137D_3442	C+Y
CENPK1137D_3448	C+Y
CENPK1137D_3449	C+Y
CENPK1137D_3456	C+Y
CENPK1137D_3459	C+Y
CENPK1137D_3465	C+Y
CENPK1137D_3470	C+Y
CENPK1137D_3471	C+Y
CENPK1137D_3473	C+Y
CENPK1137D_3478	C+Y
CENPK1137D_3479	C+Y
CENPK1137D_3489	C+Y
CENPK1137D_3490	C+Y
CENPK1137D_3497	C+Y
CENPK1137D_3500	C+Y
CENPK1137D_3502	C+Y
CENPK1137D_3503	C+Y
CENPK1137D_3504	C+Y
CENPK1137D_3507	C+Y
CENPK1137D_3531	C+Y
CENPK1137D_3533	C+Y
CENPK1137D_3536	C+Y
CENPK1137D_3541	C+Y
CENPK1137D_3542	C+Y
CENPK1137D_3543	C+Y
CENPK1137D_3544	C+Y
CENPK1137D_3555	C+Y
CENPK1137D_3558	C+Y
CENPK1137D_3564	C+Y
CENPK1137D_3566	C+Y
CENPK1137D_3569	C+Y
CENPK1137D_3575	C+Y
CENPK1137D_3917	C+Y
CENPK1137D_3580	C+Y
CENPK1137D_3585	C+Y
CENPK1137D_3592	C+Y
CENPK1137D_3597	C+Y
CENPK1137D_3598	C+Y
CENPK1137D_1682	C+Y
CENPK1137D_3378	C+Y
CENPK1137D_3374	C+Y
CENPK1137D_3474	C+Y
CENPK1137D_3373	C+Y
CENPK1137D_3369	C+Y
CENPK1137D_3368	C+Y
CENPK1137D_3367	C+Y
CENPK1137D_3357	C+Y
CENPK1137D_3355	C+Y
CENPK1137D_3354	C+Y
CENPK1137D_3352	C+Y
CENPK1137D_3351	C+Y
CENPK1137D_3348	C+Y
CENPK1137D_3347	C+Y
CENPK1137D_3334	C+Y
CENPK1137D_3333	C+Y
CENPK1137D_2204	C+Y
CENPK1137D_3331	C+Y
CENPK1137D_3394	C+Y
CENPK1137D_3339	C+Y
CENPK1137D_3382	C+Y
CENPK1137D_3385	C+Y
CENPK1137D_3389	C+Y
CENPK1137D_3393	C+Y
CENPK1137D_3399	C+Y
CENPK1137D_3403	C+Y
CENPK1137D_3404	C+Y
CENPK1137D_3408	C+Y
CENPK1137D_3412	C+Y
CENPK1137D_3413	C+Y
CENPK1137D_3419	C+Y
CENPK1137D_3420	C+Y
CENPK1137D_3422	C+Y
CENPK1137D_3426	C+Y
CENPK1137D_3318	C+Y
CENPK1137D_3320	C+Y
CENPK1137D_3323	C+Y
CENPK1137D_3324	C+Y
CENPK1137D_2966	C+Y
CENPK1137D_1665	C+Y
CENPK1137D_2964	C+Y
CENPK1137D_2963	C+Y
CENPK1137D_2962	C+Y
CENPK1137D_2960	C+Y
CENPK1137D_2958	C+Y
CENPK1137D_2955	C+Y
CENPK1137D_2952	C+Y
CENPK1137D_2951	C+Y
CENPK1137D_2948	C+Y
CENPK1137D_2945	C+Y
CENPK1137D_2943	C+Y
CENPK1137D_2942	C+Y
CENPK1137D_2937	C+Y
CENPK1137D_2933	C+Y
CENPK1137D_2929	C+Y
CENPK1137D_2926	C+Y
CENPK1137D_2915	C+Y
CENPK1137D_2914	C+Y
CENPK1137D_2909	C+Y
CENPK1137D_2900	C+Y
CENPK1137D_2897	C+Y
CENPK1137D_2896	C+Y
CENPK1137D_2889	C+Y
CENPK1137D_2888	C+Y
CENPK1137D_2882	C+Y
CENPK1137D_2869	C+Y
CENPK1137D_2865	C+Y
CENPK1137D_2861	C+Y
CENPK1137D_2859	C+Y
CENPK1137D_2845	C+Y
CENPK1137D_2843	C+Y
CENPK1137D_2842	C+Y
CENPK1137D_2839	C+Y
CENPK1137D_1904	C+Y
CENPK1137D_2836	C+Y
CENPK1137D_2834	C+Y
CENPK1137D_2826	C+Y
CENPK1137D_3309	C+Y
CENPK1137D_3307	C+Y
CENPK1137D_3306	C+Y
CENPK1137D_2931	C+Y
CENPK1137D_3304	C+Y
CENPK1137D_3303	C+Y
CENPK1137D_3301	C+Y
CENPK1137D_3296	C+Y
CENPK1137D_3295	C+Y
CENPK1137D_3286	C+Y
CENPK1137D_3285	C+Y
CENPK1137D_3279	C+Y
CENPK1137D_3276	C+Y
CENPK1137D_3270	C+Y
CENPK1137D_3267	C+Y
CENPK1137D_3264	C+Y
CENPK1137D_3260	C+Y
CENPK1137D_3222	C+Y
CENPK1137D_3211	C+Y
CENPK1137D_3200	C+Y
CENPK1137D_3178	C+Y
CENPK1137D_3123	C+Y
CENPK1137D_2879	C+Y
CENPK1137D_2868	C+Y
CENPK1137D_2846	C+Y
CENPK1137D_2824	C+Y
CENPK1137D_2975	C+Y
CENPK1137D_2980	C+Y
CENPK1137D_2983	C+Y
CENPK1137D_2984	C+Y
CENPK1137D_2985	C+Y
CENPK1137D_2987	C+Y
CENPK1137D_2988	C+Y
CENPK1137D_2994	C+Y
CENPK1137D_3002	C+Y
CENPK1137D_3016	C+Y
CENPK1137D_3019	C+Y
CENPK1137D_726	C+Y
CENPK1137D_3022	C+Y
CENPK1137D_3024	C+Y
CENPK1137D_3029	C+Y
CENPK1137D_3031	C+Y
CENPK1137D_3032	C+Y
CENPK1137D_3040	C+Y
CENPK1137D_3047	C+Y
CENPK1137D_3050	C+Y
CENPK1137D_3052	C+Y
CENPK1137D_3054	C+Y
CENPK1137D_1804	C+Y
CENPK1137D_3059	C+Y
CENPK1137D_3066	C+Y
CENPK1137D_3072	C+Y
CENPK1137D_3073	C+Y
CENPK1137D_3078	C+Y
CENPK1137D_3080	C+Y
CENPK1137D_3082	C+Y
CENPK1137D_1830	C+Y
CENPK1137D_3088	C+Y
CENPK1137D_3095	C+Y
CENPK1137D_3098	C+Y
CENPK1137D_3100	C+Y
CENPK1137D_1848	C+Y
CENPK1137D_3106	C+Y
CENPK1137D_3109	C+Y
CENPK1137D_3113	C+Y
CENPK1137D_3115	C+Y
CENPK1137D_3116	C+Y
CENPK1137D_3119	C+Y
CENPK1137D_3122	C+Y
CENPK1137D_3124	C+Y
CENPK1137D_3129	C+Y
CENPK1137D_3130	C+Y
CENPK1137D_3131	C+Y
CENPK1137D_3134	C+Y
CENPK1137D_3136	C+Y
CENPK1137D_3140	C+Y
CENPK1137D_3150	C+Y
CENPK1137D_3153	C+Y
CENPK1137D_1049	C+Y
CENPK1137D_3162	C+Y
CENPK1137D_3163	C+Y
CENPK1137D_3169	C+Y
CENPK1137D_4629	C+Y
CENPK1137D_3171	C+Y
CENPK1137D_3176	C+Y
CENPK1137D_3179	C+Y
CENPK1137D_433	C+Y
CENPK1137D_3182	C+Y
CENPK1137D_3192	C+Y
CENPK1137D_3194	C+Y
CENPK1137D_3195	C+Y
CENPK1137D_3198	C+Y
CENPK1137D_3201	C+Y
CENPK1137D_3203	C+Y
CENPK1137D_3207	C+Y
CENPK1137D_3214	C+Y
CENPK1137D_3227	C+Y
CENPK1137D_3230	C+Y
CENPK1137D_3232	C+Y
CENPK1137D_3235	C+Y
CENPK1137D_3238	C+Y
CENPK1137D_3246	C+Y
CENPK1137D_3248	C+Y
CENPK1137D_3249	C+Y
CENPK1137D_3310	C+Y
CENPK1137D_5382	C+Y
CENPK1137D_5376	C+Y
CENPK1137D_5341	C+Y
CENPK1137D_5296	C+Y
CENPK1137D_5285	C+Y
CENPK1137D_5252	C+Y
CENPK1137D_5241	C+Y
CENPK1137D_5230	C+Y
CENPK1137D_5391	C+Y
CENPK1137D_5393	C+Y
CENPK1137D_5398	C+Y
CENPK1137D_5401	C+Y
CENPK1137D_5410	C+Y
CENPK1137D_5420	C+Y
CENPK1137D_5425	C+Y
CENPK1137D_5426	C+Y
CENPK1137D_5434	C+Y
CENPK1137D_5435	C+Y
CENPK1137D_5437	C+Y
CENPK1137D_5442	C+Y
CENPK1137D_5445	C+Y
CENPK1137D_5201	C+Y
CENPK1137D_5205	C+Y
CENPK1137D_5206	C+Y
CENPK1137D_5210	C+Y
CENPK1137D_5214	C+Y
CENPK1137D_5217	C+Y
CENPK1137D_5223	C+Y
CENPK1137D_5226	C+Y
CENPK1137D_4155	C+Y
CENPK1137D_5228	C+Y
CENPK1137D_5229	C+Y
CENPK1137D_5231	C+Y
CENPK1137D_5234	C+Y
CENPK1137D_5242	C+Y
CENPK1137D_5243	C+Y
CENPK1137D_5245	C+Y
CENPK1137D_5246	C+Y
CENPK1137D_5247	C+Y
CENPK1137D_5249	C+Y
CENPK1137D_5255	C+Y
CENPK1137D_5258	C+Y
CENPK1137D_5260	C+Y
CENPK1137D_5261	C+Y
CENPK1137D_5267	C+Y
CENPK1137D_5271	C+Y
CENPK1137D_5277	C+Y
CENPK1137D_5279	C+Y
CENPK1137D_5280	C+Y
CENPK1137D_5281	C+Y
CENPK1137D_5284	C+Y
CENPK1137D_5286	C+Y
CENPK1137D_5288	C+Y
CENPK1137D_5290	C+Y
CENPK1137D_5294	C+Y
CENPK1137D_5295	C+Y
CENPK1137D_5299	C+Y
CENPK1137D_5300	C+Y
CENPK1137D_5303	C+Y
CENPK1137D_5305	C+Y
CENPK1137D_5327	C+Y
CENPK1137D_5328	C+Y
CENPK1137D_5334	C+Y
CENPK1137D_5338	C+Y
CENPK1137D_5343	C+Y
CENPK1137D_5344	C+Y
CENPK1137D_5346	C+Y
CENPK1137D_5349	C+Y
CENPK1137D_5350	C+Y
CENPK1137D_5351	C+Y
CENPK1137D_5356	C+Y
CENPK1137D_5359	C+Y
CENPK1137D_5360	C+Y
CENPK1137D_5058	C+Y
CENPK1137D_5050	C+Y
CENPK1137D_5045	C+Y
CENPK1137D_5042	C+Y
CENPK1137D_5040	C+Y
CENPK1137D_5039	C+Y
CENPK1137D_5032	C+Y
CENPK1137D_5029	C+Y
CENPK1137D_5021	C+Y
CENPK1137D_5019	C+Y
CENPK1137D_5004	C+Y
CENPK1137D_5190	C+Y
CENPK1137D_5188	C+Y
CENPK1137D_5180	C+Y
CENPK1137D_5176	C+Y
CENPK1137D_2649	C+Y
CENPK1137D_5175	C+Y
CENPK1137D_5173	C+Y
CENPK1137D_5170	C+Y
CENPK1137D_5167	C+Y
CENPK1137D_5166	C+Y
CENPK1137D_5164	C+Y
CENPK1137D_5161	C+Y
CENPK1137D_5160	C+Y
CENPK1137D_5159	C+Y
CENPK1137D_2632	C+Y
CENPK1137D_5155	C+Y
CENPK1137D_5153	C+Y
CENPK1137D_5151	C+Y
CENPK1137D_5148	C+Y
CENPK1137D_5143	C+Y
CENPK1137D_5142	C+Y
CENPK1137D_5140	C+Y
CENPK1137D_5138	C+Y
CENPK1137D_5137	C+Y
CENPK1137D_2613	C+Y
CENPK1137D_5135	C+Y
CENPK1137D_5127	C+Y
CENPK1137D_5123	C+Y
CENPK1137D_5116	C+Y
CENPK1137D_5112	C+Y
CENPK1137D_5110	C+Y
CENPK1137D_5011	C+Y
CENPK1137D_5000	C+Y
CENPK1137D_5185	C+Y
CENPK1137D_5108	C+Y
CENPK1137D_5071	C+Y
CENPK1137D_5074	C+Y
CENPK1137D_5075	C+Y
CENPK1137D_5076	C+Y
CENPK1137D_5082	C+Y
CENPK1137D_5086	C+Y
CENPK1137D_5094	C+Y
CENPK1137D_2563	C+Y
CENPK1137D_5095	C+Y
CENPK1137D_5096	C+Y
CENPK1137D_5105	C+Y
CENPK1137D_1288	C+Y
CENPK1137D_1283	C+Y
CENPK1137D_1278	C+Y
CENPK1137D_1275	C+Y
CENPK1137D_1263	C+Y
CENPK1137D_1260	C+Y
CENPK1137D_1257	C+Y
CENPK1137D_1253	C+Y
CENPK1137D_1247	C+Y
CENPK1137D_1246	C+Y
CENPK1137D_1244	C+Y
CENPK1137D_1243	C+Y
CENPK1137D_1239	C+Y
CENPK1137D_1237	C+Y
CENPK1137D_1234	C+Y
CENPK1137D_1230	C+Y
CENPK1137D_1225	C+Y
CENPK1137D_1224	C+Y
CENPK1137D_1217	C+Y
CENPK1137D_1215	C+Y
CENPK1137D_1212	C+Y
CENPK1137D_1210	C+Y
CENPK1137D_1205	C+Y
CENPK1137D_1522	C+Y
CENPK1137D_1521	C+Y
CENPK1137D_1517	C+Y
CENPK1137D_1510	C+Y
CENPK1137D_1506	C+Y
CENPK1137D_1059	C+Y
CENPK1137D_1504	C+Y
CENPK1137D_1071	C+Y
CENPK1137D_1493	C+Y
CENPK1137D_1484	C+Y
CENPK1137D_1477	C+Y
CENPK1137D_1476	C+Y
CENPK1137D_1475	C+Y
CENPK1137D_1474	C+Y
CENPK1137D_1471	C+Y
CENPK1137D_1467	C+Y
CENPK1137D_1460	C+Y
CENPK1137D_1456	C+Y
CENPK1137D_1452	C+Y
CENPK1137D_1429	C+Y
CENPK1137D_736	C+Y
CENPK1137D_1340	C+Y
CENPK1137D_1284	C+Y
CENPK1137D_1262	C+Y
CENPK1137D_1251	C+Y
CENPK1137D_1491	C+Y
CENPK1137D_1306	C+Y
CENPK1137D_1299	C+Y
CENPK1137D_1308	C+Y
CENPK1137D_1305	C+Y
CENPK1137D_1310	C+Y
CENPK1137D_1313	C+Y
CENPK1137D_1314	C+Y
CENPK1137D_1319	C+Y
CENPK1137D_1324	C+Y
CENPK1137D_1332	C+Y
CENPK1137D_1333	C+Y
CENPK1137D_1337	C+Y
CENPK1137D_1344	C+Y
CENPK1137D_1345	C+Y
CENPK1137D_1346	C+Y
CENPK1137D_1347	C+Y
CENPK1137D_1348	C+Y
CENPK1137D_1355	C+Y
CENPK1137D_1360	C+Y
CENPK1137D_1368	C+Y
CENPK1137D_1369	C+Y
CENPK1137D_1372	C+Y
CENPK1137D_1374	C+Y
CENPK1137D_1378	C+Y
CENPK1137D_1379	C+Y
CENPK1137D_1380	C+Y
CENPK1137D_1743	C+Y
CENPK1137D_1382	C+Y
CENPK1137D_1383	C+Y
CENPK1137D_1388	C+Y
CENPK1137D_1389	C+Y
CENPK1137D_1390	C+Y
CENPK1137D_1391	C+Y
CENPK1137D_1394	C+Y
CENPK1137D_1401	C+Y
CENPK1137D_1403	C+Y
CENPK1137D_1407	C+Y
CENPK1137D_1408	C+Y
CENPK1137D_1409	C+Y
CENPK1137D_1410	C+Y
CENPK1137D_1413	C+Y
CENPK1137D_1420	C+Y
CENPK1137D_1423	C+Y
CENPK1137D_370	C+Y
CENPK1137D_368	C+Y
CENPK1137D_1425	C+Y
CENPK1137D_1428	C+Y
CENPK1137D_1434	C+Y
CENPK1137D_1436	C+Y
CENPK1137D_1439	C+Y
CENPK1137D_1441	C+Y
CENPK1137D_1442	C+Y
CENPK1137D_1445	C+Y
CENPK1137D_1447	C+Y
CENPK1137D_3798	C+Y
CENPK1137D_1006	C+Y
CENPK1137D_1005	C+Y
CENPK1137D_1001	C+Y
CENPK1137D_999	C+Y
CENPK1137D_5387	C+Y
CENPK1137D_993	C+Y
CENPK1137D_992	C+Y
CENPK1137D_977	C+Y
CENPK1137D_973	C+Y
CENPK1137D_971	C+Y
CENPK1137D_968	C+Y
CENPK1137D_963	C+Y
CENPK1137D_278	C+Y
CENPK1137D_961	C+Y
CENPK1137D_956	C+Y
CENPK1137D_955	C+Y
CENPK1137D_949	C+Y
CENPK1137D_945	C+Y
CENPK1137D_941	C+Y
CENPK1137D_937	C+Y
CENPK1137D_934	C+Y
CENPK1137D_933	C+Y
CENPK1137D_82	C+Y
CENPK1137D_931	C+Y
CENPK1137D_930	C+Y
CENPK1137D_929	C+Y
CENPK1137D_927	C+Y
CENPK1137D_926	C+Y
CENPK1137D_920	C+Y
CENPK1137D_916	C+Y
CENPK1137D_913	C+Y
CENPK1137D_912	C+Y
CENPK1137D_906	C+Y
CENPK1137D_904	C+Y
CENPK1137D_900	C+Y
CENPK1137D_899	C+Y
CENPK1137D_894	C+Y
CENPK1137D_893	C+Y
CENPK1137D_1191	C+Y
CENPK1137D_1190	C+Y
CENPK1137D_1188	C+Y
CENPK1137D_1184	C+Y
CENPK1137D_1179	C+Y
CENPK1137D_1176	C+Y
CENPK1137D_1175	C+Y
CENPK1137D_1171	C+Y
CENPK1137D_1170	C+Y
CENPK1137D_1165	C+Y
