genes	orthology
YALI1_D15952g	Y+H
YALI1_B20717g	Y+H
YALI1_B01752g	Y+H
YALI1_D08205g	Y+H
YALI1_E04007g	Y+H
YALI1_E23790g	Y+H
YALI1_F36178g	Y+H
YALI1_A18805g	Y+H
YALI1_D03904g	Y+H
YALI1_F14495g	Y+H
YALI1_E39306g	Y+H
YALI1_D12996g	Y+H
YALI1_F25663g	Y+H
YALI1_D34865g	Y+H
YALI1_F24469g	Y+H
YALI1_D18943g	Y+H
YALI1_C32975g	Y+H
YALI1_E04823g	Y+H
YALI1_E16121g	Y+H
YALI1_E15211g	Y+H
YALI1_E03584g	Y+H
YALI1_F13046g	Y+H
YALI1_B22721g	Y+H
YALI1_F30479g	Y+H
YALI1_B02642g	Y+H
YALI1_F11787g	Y+H
YALI1_D09996g	Y+H
YALI1_F01897g	Y+H
YALI1_E03150g	Y+H
YALI1_A20793g	Y+H
YALI1_E34979g	Y+H
YALI1_D21565g	Y+H
YALI1_D10192g	Y+H
YALI1_E34857g	Y+H
YALI1_D30941g	Y+H
YALI1_A20602g	Y+H
YALI1_B01552g	Y+H
YALI1_F27101g	Y+H
YALI1_D05195g	Y+H
YALI1_D07696g	Y+H
YALI1_D04936g	Y+H
YALI1_C04991g	Y+H
YALI1_B20192g	Y+H
YALI1_D16009g	Y+H
YALI1_F28765g	Y+H
YALI1_E41367g	Y+H
YALI1_E33220g	Y+H
YALI1_E14132g	Y+H
YALI1_C09923g	Y+H
YALI1_D26956g	Y+H
YALI1_E07234g	Y+H
YALI1_D35424g	Y+H
YALI1_E05119g	Y+H
YALI1_B03314g	Y+H
YALI1_A14670g	Y+H
YALI1_F39272g	Y+H
YALI1_A19974g	Y+H
YALI1_F25001g	Y+H
YALI1_F38986g	Y+H
YALI1_E24922g	Y+H
YALI1_C04265g	Y+H
YALI1_D14300g	Y+H
YALI1_E17214g	Y+H
YALI1_F24635g	Y+H
YALI1_D12493g	Y+H
YALI1_D35669g	Y+H
YALI1_B09448g	Y+H
YALI1_C11715g	Y+H
YALI1_F31531g	Y+H
YALI1_E14824g	Y+H
YALI1_F12983g	Y+H
YALI1_B14645g	Y+H
YALI1_E21345g	Y+H
YALI1_F15781g	Y+H
YALI1_B29662g	Y+H
YALI1_E05994g	Y+H
YALI1_E06109g	Y+H
YALI1_F14805g	Y+H
YALI1_F20426g	Y+H
YALI1_B15509g	Y+H
YALI1_F04264g	Y+H
YALI1_D28825g	Y+H
YALI1_F14766g	Y+H
YALI1_F13526g	Y+H
YALI1_F34729g	Y+H
YALI1_D26586g	Y+H
YALI1_C29148g	Y+H
YALI1_C31576g	Y+H
YALI1_B02465g	Y+H
YALI1_B17493g	Y+H
YALI1_E22262g	Y+H
YALI1_F04110g	Y+H
YALI1_B06028g	Y+H
YALI1_F23368g	Y+H
YALI1_C01826g	Y+H
YALI1_A09444g	Y+H
YALI1_B26639g	Y+H
YALI1_E24442g	Y+H
YALI1_E16174g	Y+H
YALI1_E20729g	Y+H
YALI1_B06726g	Y+H
YALI1_D30319g	Y+H
YALI1_A09893g	Y+H
YALI1_E22238g	Y+H
YALI1_F24667g	Y+H
YALI1_C26051g	Y+H
YALI1_D26394g	Y+H
YALI1_E20923g	Y+H
YALI1_B29977g	Y+H
YALI1_F08363g	Y+H
YALI1_B07444g	Y+H
YALI1_A09522g	Y+H
YALI1_B14147g	Y+H
YALI1_C11930g	Y+H
YALI1_D00581g	Y+H
YALI1_F38116g	Y+H
YALI1_E05767g	Y+H
YALI1_E14316g	Y+H
YALI1_E39414g	Y+H
YALI1_D20676g	Y+H
YALI1_F14374g	Y+H
YALI1_D20473g	Y+H
YALI1_E05929g	Y+H
YALI1_E36758g	Y+H
YALI1_A03322g	Y+H
YALI1_B09708g	Y+H
YALI1_B12057g	Y+H
YALI1_F10971g	Y+H
YALI1_F07881g	Y+H
YALI1_F28967g	Y+H
YALI1_B23981g	Y+H
YALI1_E34116g	Y+H
YALI1_E01159g	Y+H
YALI1_D20886g	Y+H
YALI1_C26544g	Y+H
YALI1_F13097g	Y+H
YALI1_F00229g	Y+H
YALI1_C15201g	Y+H
YALI1_D20118g	Y+H
YALI1_E31754g	Y+H
YALI1_F08183g	Y+H
YALI1_C32156g	Y+H
YALI1_B19747g	Y+H
YALI1_F35983g	Y+H
YALI1_D01123g	Y+H
YALI1_F32342g	Y+H
YALI1_E06178g	Y+H
YALI1_A10146g	Y+H
YALI1_E37603g	Y+H
YALI1_C32010g	Y+H
YALI1_C02152g	Y+H
YALI1_F09803g	Y+H
YALI1_E00574g	Y+H
YALI1_B09807g	Y+H
YALI1_E32152g	Y+H
YALI1_E17760g	Y+H
YALI1_A06453g	Y+H
YALI1_D23067g	Y+H
YALI1_E36477g	Y+H
YALI1_D17410g	Y+H
YALI1_F36966g	Y+H
YALI1_B04212g	Y+H
YALI1_C32496g	Y+H
YALI1_F12917g	Y+H
YALI1_F19720g	Y+H
YALI1_C09390g	Y+H
YALI1_C25629g	Y+H
YALI1_B08650g	Y+H
YALI1_E01392g	Y+H
YALI1_C29810g	Y+H
YALI1_C27933g	Y+H
YALI1_E19138g	Y+H
YALI1_D29699g	Y+H
YALI1_C19814g	Y+H
YALI1_A16501g	Y+H
YALI1_E17811g	Y+H
YALI1_F39009g	Y+H
YALI1_D35711g	Y+H
YALI1_B21088g	Y+H
YALI1_A15925g	Y+H
YALI1_E00760g	Y+H
YALI1_E37040g	Y+H
YALI1_A14736g	Y+H
YALI1_A03809g	Y+H
YALI1_E09750g	Y+H
YALI1_D34395g	Y+H
YALI1_B13917g	Y+H
YALI1_C07451g	Y+H
YALI1_A09408g	Y+H
YALI1_E08440g	Y+H
YALI1_E39676g	Y+H
YALI1_E16750g	Y+H
YALI1_B01317g	Y+H
YALI1_C25560g	Y+H
YALI1_F05661g	Y+H
YALI1_F13039g	Y+H
YALI1_C13227g	Y+H
YALI1_F11292g	Y+H
YALI1_F11878g	Y+H
YALI1_E06317g	Y+H
YALI1_E30914g	Y+H
YALI1_D34149g	Y+H
YALI1_E22736g	Y+H
YALI1_E27041g	Y+H
YALI1_B09333g	Y+H
YALI1_F23133g	Y+H
YALI1_E33268g	Y+H
YALI1_E35410g	Y+H
YALI1_B30146g	Y+H
YALI1_D16047g	Y+H
YALI1_E04201g	Y+H
YALI1_C25257g	Y+H
YALI1_E19902g	Y+H
YALI1_D08082g	Y+H
YALI1_B08801g	Y+H
YALI1_A06778g	Y+H
YALI1_F27945g	Y+H
YALI1_E13727g	Y+H
YALI1_E18441g	Y+H
YALI1_D12626g	Y+H
YALI1_B21030g	Y+H
YALI1_C31252g	Y+H
YALI1_F07376g	Y+H
YALI1_B23834g	Y+H
YALI1_B01903g	Y+H
YALI1_C26017g	Y+H
YALI1_E35478g	Y+H
YALI1_F27663g	Y+H
YALI1_A11218g	Y+H
YALI1_A15978g	Y+H
YALI1_E17100g	Y+H
YALI1_F03604g	Y+H
YALI1_E39395g	Y+H
YALI1_D28890g	Y+H
YALI1_E00928g	Y+H
YALI1_C16395g	Y+H
YALI1_F18943g	Y+H
YALI1_B07094g	Y+H
YALI1_F10688g	Y+H
YALI1_F34661g	Y+H
YALI1_C12695g	Y+H
YALI1_C31918g	Y+H
YALI1_D11034g	Y+H
YALI1_E12067g	Y+H
YALI1_C31684g	Y+H
YALI1_F17103g	Y+H
YALI1_A18166g	Y+H
YALI1_A00983g	Y+H
YALI1_C03349g	Y+H
YALI1_B00273g	Y+H
YALI1_A09856g	Y+H
YALI1_F07938g	Y+H
YALI1_E37724g	Y+H
YALI1_A09939g	Y+H
YALI1_E17527g	Y+H
YALI1_C15687g	Y+H
YALI1_C25829g	Y+H
YALI1_A21043g	Y+H
YALI1_A19675g	Y+H
YALI1_F20168g	Y+H
YALI1_E29319g	Y+H
YALI1_E05975g	Y+H
YALI1_E36404g	Y+H
YALI1_E31772g	Y+H
YALI1_D32013g	Y+H
YALI1_B05350g	Y+H
YALI1_B15310g	Y+H
YALI1_F28025g	Y+H
YALI1_F35406g	Y+H
YALI1_F03735g	Y+H
YALI1_F32675g	Y+H
YALI1_D18190g	Y+H
YALI1_A14228g	Y+H
YALI1_C04067g	Y+H
YALI1_E14013g	Y+H
YALI1_E08253g	Y+H
YALI1_D33780g	Y+H
YALI1_F38432g	Y+H
YALI1_E07601g	Y+H
YALI1_D27068g	Y+H
YALI1_F28633g	Y+H
YALI1_E31186g	Y+H
YALI1_D14224g	Y+H
YALI1_B15092g	Y+H
YALI1_D30256g	Y+H
YALI1_F15793g	Y+H
YALI1_F23719g	Y+H
YALI1_E12962g	Y+H
YALI1_A02974g	Y+H
YALI1_E31685g	Y+H
YALI1_F22219g	Y+H
YALI1_D05019g	Y+H
YALI1_E05833g	Y+H
YALI1_D19108g	Y+H
YALI1_E08271g	Y+H
YALI1_B24252g	Y+H
YALI1_F27237g	Y+H
YALI1_D34057g	Y+H
YALI1_F37255g	Y+H
YALI1_F35591g	Y+H
YALI1_B20589g	Y+H
YALI1_D34684g	Y+H
YALI1_C07770g	Y+H
YALI1_E27556g	Y+H
YALI1_F09695g	Y+H
YALI1_B09568g	Y+H
YALI1_D29668g	Y+H
YALI1_F04433g	Y+H
YALI1_B22020g	Y+H
YALI1_C32633g	Y+H
YALI1_D07124g	Y+H
YALI1_D11769g	Y+H
YALI1_D31568g	Y+H
YALI1_F32305g	Y+H
YALI1_E33302g	Y+H
YALI1_F02942g	Y+H
YALI1_A10529g	Y+H
YALI1_A03487g	Y+H
YALI1_E00437g	Y+H
YALI1_D11614g	Y+H
YALI1_E15318g	Y+H
YALI1_C27958g	Y+H
YALI1_E20215g	Y+H
YALI1_D17795g	Y+H
YALI1_E16300g	Y+H
YALI1_B29548g	Y+H
YALI1_F03527g	Y+H
YALI1_F01838g	Y+H
YALI1_B21774g	Y+H
YALI1_C05813g	Y+H
YALI1_D23128g	Y+H
YALI1_E22787g	Y+H
YALI1_B14686g	Y+H
YALI1_D10886g	Y+H
YALI1_F35714g	Y+H
YALI1_F22525g	Y+H
YALI1_E07744g	Y+H
YALI1_C13093g	Y+H
YALI1_D35061g	Y+H
YALI1_F01405g	Y+H
YALI1_C13890g	Y+H
YALI1_D02399g	Y+H
YALI1_C05837g	Y+H
YALI1_F07884g	Y+H
YALI1_B28511g	Y+H
YALI1_F37878g	Y+H
YALI1_D15063g	Y+H
YALI1_C16204g	Y+H
YALI1_E15774g	Y+H
YALI1_F28212g	Y+H
YALI1_B12243g	Y+H
YALI1_B07786g	Y+H
YALI1_A03278g	Y+H
YALI1_E14604g	Y+H
YALI1_B06487g	Y+H
YALI1_E35753g	Y+H
YALI1_E05576g	Y+H
YALI1_F20712g	Y+H
YALI1_F33754g	Y+H
YALI1_E29197g	Y+H
YALI1_C19529g	Y+H
YALI1_E03163g	Y+H
YALI1_A05116g	Y+H
YALI1_E02355g	Y+H
YALI1_B21423g	Y+H
YALI1_E34408g	Y+H
YALI1_F21540g	Y+H
YALI1_E16325g	Y+H
YALI1_A06666g	Y+H
YALI1_D33274g	Y+H
YALI1_E39378g	Y+H
YALI1_E39083g	Y+H
YALI1_C03933g	Y+H
YALI1_D21424g	Y+H
YALI1_F21224g	Y+H
YALI1_F26860g	Y+H
YALI1_E12295g	Y+H
YALI1_B01084g	Y+H
YALI1_A21509g	Y+H
YALI1_D28087g	Y+H
YALI1_B22747g	Y+H
YALI1_C25244g	Y+H
YALI1_B20919g	Y+H
YALI1_E35963g	Y+H
YALI1_F24881g	Y+H
YALI1_D09203g	Y+H
YALI1_E16731g	Y+H
YALI1_F36127g	Y+H
YALI1_B18811g	Y+H
YALI1_E25485g	Y+H
YALI1_F31432g	Y+H
YALI1_B23440g	Y+H
YALI1_B20130g	Y+H
YALI1_E16820g	Y+H
YALI1_E16359g	Y+H
YALI1_B05454g	Y+H
YALI1_B07675g	Y+H
YALI1_F28590g	Y+H
YALI1_F13373g	Y+H
YALI1_D30843g	Y+H
YALI1_D34785g	Y+H
YALI1_E21430g	Y+H
YALI1_D01431g	Y+H
YALI1_F17836g	Y+H
YALI1_E20885g	Y+H
YALI1_D24026g	Y+H
YALI1_C32184g	Y+H
YALI1_B14194g	Y+H
YALI1_D14609g	Y+H
YALI1_E35027g	Y+H
YALI1_E11674g	Y+H
YALI1_E17243g	Y+H
YALI1_D20840g	Y+H
YALI1_B19880g	Y+H
YALI1_E34238g	Y+H
YALI1_D15897g	Y+H
YALI1_F10928g	Y+H
YALI1_E34708g	Y+H
YALI1_E15469g	Y+H
YALI1_F11635g	Y+H
YALI1_A19563g	Y+H
YALI1_A10883g	Y+H
YALI1_F38344g	Y+H
YALI1_C08983g	Y+H
YALI1_C09642g	Y+H
YALI1_F13644g	Y+H
YALI1_B29742g	Y+H
YALI1_D35398g	Y+H
YALI1_F25999g	Y+H
YALI1_E35652g	Y+H
YALI1_E33843g	Y+H
YALI1_E39248g	Y+H
YALI1_E05538g	Y+H
YALI1_F34933g	Y+H
YALI1_B27102g	Y+H
YALI1_B10582g	Y+H
YALI1_E12643g	Y+H
YALI1_F27465g	Y+H
YALI1_F14688g	Y+H
YALI1_C26138g	Y+H
YALI1_F06262g	Y+H
YALI1_E15115g	Y+H
YALI1_A09467g	Y+H
YALI1_B17838g	Y+H
YALI1_F16117g	Y+H
YALI1_B02696g	Y+H
YALI1_E38810g	Y+H
YALI1_F35610g	Y+H
YALI1_E22029g	Y+H
YALI1_F27556g	Y+H
YALI1_B07957g	Y+H
YALI1_D15114g	Y+H
YALI1_F31568g	Y+H
YALI1_B07399g	Y+H
YALI1_B24997g	Y+H
YALI1_F38882g	Y+H
YALI1_B22410g	Y+H
YALI1_F19697g	Y+H
YALI1_D04331g	Y+H
YALI1_C07199g	Y+H
YALI1_D19018g	Y+H
YALI1_B18645g	Y+H
YALI1_E28156g	Y+H
YALI1_F20233g	Y+H
YALI1_E31034g	Y+H
YALI1_E27077g	Y+H
YALI1_E14988g	Y+H
YALI1_D15937g	Y+H
YALI1_F12842g	Y+H
YALI1_F11261g	Y+H
YALI1_E29192g	Y+H
YALI1_C15398g	Y+H
YALI1_D15744g	Y+H
YALI1_A06287g	Y+H
YALI1_B27110g	Y+H
YALI1_B15482g	Y+H
YALI1_C05088g	Y+H
YALI1_B23061g	Y+H
YALI1_A01824g	Y+H
YALI1_B08885g	Y+H
YALI1_D25664g	Y+H
YALI1_E34621g	Y+H
YALI1_B14121g	Y+H
YALI1_C25990g	Y+H
YALI1_E17613g	Y+H
YALI1_E32842g	Y+H
YALI1_C21626g	Y+H
YALI1_E14125g	Y+H
YALI1_E33858g	Y+H
YALI1_D14104g	Y+H
YALI1_E18411g	Y+H
YALI1_E40032g	Y+H
YALI1_D18555g	Y+H
YALI1_D25851g	Y+H
YALI1_C15077g	Y+H
YALI1_D20222g	Y+H
YALI1_E27548g	Y+H
YALI1_D18646g	Y+H
YALI1_E11323g	Y+H
YALI1_D15848g	Y+H
YALI1_D18673g	Y+H
YALI1_D33105g	Y+H
YALI1_D00173g	Y+H
YALI1_B24471g	Y+H
YALI1_F09345g	Y+H
YALI1_F31135g	Y+H
YALI1_F03973g	Y+H
YALI1_C29854g	Y+H
YALI1_E17377g	Y+H
YALI1_E20279g	Y+H
YALI1_E14505g	Y+H
YALI1_F13072g	Y+H
YALI1_E02996g	Y+H
YALI1_C25307g	Y+H
YALI1_E02372g	Y+H
YALI1_C30255g	Y+H
YALI1_F18897g	Y+H
YALI1_F21547g	Y+H
YALI1_B22697g	Y+H
YALI1_F23988g	Y+H
YALI1_C32823g	Y+H
YALI1_B08193g	Y+H
YALI1_D08783g	Y+H
YALI1_B00908g	Y+H
YALI1_C05820g	Y+H
YALI1_F07630g	Y+H
YALI1_F31405g	Y+H
YALI1_F02238g	Y+H
YALI1_D14190g	Y+H
YALI1_A03183g	Y+H
YALI1_B20834g	Y+H
YALI1_D12172g	Y+H
YALI1_D30540g	Y+H
YALI1_E38701g	Y+H
YALI1_B22908g	Y+H
YALI1_E05664g	Y+H
YALI1_F10774g	Y+H
YALI1_F15017g	Y+H
YALI1_E40422g	Y+H
YALI1_D06700g	Y+H
YALI1_E38859g	Y+H
YALI1_C06137g	Y+H
YALI1_E12711g	Y+H
YALI1_D13298g	Y+H
YALI1_A14259g	Y+H
YALI1_E31031g	Y+H
YALI1_A01061g	Y+H
YALI1_E17162g	Y+H
YALI1_D15367g	Y+H
YALI1_B29266g	Y+H
YALI1_B06704g	Y+H
YALI1_D31672g	Y+H
YALI1_F21362g	Y+H
YALI1_C00422g	Y+H
YALI1_F08292g	Y+H
YALI1_B07284g	Y+H
YALI1_B21134g	Y+H
YALI1_D05038g	Y+H
YALI1_D14304g	Y+H
YALI1_D10367g	Y+H
YALI1_D35210g	Y+H
YALI1_E35815g	Y+H
YALI1_A10254g	Y+H
YALI1_A01794g	Y+H
YALI1_D20304g	Y+H
YALI1_F33973g	Y+H
YALI1_E38608g	Y+H
YALI1_C05125g	Y+H
YALI1_B09044g	Y+H
YALI1_F35690g	Y+H
YALI1_F03908g	Y+H
YALI1_E31724g	Y+H
YALI1_A09576g	Y+H
YALI1_B24654g	Y+H
YALI1_C25598g	Y+H
YALI1_E00510g	Y+H
YALI1_C29983g	Y+H
YALI1_A10199g	Y+H
YALI1_B04502g	Y+H
YALI1_E24886g	Y+H
YALI1_F23706g	Y+H
YALI1_D12630g	Y+H
YALI1_C12024g	Y+H
YALI1_E27207g	Y+H
YALI1_D21031g	Y+H
YALI1_B24502g	Y+H
YALI1_E27697g	Y+H
YALI1_F02983g	Y+H
YALI1_B04974g	Y+H
YALI1_F22750g	Y+H
YALI1_F06787g	Y+H
YALI1_E05180g	Y+H
YALI1_D33350g	Y+H
YALI1_E13755g	Y+H
YALI1_E15452g	Y+H
YALI1_F20600g	Y+H
YALI1_D26142g	Y+H
YALI1_E29137g	Y+H
YALI1_C06532g	Y+H
YALI1_F22867g	Y+H
YALI1_E29642g	Y+H
YALI1_F04895g	Y+H
YALI1_A08781g	Y+H
YALI1_F06797g	Y+H
YALI1_C33100g	Y+H
YALI1_E37863g	Y+H
YALI1_E38526g	Y+H
YALI1_F20330g	Y+H
YALI1_A16215g	Y+H
YALI1_E22592g	Y+H
YALI1_D04469g	Y+H
YALI1_C21639g	Y+H
YALI1_D33988g	Y+H
YALI1_C16200g	Y+H
YALI1_F33812g	Y+H
YALI1_B30218g	Y+H
YALI1_C01800g	Y+H
YALI1_C33152g	Y+H
YALI1_B03335g	Y+H
YALI1_E03527g	Y+H
YALI1_A04022g	Y+H
YALI1_B28830g	Y+H
YALI1_E35005g	Y+H
YALI1_E03158g	Y+H
YALI1_D16236g	Y+H
YALI1_E39656g	Y+H
YALI1_C00772g	Y+H
YALI1_D03647g	Y+H
YALI1_F03693g	Y+H
YALI1_A11258g	Y+H
YALI1_B13973g	Y+H
YALI1_E22865g	Y+H
YALI1_E16950g	Y+H
YALI1_E17643g	Y+H
YALI1_C13261g	Y+H
YALI1_D02000g	Y+H
YALI1_C23526g	Y+H
YALI1_D30866g	Y+H
YALI1_F21261g	Y+H
YALI1_F14882g	Y+H
YALI1_E31565g	Y+H
YALI1_F21698g	Y+H
YALI1_B12677g	Y+H
YALI1_B27874g	Y+H
YALI1_D22157g	Y+H
YALI1_F38856g	Y+H
YALI1_E11510g	Y+H
YALI1_F14409g	Y+H
YALI1_C23193g	Y+H
YALI1_E08382g	Y+H
YALI1_D08360g	Y+H
YALI1_B23939g	Y+H
YALI1_A18273g	Y+H
YALI1_E16974g	Y+H
YALI1_F36610g	Y+H
YALI1_A20149g	Y+H
YALI1_B26763g	Y+H
YALI1_E25692g	Y+H
YALI1_D35509g	Y+H
YALI1_E27144g	Y+H
YALI1_D09790g	Y+H
YALI1_F09518g	Y+H
YALI1_F01696g	Y+H
YALI1_B14733g	Y+H
YALI1_E04091g	Y+H
YALI1_D10812g	Y+H
YALI1_D34078g	Y+H
YALI1_F25570g	Y+H
YALI1_A18439g	Y+H
YALI1_F28833g	Y+H
YALI1_C19510g	Y+H
YALI1_E19757g	Y+H
YALI1_B04803g	Y+H
YALI1_E34425g	Y+H
YALI1_F37354g	Y+H
YALI1_F26967g	Y+H
YALI1_E28964g	Y+H
YALI1_C23818g	Y+H
YALI1_E30958g	Y+H
YALI1_F01456g	Y+H
YALI1_C02086g	Y+H
YALI1_F30459g	Y+H
YALI1_F35476g	Y+H
YALI1_F03494g	Y+H
YALI1_D03221g	Y+H
YALI1_E25211g	Y+H
YALI1_D08382g	Y+H
YALI1_A02546g	Y+H
YALI1_B26430g	Y+H
YALI1_D13108g	Y+H
YALI1_C24707g	Y+H
YALI1_C25758g	Y+H
YALI1_A05335g	Y+H
YALI1_E13848g	Y+H
YALI1_F31934g	Y+H
YALI1_D34022g	Y+H
YALI1_D25289g	Y+H
YALI1_D16431g	Y+H
YALI1_E04590g	Y+H
YALI1_D06904g	Y+H
YALI1_E08472g	Y+H
YALI1_F26873g	Y+H
YALI1_B14573g	Y+H
YALI1_D10693g	Y+H
YALI1_B14325g	Y+H
YALI1_D10865g	Y+H
YALI1_F29727g	Y+H
YALI1_D01489g	Y+H
YALI1_F14793g	Y+H
YALI1_F00207g	Y+H
YALI1_B20205g	Y+H
YALI1_A05821g	Y+H
YALI1_F20378g	Y+H
YALI1_F37742g	Y+H
YALI1_B16410g	Y+H
YALI1_E22207g	Y+H
YALI1_B16808g	Y+H
YALI1_F11313g	Y+H
YALI1_C20270g	Y+H
YALI1_F37734g	Y+H
YALI1_A03289g	Y+H
YALI1_D24225g	Y+H
YALI1_D01305g	Y+H
YALI1_C06870g	Y+H
YALI1_C30901g	Y+H
YALI1_A21040g	Y+H
YALI1_B18384g	Y+H
YALI1_F11199g	Y+H
YALI1_D17151g	Y+H
YALI1_E06616g	Y+H
YALI1_A18915g	Y+H
YALI1_A17570g	Y+H
YALI1_A13100g	Y+H
YALI1_E19508g	Y+H
YALI1_B29202g	Y+H
YALI1_D35635g	Y+H
YALI1_B09299g	Y+H
YALI1_F38820g	Y+H
YALI1_B26679g	Y+H
YALI1_F24079g	Y+H
YALI1_D01960g	Y+H
YALI1_F36132g	Y+H
YALI1_E31483g	Y+H
YALI1_D22704g	Y+H
YALI1_D13871g	Y+H
YALI1_D26765g	Y+H
YALI1_F09802g	Y+H
YALI1_E16701g	Y+H
YALI1_F33791g	Y+H
YALI1_E33485g	Y+H
YALI1_E35971g	Y+H
YALI1_A19595g	Y+H
YALI1_D25137g	Y+H
YALI1_E08452g	Y+H
YALI1_B19120g	Y+H
YALI1_D12750g	Y+H
YALI1_F09608g	Y+H
YALI1_A05259g	Y+H
YALI1_C32810g	Y+H
YALI1_F31255g	Y+H
YALI1_E06137g	Y+H
YALI1_C16653g	Y+H
YALI1_E07657g	Y+H
YALI1_D32209g	Y+H
YALI1_D08946g	Y+H
YALI1_E02377g	Y+H
YALI1_B15521g	Y+H
YALI1_D05474g	Y+H
YALI1_D13788g	Y+H
YALI1_C32921g	Y+H
YALI1_E41185g	Y+H
YALI1_C24755g	Y+H
YALI1_E30368g	Y+H
YALI1_A02615g	Y+H
YALI1_F15817g	Y+H
YALI1_C16294g	Y+H
YALI1_B22375g	Y+H
YALI1_B26715g	Y+H
YALI1_D08031g	Y+H
YALI1_E23635g	Y+H
YALI1_F13395g	Y+H
YALI1_C04996g	Y+H
YALI1_F10938g	Y+H
YALI1_C30078g	Y+H
YALI1_B21628g	Y+H
YALI1_C16150g	Y+H
YALI1_B06839g	Y+H
YALI1_F10253g	Y+H
YALI1_D24308g	Y+H
YALI1_B04309g	Y+H
YALI1_E38034g	Y+H
YALI1_B24214g	Y+H
YALI1_D19008g	Y+H
YALI1_B19507g	Y+H
YALI1_C25367g	Y+H
YALI1_F11658g	Y+H
YALI1_C08242g	Y+H
YALI1_E02948g	Y+H
YALI1_E31229g	Y+H
YALI1_D27297g	Y+H
YALI1_E31646g	Y+H
YALI1_E35067g	Y+H
YALI1_E29330g	Y+H
YALI1_D15963g	Y+H
YALI1_F32387g	Y+H
YALI1_E06583g	Y+H
YALI1_E38749g	Y+H
YALI1_F31902g	Y+H
YALI1_B12010g	Y+H
YALI1_D33599g	Y+H
YALI1_D27074g	Y+H
YALI1_D06572g	Y+H
YALI1_F20965g	Y+H
YALI1_F35489g	Y+H
YALI1_F10671g	Y+H
YALI1_E28755g	Y+H
YALI1_F25771g	Y+H
YALI1_E22070g	Y+H
YALI1_C23415g	Y+H
YALI1_E17355g	Y+H
YALI1_B09266g	Y+H
YALI1_B13439g	Y+H
YALI1_E40144g	Y+H
YALI1_D19321g	Y+H
YALI1_C03988g	Y+H
YALI1_D27826g	Y+H
YALI1_E00948g	Y+H
YALI1_E18081g	Y+H
YALI1_B22638g	Y+H
YALI1_C33354g	Y+H
YALI1_A20320g	Y+H
YALI1_C17949g	Y+H
YALI1_C03914g	Y+H
YALI1_E22921g	Y+H
YALI1_A04817g	Y+H
YALI1_F27099g	Y+H
YALI1_F01981g	Y+H
YALI1_B16687g	Y+H
YALI1_D03831g	Y+H
YALI1_C29676g	Y+H
YALI1_E18378g	Y+H
YALI1_B21885g	Y+H
YALI1_F13602g	Y+H
YALI1_F27812g	Y+H
YALI1_C21487g	Y+H
YALI1_F09598g	Y+H
YALI1_F09627g	Y+H
YALI1_E25964g	Y+H
YALI1_D28213g	Y+H
YALI1_D08408g	Y+H
YALI1_E20269g	Y+H
YALI1_D01317g	Y+H
YALI1_F22299g	Y+H
YALI1_B29051g	Y+H
YALI1_E38912g	Y+H
YALI1_C23902g	Y+H
YALI1_B28292g	Y+H
YALI1_D15214g	Y+H
YALI1_C30514g	Y+H
YALI1_F22993g	Y+H
YALI1_F16035g	Y+H
YALI1_E39295g	Y+H
YALI1_C04281g	Y+H
YALI1_D22247g	Y+H
YALI1_D25216g	Y+H
YALI1_D08402g	Y+H
YALI1_B24218g	Y+H
YALI1_A15507g	Y+H
YALI1_F10786g	Y+H
YALI1_E16501g	Y+H
YALI1_F29604g	Y+H
YALI1_C04436g	Y+H
YALI1_D33229g	Y+H
YALI1_E27406g	Y+H
YALI1_D05817g	Y+H
YALI1_D05633g	Y+H
YALI1_F03855g	Y+H
YALI1_D27718g	Y+H
YALI1_D15734g	Y+H
YALI1_C07816g	Y+H
YALI1_F23664g	Y+H
YALI1_D26639g	Y+H
YALI1_C17566g	Y+H
YALI1_F23446g	Y+H
YALI1_D35907g	Y+H
YALI1_D08798g	Y+H
YALI1_D10424g	Y+H
YALI1_F17431g	Y+H
YALI1_C22592g	Y+H
YALI1_D08850g	Y+H
YALI1_E27504g	Y+H
YALI1_F15708g	Y+H
YALI1_F19218g	Y+H
YALI1_D14840g	Y+H
YALI1_D06061g	Y+H
YALI1_F13875g	Y+H
YALI1_D06276g	Y+H
YALI1_D11087g	Y+H
YALI1_F33301g	Y+H
YALI1_E25671g	Y+H
YALI1_F08324g	Y+H
YALI1_E35388g	Y+H
YALI1_B05571g	Y+H
YALI1_C10718g	Y+H
YALI1_F15218g	Y+H
YALI1_D03575g	Y+H
YALI1_D35965g	Y+H
YALI1_F32002g	Y+H
YALI1_F09335g	Y+H
YALI1_C01416g	Y+H
YALI1_A04927g	Y+H
YALI1_D12964g	Y+H
YALI1_D00747g	Y+H
YALI1_C23511g	Y+H
YALI1_E35559g	Y+H
YALI1_C15021g	Y+H
YALI1_A16422g	Y+H
YALI1_E07899g	Y+H
YALI1_C23989g	Y+H
YALI1_E35988g	Y+H
YALI1_D23274g	Y+H
YALI1_F32399g	Y+H
YALI1_C20329g	Y+H
YALI1_F09361g	Y+H
YALI1_C10497g	Y+H
YALI1_F14368g	Y+H
YALI1_B00280g	Y+H
YALI1_F04238g	Y+H
YALI1_E27249g	Y+H
YALI1_B29108g	Y+H
YALI1_E13787g	Y+H
YALI1_F21279g	Y+H
