genes	orthology
YALI1_F14342g	1
YALI1_B17592g	1
YALI1_C07613g	1
YALI1_B12204g	1
YALI1_A03964g	1
YALI1_C06626g	1
YALI1_F28274g	1
YALI1_F34083g	1
YALI1_D25813g	1
YALI1_C22186g	1
YALI1_E03623g	1
YALI1_E02850g	1
YALI1_C04962g	1
YALI1_D25250g	1
YALI1_A07668g	1
YALI1_A05003g	1
YALI1_E18303g	1
YALI1_C00293g	1
YALI1_C17453g	1
YALI1_E26930g	1
YALI1_F09211g	1
YALI1_A04742g	1
YALI1_D24361g	1
YALI1_F09896g	1
YALI1_F28550g	1
YALI1_A01505g	1
YALI1_A16004g	1
YALI1_F31512g	1
YALI1_C01993g	1
YALI1_D04978g	1
YALI1_F09747g	1
YALI1_E34015g	1
YALI1_D35768g	1
YALI1_B02345g	1
YALI1_C08882g	1
YALI1_E24487g	1
YALI1_E26551g	1
YALI1_D13238g	1
YALI1_E28046g	1
YALI1_A05220g	1
YALI1_D00614g	1
YALI1_D19039g	1
YALI1_C16080g	1
YALI1_D18845g	1
YALI1_E25267g	1
YALI1_D14725g	1
YALI1_D31823g	1
YALI1_F22957g	1
YALI1_F09177g	1
YALI1_C24367g	1
YALI1_C32737g	1
YALI1_C06368g	1
YALI1_E23472g	1
YALI1_C33005g	1
YALI1_A18344g	1
YALI1_F32476g	1
YALI1_F05814g	1
YALI1_A20453g	1
YALI1_F13908g	1
YALI1_D00663g	1
YALI1_E30520g	1
YALI1_A22073g	1
YALI1_B10635g	1
YALI1_D25899g	1
YALI1_D01548g	1
YALI1_F27529g	1
YALI1_F06896g	1
YALI1_E30886g	1
YALI1_E29433g	1
YALI1_E23899g	1
YALI1_F13691g	1
YALI1_E25132g	1
YALI1_E13808g	1
YALI1_B13699g	1
YALI1_B08898g	1
YALI1_A14390g	1
YALI1_E02648g	1
YALI1_A07349g	1
YALI1_F24408g	1
YALI1_D31719g	1
YALI1_D15692g	1
YALI1_A21913g	1
YALI1_F22073g	1
YALI1_D26467g	1
YALI1_E24793g	1
YALI1_B19844g	1
YALI1_C20198g	1
YALI1_C13652g	1
YALI1_D09785g	1
YALI1_B28098g	1
YALI1_E16305g	1
YALI1_C25937g	1
YALI1_D15597g	1
YALI1_E40305g	1
YALI1_D21511g	1
YALI1_F01234g	1
YALI1_B07210g	1
YALI1_E32693g	1
YALI1_D21120g	1
YALI1_D21464g	1
YALI1_D02546g	1
YALI1_F11553g	1
YALI1_C00913g	1
YALI1_E06712g	1
YALI1_B03963g	1
YALI1_B27570g	1
YALI1_C10232g	1
YALI1_C06298g	1
YALI1_E10290g	1
YALI1_E07676g	1
YALI1_D10961g	1
YALI1_F24130g	1
YALI1_C11883g	1
YALI1_C18806g	1
YALI1_C08791g	1
YALI1_D14986g	1
YALI1_B25360g	1
YALI1_C32972g	1
YALI1_D13916g	1
YALI1_A02470g	1
YALI1_E19327g	1
YALI1_C28456g	1
YALI1_D20954g	1
YALI1_B18631g	1
YALI1_F23024g	1
YALI1_F33189g	1
YALI1_E12496g	1
YALI1_E16390g	1
YALI1_B20108g	1
YALI1_E07471g	1
YALI1_C21241g	1
YALI1_B27564g	1
YALI1_A06396g	1
YALI1_B09993g	1
YALI1_D16981g	1
YALI1_F27211g	1
YALI1_E02415g	1
YALI1_C30884g	1
YALI1_B09592g	1
YALI1_E10013g	1
YALI1_B28933g	1
YALI1_C16770g	1
YALI1_E18749g	1
YALI1_B04470g	1
YALI1_C06414g	1
YALI1_C11501g	1
YALI1_D07729g	1
YALI1_D14199g	1
YALI1_C31791g	1
YALI1_F26142g	1
YALI1_B17050g	1
YALI1_F04185g	1
YALI1_C31281g	1
YALI1_B11607g	1
YALI1_B06315g	1
YALI1_F03842g	1
YALI1_A21311g	1
YALI1_B07076g	1
YALI1_A21945g	1
YALI1_F37685g	1
YALI1_E06573g	1
YALI1_D03561g	1
YALI1_A02263g	1
YALI1_B11853g	1
YALI1_E18143g	1
YALI1_E25541g	1
YALI1_E20626g	1
YALI1_D27867g	1
YALI1_E10443g	1
YALI1_C01520g	1
YALI1_D07549g	1
YALI1_F23441g	1
YALI1_B08975g	1
YALI1_C03461g	1
YALI1_E16255g	1
YALI1_E16597g	1
YALI1_E01694g	1
YALI1_E30725g	1
YALI1_F30179g	1
YALI1_C13355g	1
YALI1_F17138g	1
YALI1_D10829g	1
YALI1_F36706g	1
YALI1_A07472g	1
YALI1_F36259g	1
YALI1_D11844g	1
YALI1_A01577g	1
YALI1_C15420g	1
YALI1_D34893g	1
YALI1_D22237g	1
YALI1_A20129g	1
YALI1_E13823g	1
YALI1_A14721g	1
YALI1_E16026g	1
YALI1_E10364g	1
YALI1_F26127g	1
YALI1_B26596g	1
YALI1_D01188g	1
YALI1_D18833g	1
YALI1_E24461g	1
YALI1_F21813g	1
YALI1_D26559g	1
YALI1_F04938g	1
YALI1_E00280g	1
YALI1_B18012g	1
YALI1_D08339g	1
YALI1_F11827g	1
YALI1_F12365g	1
YALI1_A12284g	1
YALI1_D13816g	1
YALI1_E19603g	1
YALI1_F31292g	1
YALI1_C02053g	1
YALI1_E40571g	1
YALI1_F29356g	1
YALI1_D29279g	1
YALI1_E15583g	1
YALI1_F27761g	1
YALI1_B10145g	1
YALI1_A06640g	1
YALI1_E08915g	1
YALI1_E27532g	1
YALI1_D29549g	1
YALI1_F37508g	1
YALI1_B29507g	1
YALI1_B05024g	1
YALI1_F37998g	1
YALI1_D10668g	1
YALI1_F18381g	1
YALI1_D10930g	1
YALI1_D26316g	1
YALI1_A07326g	1
YALI1_A14345g	1
YALI1_D16609g	1
YALI1_F21396g	1
YALI1_B12847g	1
YALI1_B23373g	1
YALI1_C00999g	1
YALI1_F37890g	1
YALI1_F35003g	1
YALI1_E19958g	1
YALI1_F07747g	1
YALI1_E03067g	1
YALI1_F10760g	1
YALI1_F26313g	1
YALI1_F38339g	1
YALI1_A20855g	1
YALI1_E38193g	1
YALI1_A06361g	1
YALI1_F03118g	1
YALI1_C32276g	1
YALI1_F36805g	1
YALI1_F23331g	1
YALI1_A22440g	1
YALI1_F35441g	1
YALI1_B07735g	1
YALI1_F15990g	1
YALI1_F38526g	1
YALI1_F29751g	1
YALI1_F05220g	1
YALI1_D14639g	1
YALI1_E33002g	1
YALI1_F02726g	1
YALI1_B19390g	1
YALI1_F36552g	1
YALI1_D09453g	1
YALI1_E16002g	1
YALI1_F37463g	1
YALI1_E37749g	1
YALI1_D11302g	1
YALI1_F07573g	1
YALI1_C15832g	1
YALI1_B30163g	1
YALI1_D12646g	1
YALI1_F11243g	1
YALI1_B20009g	1
YALI1_C04328g	1
YALI1_E15718g	1
YALI1_E03387g	1
YALI1_D10858g	1
YALI1_D24387g	1
YALI1_E32816g	1
YALI1_D12832g	1
YALI1_A20176g	1
YALI1_E36472g	1
YALI1_A03210g	1
YALI1_E07347g	1
YALI1_C31848g	1
YALI1_E18121g	1
YALI1_B11960g	1
YALI1_B07864g	1
YALI1_F24826g	1
YALI1_C33299g	1
YALI1_C30440g	1
YALI1_B07853g	1
YALI1_B25017g	1
YALI1_E35329g	1
YALI1_A08206g	1
YALI1_E04229g	1
YALI1_C18668g	1
YALI1_F24708g	1
YALI1_D11354g	1
YALI1_B26926g	1
YALI1_F37213g	1
YALI1_E18326g	1
YALI1_A19829g	1
YALI1_B24638g	1
YALI1_B19668g	1
YALI1_A21550g	1
YALI1_B17105g	1
YALI1_F12535g	1
YALI1_E10587g	1
YALI1_D21408g	1
YALI1_B15742g	1
YALI1_E12668g	1
YALI1_E35440g	1
YALI1_D10033g	1
YALI1_C26501g	1
YALI1_B03043g	1
YALI1_D14391g	1
YALI1_F32534g	1
YALI1_D26993g	1
YALI1_D26051g	1
YALI1_F17025g	1
YALI1_C01847g	1
YALI1_F34387g	1
YALI1_F29987g	1
YALI1_D35443g	1
YALI1_D01739g	1
YALI1_B18727g	1
YALI1_D05956g	1
YALI1_C27922g	1
YALI1_C16183g	1
YALI1_C15359g	1
YALI1_E23038g	1
YALI1_E35734g	1
YALI1_D09055g	1
YALI1_F32688g	1
YALI1_B07809g	1
YALI1_E28130g	1
YALI1_E18927g	1
YALI1_F03136g	1
YALI1_F37892g	1
YALI1_E29665g	1
YALI1_E04859g	1
YALI1_C28593g	1
YALI1_C12845g	1
YALI1_C12900g	1
YALI1_C25288g	1
YALI1_D13341g	1
YALI1_A20441g	1
YALI1_C21755g	1
YALI1_B15237g	1
YALI1_D22636g	1
YALI1_A04848g	1
YALI1_E08211g	1
YALI1_B14150g	1
YALI1_F09965g	1
YALI1_F06466g	1
YALI1_D36122g	1
YALI1_E38766g	1
YALI1_A22129g	1
YALI1_E30743g	1
YALI1_F14175g	1
YALI1_E11943g	1
YALI1_E01657g	1
YALI1_E30028g	1
YALI1_B10813g	1
YALI1_E02000g	1
YALI1_B21798g	1
YALI1_A20685g	1
YALI1_D32070g	1
YALI1_F20589g	1
YALI1_C33332g	1
YALI1_F34202g	1
YALI1_D03766g	1
YALI1_E02959g	1
YALI1_E16164g	1
YALI1_D06251g	1
YALI1_C19348g	1
YALI1_D26263g	1
YALI1_B07374g	1
YALI1_D00537g	1
YALI1_A09911g	1
YALI1_D25616g	1
YALI1_D14670g	1
YALI1_F38476g	1
YALI1_C30614g	1
YALI1_F38466g	1
YALI1_C00464g	1
YALI1_E30759g	1
YALI1_B15733g	1
YALI1_E38243g	1
YALI1_C24016g	1
YALI1_E38056g	1
YALI1_E07306g	1
YALI1_B13737g	1
YALI1_B13069g	1
YALI1_E00551g	1
YALI1_C29648g	1
YALI1_D35735g	1
YALI1_D11063g	1
YALI1_E41148g	1
YALI1_F08944g	1
YALI1_B26888g	1
YALI1_F23833g	1
YALI1_A10857g	1
YALI1_C21234g	1
YALI1_C19840g	1
YALI1_D27181g	1
YALI1_B21313g	1
YALI1_C18011g	1
YALI1_E13011g	1
YALI1_D23479g	1
YALI1_B22060g	1
YALI1_B07983g	1
YALI1_F15070g	1
YALI1_F05459g	1
YALI1_C15084g	1
YALI1_B03644g	1
YALI1_D06131g	1
YALI1_C20097g	1
YALI1_B09258g	1
YALI1_D04432g	1
YALI1_F16984g	1
YALI1_A16121g	1
YALI1_B22109g	1
YALI1_E14709g	1
YALI1_E35221g	1
YALI1_D14532g	1
YALI1_E37118g	1
YALI1_E34028g	1
YALI1_C07979g	1
YALI1_E12847g	1
YALI1_A10022g	1
YALI1_D02275g	1
YALI1_F34127g	1
YALI1_E05004g	1
YALI1_F16614g	1
YALI1_D25715g	1
YALI1_C06917g	1
YALI1_D28934g	1
YALI1_E02183g	1
YALI1_A03091g	1
YALI1_C30706g	1
YALI1_F18122g	1
YALI1_B27805g	1
YALI1_B10449g	1
YALI1_D03047g	1
YALI1_B04248g	1
YALI1_E14889g	1
YALI1_C04798g	1
YALI1_C17411g	1
YALI1_E14118g	1
YALI1_F32251g	1
YALI1_B18205g	1
YALI1_E18539g	1
YALI1_F36152g	1
YALI1_C31122g	1
YALI1_C09489g	1
YALI1_F29424g	1
YALI1_D03990g	1
YALI1_D34860g	1
YALI1_F09563g	1
YALI1_B27399g	1
YALI1_B19774g	1
YALI1_F07384g	1
YALI1_C11589g	1
YALI1_A01267g	1
YALI1_B14615g	1
YALI1_F23616g	1
YALI1_B30090g	1
YALI1_B26728g	1
YALI1_E01422g	1
YALI1_F30106g	1
YALI1_A09553g	1
YALI1_E06056g	1
YALI1_C09467g	1
YALI1_E16675g	1
YALI1_A08502g	1
YALI1_E40502g	1
YALI1_F07827g	1
YALI1_D03756g	1
YALI1_D35096g	1
YALI1_E39934g	1
YALI1_C31888g	1
YALI1_E02231g	1
YALI1_E21312g	1
YALI1_D27100g	1
YALI1_F05781g	1
YALI1_E25995g	1
YALI1_E19337g	1
YALI1_C06716g	1
YALI1_E03088g	1
YALI1_D02150g	1
YALI1_F32441g	1
YALI1_F04314g	1
YALI1_F06076g	1
YALI1_E04177g	1
YALI1_B05762g	1
YALI1_E14385g	1
YALI1_E07361g	1
YALI1_B01511g	1
YALI1_E17594g	1
YALI1_E19403g	1
YALI1_F35109g	1
YALI1_B29528g	1
YALI1_D04814g	1
YALI1_A05407g	1
YALI1_A17470g	1
YALI1_E05599g	1
YALI1_D33418g	1
YALI1_F35542g	1
YALI1_B21356g	1
YALI1_B16419g	1
YALI1_F37011g	1
YALI1_E03918g	1
YALI1_D11686g	1
YALI1_A17123g	1
YALI1_B07134g	1
YALI1_F11330g	1
YALI1_D23730g	1
YALI1_D33042g	1
YALI1_F05137g	1
YALI1_E26788g	1
YALI1_F01532g	1
YALI1_B15988g	1
YALI1_E36206g	1
YALI1_D14424g	1
YALI1_F07793g	1
YALI1_F37528g	1
YALI1_C19636g	1
YALI1_D30459g	1
YALI1_F33246g	1
YALI1_E00907g	1
YALI1_D21847g	1
YALI1_F06035g	1
YALI1_C31453g	1
YALI1_B18134g	1
YALI1_B25997g	1
YALI1_F32512g	1
YALI1_E10210g	1
YALI1_F28202g	1
YALI1_E05972g	1
YALI1_E17616g	1
YALI1_F18081g	1
YALI1_D14695g	1
YALI1_C07170g	1
YALI1_F02758g	1
YALI1_F13366g	1
YALI1_A19725g	1
YALI1_D09566g	1
YALI1_E19263g	1
YALI1_E35265g	1
YALI1_D20061g	1
YALI1_D18167g	1
YALI1_B28268g	1
YALI1_F07860g	1
YALI1_E02348g	1
YALI1_E35677g	1
YALI1_E20751g	1
YALI1_F14729g	1
YALI1_B27837g	1
YALI1_D34621g	1
YALI1_E05963g	1
YALI1_C05264g	1
YALI1_D09140g	1
YALI1_E17171g	1
YALI1_B23708g	1
YALI1_E25640g	1
YALI1_F17203g	1
YALI1_E04575g	1
YALI1_C14273g	1
YALI1_F13597g	1
YALI1_D16118g	1
YALI1_B29191g	1
YALI1_B19021g	1
YALI1_D20329g	1
YALI1_C16851g	1
YALI1_A06743g	1
YALI1_F14024g	1
YALI1_D16672g	1
YALI1_A20089g	1
YALI1_F35791g	1
YALI1_B29718g	1
YALI1_A12502g	1
YALI1_D27780g	1
YALI1_D22342g	1
YALI1_F18550g	1
YALI1_F16600g	1
YALI1_E17754g	1
YALI1_C07780g	1
YALI1_F38088g	1
YALI1_E04845g	1
YALI1_E07040g	1
YALI1_E07121g	1
YALI1_F21381g	1
YALI1_F08454g	1
YALI1_B19567g	1
YALI1_F24864g	1
YALI1_C17782g	1
YALI1_C19794g	1
YALI1_D02852g	1
YALI1_F14290g	1
YALI1_F12422g	1
YALI1_E13765g	1
YALI1_E35888g	1
YALI1_B27293g	1
YALI1_E25585g	1
YALI1_D18198g	1
YALI1_F14168g	1
YALI1_F34631g	1
YALI1_F16045g	1
YALI1_D16932g	1
YALI1_C33314g	1
YALI1_D04901g	1
YALI1_F34187g	1
YALI1_B02881g	1
YALI1_D27126g	1
YALI1_F02592g	1
YALI1_C33406g	1
YALI1_E09438g	1
YALI1_A13412g	1
YALI1_C33353g	1
YALI1_E01793g	1
YALI1_B04370g	1
YALI1_F13579g	1
YALI1_B00611g	1
YALI1_F28485g	1
YALI1_C24303g	1
YALI1_A22008g	1
YALI1_A06073g	1
YALI1_D00754g	1
YALI1_C04143g	1
YALI1_F06941g	1
YALI1_C08106g	1
YALI1_B06847g	1
YALI1_F17369g	1
YALI1_F24699g	1
YALI1_F17706g	1
YALI1_C17100g	1
YALI1_F14900g	1
YALI1_F31053g	1
YALI1_F19345g	1
YALI1_D19306g	1
YALI1_E12952g	1
YALI1_E20596g	1
YALI1_A04109g	1
YALI1_A06672g	1
YALI1_C15445g	1
YALI1_B24043g	1
YALI1_E39221g	1
YALI1_E22859g	1
YALI1_E36866g	1
YALI1_D10067g	1
YALI1_A08729g	1
YALI1_F02855g	1
YALI1_A12245g	1
YALI1_E18903g	1
YALI1_F23157g	1
YALI1_E09615g	1
YALI1_B14978g	1
YALI1_B13483g	1
YALI1_E35118g	1
YALI1_A06434g	1
YALI1_E18802g	1
YALI1_F09542g	1
YALI1_F01020g	1
YALI1_C23881g	1
YALI1_A03069g	1
YALI1_F09856g	1
YALI1_D24941g	1
YALI1_F32010g	1
YALI1_B21194g	1
YALI1_B11648g	1
YALI1_F22836g	1
YALI1_C32424g	1
YALI1_E22265g	1
YALI1_E31369g	1
YALI1_F30520g	1
YALI1_B18741g	1
YALI1_F18920g	1
YALI1_E16773g	1
YALI1_D25472g	1
YALI1_D30570g	1
YALI1_C23948g	1
YALI1_E06031g	1
YALI1_D17710g	1
YALI1_C31830g	1
YALI1_F27758g	1
YALI1_F17962g	1
YALI1_E36334g	1
YALI1_A03837g	1
YALI1_A10907g	1
YALI1_C14498g	1
YALI1_E29235g	1
YALI1_A04071g	1
YALI1_E26229g	1
YALI1_C32517g	1
YALI1_F01849g	1
YALI1_D13963g	1
YALI1_D14058g	1
YALI1_B05995g	1
YALI1_C10675g	1
YALI1_E38512g	1
YALI1_E28170g	1
YALI1_E09357g	1
YALI1_E32269g	1
YALI1_E32568g	1
YALI1_A22111g	1
YALI1_D31083g	1
YALI1_B05106g	1
YALI1_C05372g	1
YALI1_B28659g	1
YALI1_E02885g	1
YALI1_B16277g	1
YALI1_F15692g	1
YALI1_D35126g	1
YALI1_F13550g	1
YALI1_D09831g	1
YALI1_D17620g	1
YALI1_C28895g	1
YALI1_B15275g	1
YALI1_F31439g	1
YALI1_B24051g	1
YALI1_D04636g	1
YALI1_A01298g	1
YALI1_B02931g	1
YALI1_C07117g	1
YALI1_B22414g	1
YALI1_F15745g	1
YALI1_F05509g	1
YALI1_E23292g	1
YALI1_D16809g	1
YALI1_F34749g	1
YALI1_D14489g	1
YALI1_C17187g	1
YALI1_E38113g	1
YALI1_F17603g	1
YALI1_A03356g	1
YALI1_D19134g	1
YALI1_F28107g	1
YALI1_A01602g	1
YALI1_E25163g	1
YALI1_B23153g	1
YALI1_D03701g	1
YALI1_A22023g	1
YALI1_B22549g	1
YALI1_E05602g	1
YALI1_D36100g	1
YALI1_F29168g	1
YALI1_F32232g	1
YALI1_C06548g	1
YALI1_C15105g	1
YALI1_F25650g	1
YALI1_B23338g	1
YALI1_E41610g	1
YALI1_E23389g	1
YALI1_F37916g	1
YALI1_F12895g	1
YALI1_E22329g	1
YALI1_E06331g	1
YALI1_E36568g	1
YALI1_D15792g	1
YALI1_E18720g	1
YALI1_E38131g	1
YALI1_D07271g	1
YALI1_E18281g	1
YALI1_B18265g	1
YALI1_F19635g	1
YALI1_C31989g	1
YALI1_B01813g	1
YALI1_F23595g	1
YALI1_E03476g	1
YALI1_E06365g	1
YALI1_B28025g	1
YALI1_E39886g	1
YALI1_F05039g	1
YALI1_C17050g	1
YALI1_E15015g	1
YALI1_F12013g	1
YALI1_E23578g	1
YALI1_A00947g	1
YALI1_E13034g	1
YALI1_C06973g	1
YALI1_E15274g	1
YALI1_A19885g	1
YALI1_E04349g	1
YALI1_B08123g	1
YALI1_D13790g	1
YALI1_D35143g	1
YALI1_C16255g	1
YALI1_B00977g	1
YALI1_F32546g	1
YALI1_C30946g	1
YALI1_E39796g	1
YALI1_B12042g	1
YALI1_B16477g	1
YALI1_C17820g	1
YALI1_C11819g	1
YALI1_E17258g	1
YALI1_E20666g	1
YALI1_D02180g	1
YALI1_E07099g	1
YALI1_D29419g	1
YALI1_F21778g	1
YALI1_C16378g	1
YALI1_B05971g	1
YALI1_B07162g	1
YALI1_D00406g	1
YALI1_E32754g	1
YALI1_D14400g	1
YALI1_D35945g	1
YALI1_B10552g	1
YALI1_A13994g	1
YALI1_D09956g	1
YALI1_B14924g	1
YALI1_E23325g	1
YALI1_B27534g	1
YALI1_D17249g	1
YALI1_B08627g	1
YALI1_E02438g	1
YALI1_A09121g	1
YALI1_C22835g	1
YALI1_F29670g	1
YALI1_F10150g	1
YALI1_E15321g	1
YALI1_E40161g	1
YALI1_D32494g	1
YALI1_D12198g	1
YALI1_B20094g	1
YALI1_E12454g	1
YALI1_D33119g	1
YALI1_E19098g	1
YALI1_C23548g	1
YALI1_F15533g	1
YALI1_F26216g	1
YALI1_D31866g	1
YALI1_C10463g	1
YALI1_F03389g	1
YALI1_C00550g	1
YALI1_E24618g	1
YALI1_E07506g	1
YALI1_D11592g	1
YALI1_B07843g	1
YALI1_F23351g	1
YALI1_B00214g	1
YALI1_B20043g	1
YALI1_E07178g	1
YALI1_D35787g	1
YALI1_D16783g	1
YALI1_C00962g	1
YALI1_D03888g	1
YALI1_F31744g	1
YALI1_E36103g	1
YALI1_F38522g	1
YALI1_F10633g	1
YALI1_B17518g	1
YALI1_F08745g	1
YALI1_F05089g	1
YALI1_E29719g	1
YALI1_D26186g	1
YALI1_A13566g	1
YALI1_B29446g	1
YALI1_B21855g	1
YALI1_A03763g	1
YALI1_E05103g	1
YALI1_F30034g	1
YALI1_D10623g	1
YALI1_A15879g	1
YALI1_B20378g	1
YALI1_E01019g	1
YALI1_D17770g	1
YALI1_C25581g	1
YALI1_D15568g	1
YALI1_E06119g	1
YALI1_B12427g	1
YALI1_A12037g	5
YALI1_A21089g	5
YALI1_E40864g	5
YALI1_A13713g	5
YALI1_F03830g	5
YALI1_B10231g	5
YALI1_B10525g	5
YALI1_D12252g	5
YALI1_A11506g	5
YALI1_A11854g	5
YALI1_D04261g	5
YALI1_E24201g	5
YALI1_D15398g	5
YALI1_E32520g	5
YALI1_E02626g	5
YALI1_F34324g	5
YALI1_D07427g	5
YALI1_E25063g	5
YALI1_A14024g	5
YALI1_B24292g	5
YALI1_E31897g	5
YALI1_C18771g	5
YALI1_E23136g	5
YALI1_B24836g	5
YALI1_E30173g	5
YALI1_A14513g	5
YALI1_B18069g	5
YALI1_A17289g	5
YALI1_D12091g	5
YALI1_F36290g	5
YALI1_D00973g	5
YALI1_E20361g	5
YALI1_D10495g	5
YALI1_E12747g	5
YALI1_A14826g	5
YALI1_C24951g	5
YALI1_C01944g	5
YALI1_F21989g	5
YALI1_D02444g	5
YALI1_F00616g	5
YALI1_B15015g	5
YALI1_F39330g	5
YALI1_D30097g	5
YALI1_E09395g	5
YALI1_A12989g	5
YALI1_E01105g	5
YALI1_E19557g	5
YALI1_D11984g	5
YALI1_B15420g	5
YALI1_F27871g	5
YALI1_D09277g	5
YALI1_E38308g	5
YALI1_F32638g	5
YALI1_D20768g	5
YALI1_E14013g	5
YALI1_E22787g	5
YALI1_B27110g	5
YALI1_F03973g	5
YALI1_F38820g	5
YALI1_E02948g	5
YALI1_E06664g	5
YALI1_D08684g	5
YALI1_D19721g	5
YALI1_E33888g	5
YALI1_A07937g	5
YALI1_A01394g	5
YALI1_E17935g	5
YALI1_B26153g	5
YALI1_C07360g	5
YALI1_F10990g	5
YALI1_B13662g	5
YALI1_A03624g	5
YALI1_F32363g	5
YALI1_A08546g	5
YALI1_C09308g	5
YALI1_D28569g	5
YALI1_E25018g	5
YALI1_B27320g	5
YALI1_E39848g	5
YALI1_E37325g	5
YALI1_C01789g	5
YALI1_E12482g	5
YALI1_C00694g	5
YALI1_B10751g	5
YALI1_E20794g	5
YALI1_F13268g	5
YALI1_A00058g	5
YALI1_B06340g	5
YALI1_F37627g	5
YALI1_F25309g	5
YALI1_E23068g	5
YALI1_C28846g	5
YALI1_C15707g	5
YALI1_F13953g	5
YALI1_D11256g	5
YALI1_F32287g	5
YALI1_F09720g	5
YALI1_A04261g	5
YALI1_B02833g	5
YALI1_D31258g	5
YALI1_C28263g	5
YALI1_B18347g	5
YALI1_E32241g	5
YALI1_A15544g	5
YALI1_F39375g	5
YALI1_B03761g	5
YALI1_E07153g	5
YALI1_E15398g	5
YALI1_B16158g	5
YALI1_B03910g	5
YALI1_F21504g	5
YALI1_B18845g	5
YALI1_D22997g	5
YALI1_C11521g	5
YALI1_C28310g	5
YALI1_B17155g	5
YALI1_C06222g	5
YALI1_D01234g	5
YALI1_B22321g	5
YALI1_F01755g	5
YALI1_D00515g	5
YALI1_A03512g	5
YALI1_E08575g	5
YALI1_D21631g	5
YALI1_A20528g	5
YALI1_D10458g	5
YALI1_E16731g	5
YALI1_A00102g	5
YALI1_D28273g	5
YALI1_F32597g	5
YALI1_D36255g	5
YALI1_B25258g	5
YALI1_A14882g	5
YALI1_A06989g	5
YALI1_F02132g	5
YALI1_E24956g	5
YALI1_D21830g	5
YALI1_C15048g	5
YALI1_F08885g	5
YALI1_E27625g	5
YALI1_F36094g	5
YALI1_E14201g	5
YALI1_B21381g	5
YALI1_A07014g	5
YALI1_E30815g	5
YALI1_A08424g	5
YALI1_D04370g	5
YALI1_D12723g	5
YALI1_C30749g	5
YALI1_F32910g	5
YALI1_B08321g	5
YALI1_D00422g	5
YALI1_E33599g	5
YALI1_F16856g	5
YALI1_D15030g	5
YALI1_E24113g	5
YALI1_E24318g	5
YALI1_D26438g	5
YALI1_E32118g	5
YALI1_C32886g	5
YALI1_F14495g	5
YALI1_E38912g	5
YALI1_E07899g	5
YALI1_E32603g	5
YALI1_F26427g	5
YALI1_B25553g	5
YALI1_B25906g	5
YALI1_C24567g	5
YALI1_B21538g	5
YALI1_C13768g	5
YALI1_B17292g	5
YALI1_F15357g	5
YALI1_F37171g	5
YALI1_B05313g	5
YALI1_B13259g	5
YALI1_F18664g	5
YALI1_E21779g	5
YALI1_C18932t	5
YALI1_A06823g	5
YALI1_D00062g	5
YALI1_C16347g	5
YALI1_A08126g	5
YALI1_B09871g	5
YALI1_A02682g	5
YALI1_D16166g	5
YALI1_F06410g	5
YALI1_E00239g	5
YALI1_E38218g	5
YALI1_C23021g	5
YALI1_D20050g	5
YALI1_D26454g	5
YALI1_C19072g	5
YALI1_F09161g	5
YALI1_B04690g	5
YALI1_C24526g	5
YALI1_E10148g	5
YALI1_E09051g	5
YALI1_D12028g	5
YALI1_F16551g	5
YALI1_E30849g	5
YALI1_D17832g	5
YALI1_A14292g	5
YALI1_C08923g	5
YALI1_B10463g	5
YALI1_D00673g	5
YALI1_E28863g	5
YALI1_C19058g	5
YALI1_F25708g	5
YALI1_A06815g	5
YALI1_B01060g	5
YALI1_E21799g	5
YALI1_E00019g	5
YALI1_E32247g	5
YALI1_E21256g	5
YALI1_A17239g	5
YALI1_E10339g	5
YALI1_C07152g	5
YALI1_F15286g	5
YALI1_A19010g	5
YALI1_A16808g	5
YALI1_F17358g	5
YALI1_E10140g	5
YALI1_F09056g	5
YALI1_F06426g	5
YALI1_A19195g	5
YALI1_F00399g	5
YALI1_B03288g	5
YALI1_E28439g	5
YALI1_A08107g	5
YALI1_A08759g	5
YALI1_D23753g	5
YALI1_A07357g	5
YALI1_E09602g	5
YALI1_B03290g	5
YALI1_D07930g	5
YALI1_D17842g	5
YALI1_B01065g	5
YALI1_E12919g	5
YALI1_E11969g	5
YALI1_E38050g	5
YALI1_C17440g	5
YALI1_F17094g	5
YALI1_C02044g	5
YALI1_D01905g	5
YALI1_D27946g	5
YALI1_C13919g	5
YALI1_C23028g	5
YALI1_E32411g	5
YALI1_C29529g	5
YALI1_D23612g	5
YALI1_A13591g	5
YALI1_A06169g	5
YALI1_C15540g	5
YALI1_C13928g	5
YALI1_F16527g	5
YALI1_C04778g	5
YALI1_F38056g	5
YALI1_E08689g	5
YALI1_A05701g	5
YALI1_F16715g	5
YALI1_D17507g	5
YALI1_D01910g	5
YALI1_D11934g	5
YALI1_F25546g	5
YALI1_B11593g	5
YALI1_F16735g	5
YALI1_C03696g	5
YALI1_A07681g	5
YALI1_A12688g	5
YALI1_D29626g	5
YALI1_F13185g	5
YALI1_B26377g	5
YALI1_C13500g	5
YALI1_B08868g	5
YALI1_E03877g	5
YALI1_C09137g	5
YALI1_D26978g	5
YALI1_D18392g	5
YALI1_F10660g	5
YALI1_A04864g	5
YALI1_D28993g	5
YALI1_A16944g	5
YALI1_E09835g	5
YALI1_C03374g	5
YALI1_C10086g	5
YALI1_B11034g	5
YALI1_B25322g	5
YALI1_A20242g	5
YALI1_B25963g	5
