,Ref_1,Ref_2,Ref_3,HiT_1,HiT_2,HiT_3,LpH_1,LpH_2,LpH_3,Osm_1,Osm_2,Osm_3
CENPK1137D_819,1.179760043,0.860802082125,0.75918716075,0.8517184785,0.770458869875,0.79801493375,0.716369612375,0.798584560375,0.795982151625,0.816103836625,0.75813218075,0.979330840875
CENPK1137D_3061,0.232522516625,0.23792774375,0.225204438,0.221246275875,0.220464800375,0.22930266375,0.222749725875,0.251577228875,0.248596899375,0.29712998675,0.257867894375,0.30160204525
CENPK1137D_3199,0.6200248845,0.555673587375,0.5891686385,0.38753429675,0.337665563875,0.407715308,0.745726929625,0.62966018525,0.544784673,0.698311257125,0.616405907,0.629132007375
CENPK1137D_139,0.467742466125,0.402107159875,0.403333866375,0.320489369875,0.35022362275,0.27584403125,0.350073992875,0.3318837285,0.3849371705,0.361663539375,0.337957290625,0.3652846385
CENPK1137D_2610,0.98570139775,0.851040319625,0.805530510375,0.65572887775,0.691490767375,0.893727976625,0.82717802625,0.744105641125,0.714398043,0.703166714875,0.769173298875,0.68869002025
CENPK1137D_5124,0.834045860125,0.769009207125,0.703097211,0.652703008125,0.736760632,0.68310984325,0.732183431,0.71342634075,0.78608965,0.61177975075,0.824006342625,0.74005065775
CENPK1137D_1066,1.7298951475,2.30386318375,2.077773275,2.0243648225,1.8821113025,2.45601331,2.39692397375,2.099576985,1.94446071375,2.049719015,2.131206825,1.98424265875
CENPK1137D_1496,1.7298951475,2.19516059125,2.12927355375,1.9114385275,1.8821113025,2.39500294875,2.33397497625,1.92885786375,1.94446071375,2.049719015,2.131206825,1.98424265875
CENPK1137D_3622,1.37024179,1.62130674875,1.47579982625,1.3077493825,1.094618403125,1.67469596375,1.3574181075,1.385016035,1.28269136375,1.332604925,1.275006735,1.2858055575
CENPK1137D_1338,0.1214893881875,0.0876384722125,0.082951960825,0.089770900475,0.0429747807875,0.1852825495,0.100702409975,0.09058900135,0.0838963064875,0.0962652573625,0.0972169150875,0.0905130125625
CENPK1137D_4877,0.65812110325,0.631144612875,0.531239478375,0.5267404725,0.509197373125,0.441788300125,0.481424288625,0.494824668375,0.559668118625,0.538863479125,0.570430769,0.60380783825
CENPK1137D_20,0.773998287625,0.74227197275,0.702578605625,0.57669426775,0.57323121325,0.598566167125,0.742627846625,0.65376946725,0.605469127375,0.463072351875,0.499359833625,0.46492488325
CENPK1137D_1274,0.5692350265,0.68860139825,0.614280344125,0.52780090325,0.576769034625,0.546175946125,0.56093587575,0.532610862625,0.506185650875,0.400283213125,0.357599823125,0.46193598475
CENPK1137D_3146,0.7518369975,0.65036666125,0.687681841375,0.57146596225,0.630946975125,0.5718885815,0.56934389375,0.656420085875,0.563714002375,0.439925581375,0.39077327725,0.39709701175
CENPK1137D_936,0.234230438375,0.239537836,0.274344996,0.239584006,0.253119858125,0.274304789375,0.209696179625,0.2182977405,0.250814760375,0.281642131,0.265718112875,0.282129349125
CENPK1137D_4806,0.373124816125,0.435153868125,0.425868389875,0.33839531775,0.389483441625,0.301144548875,0.326985295375,0.40370157975,0.430716581,0.346183533875,0.3832520365,0.418767296
CENPK1137D_3856,0.358826526,0.390552817125,0.32701621825,0.243898444,0.292028879375,0.31838131725,0.326985295375,0.30999474725,0.316250779875,0.278645623375,0.22927225975,0.261995402125
CENPK1137D_3477,0.39766494975,0.38428136,0.35765550325,0.28032550775,0.29616314525,0.291358897375,0.397133457875,0.37061519675,0.330856335,0.166752841875,0.221822088625,0.18535781475
CENPK1137D_3810,0.224425831125,0.24594551175,0.22234652225,0.313361314375,0.3133569185,0.348308451125,0.244397105,0.293812467125,0.30318007975,0.359689778625,0.327350753375,0.282316443125
CENPK1137D_3444,0.6240806775,0.570427129375,0.5060285515,0.4110856,0.439624479375,0.43524971325,0.517299734375,0.42751000775,0.442591731875,0.481137089375,0.458788633375,0.50249133725
CENPK1137D_2217,0.5225752975,0.478101389625,0.41962509825,0.513349002625,0.421556909125,0.44371527025,0.428640779125,0.446223263375,0.457686444125,0.537838475625,0.517527866625,0.517592721875
CENPK1137D_3951,0.127563409625,0.152559584125,0.162222266,0.1562716795,0.1448661685,0.183353477875,0.192626204875,0.165504786125,0.149665204625,0.16341413175,0.1734282485,0.177008787375
CENPK1137D_4893,0.810246243,0.766624207875,0.69458256925,0.615862414875,0.61880724425,0.653939992,0.76737258925,0.758529884875,0.670964660625,0.98489518375,0.83223765675,0.8086586805
CENPK1137D_4319,0.0884286839125,0.0896245536125,0.1068474788,0.0766362812625,0.083046470375,0.087041757575,0.191409257875,0.189357640375,0.170081912,0.130306226,0.137939726,0.131372393375
CENPK1137D_4049,0.996933482875,1.157016727625,0.813522191625,0.832732971125,0.945752924875,0.935618571375,0.826356983125,0.767706302,0.889202668625,1.121136,0.979135163125,0.959332009875
CENPK1137D_981,0.09552619665,0.130212968875,0.206024590375,0.16370728225,0.2016886105,0.2752922345,0.1148929004375,0.134596855875,0.180872054625,0.17555046875,0.110916246675,0.0711697043375
CENPK1137D_4743,0.177723938375,0.256570150875,0.212267486375,0.20741680025,0.212815313375,0.20813062475,0.282489616875,0.254119561625,0.167505116,0.24037710075,0.248770372625,0.292507777375
CENPK1137D_3210,0.594470191,0.52212822475,0.5771969605,0.50893226675,0.54195016475,0.5841731465,0.497670830875,0.50045776975,0.619403079625,0.531816172875,0.53707359375,0.513139474
CENPK1137D_709,0.871735218125,0.594796597875,0.611267023125,0.644142313,0.582686851375,0.646359127375,0.722580289875,0.61482164675,0.61822583825,0.709371746125,0.716384443375,0.649467265625
CENPK1137D_2899,0.91409281375,0.872790741,0.826117817125,0.719609243,0.769566822,0.7859960585,0.7824986735,0.68159661,0.713570903125,0.912277452,0.755414960875,0.8358646215
CENPK1137D_1927,0.78706183275,0.803359307,0.79909728575,0.696072377375,0.687243067,0.76028782325,0.75690483025,0.637652973875,0.6902315385,0.882438824875,0.7307069675,0.7872914715
CENPK1137D_3258,0.13349386475,0.143390172625,0.139179704375,0.131824792875,0.132865908375,0.139849759625,0.18149904925,0.174480154875,0.15120889225,0.153483511,0.15093012125,0.16687492325
CENPK1137D_3413,0.26369968475,0.259444642875,0.250808972,0.173353813875,0.183286226875,0.1568918295,0.233803044375,0.22781347325,0.25895228575,0.2482550965,0.213119744625,0.279375248875
CENPK1137D_1538,0.2058985305,0.215515687125,0.219127045375,0.2097792685,0.204647462875,0.19889434225,0.216738576375,0.194971810375,0.185741364625,0.21312547625,0.221213056875,0.233606808625
CENPK1137D_1962,0.687385512125,0.644349418375,0.55005419875,0.51671448575,0.503059178625,0.433379294375,0.50528084825,0.534706164375,0.604775816875,0.27823952675,0.280990143125,0.345292618125
CENPK1137D_5206,0.30847839275,0.342596979375,0.379696356,0.33074339,0.362714936375,0.383308057125,0.336810448125,0.33375752325,0.36542196325,0.461882259875,0.423441715875,0.454178526875
CENPK1137D_3028,0.164087190625,0.145279423125,0.1790779355,0.184883890375,0.134616495375,0.127357919875,0.177125998875,0.182056277125,0.172785116875,0.19346382125,0.185658534125,0.19540084725
CENPK1137D_1151,0.186418746875,0.237973634375,0.21373231875,0.237540237375,0.259578664125,0.273034750625,0.280413277125,0.270968881125,0.216165500375,0.1170124592875,0.160940131625,0.130067790875
CENPK1137D_5444,0.0557351985625,0.102986849475,0.090572964,0.082910835625,0.068085523525,0.0822100716375,0.126670522,0.0759523616,0.0916040690375,0.0724389777125,0.047516259475,0.0442396242125
CENPK1137D_283,1.28764534125,1.098117789125,1.06587297025,0.863741122375,1.06930369625,0.975456553375,1.06732769825,0.90120623175,0.99748521275,1.05148146925,1.093283745875,1.07615454575
CENPK1137D_2945,0.366699781,0.33657229775,0.33354208925,0.312155980375,0.28237422325,0.295958980375,0.331752915,0.306728045,0.29937212525,0.308301062625,0.346904836375,0.32298290675
CENPK1137D_2799,0.479008961625,0.490667253625,0.4338805795,0.369035268,0.3946548785,0.415399184,0.375804740875,0.40645300725,0.407728759625,0.395732635625,0.472465759875,0.462271897
CENPK1137D_4407,0.36962438075,0.493316750625,0.406758285125,0.429260245125,0.417916107,0.384441874125,0.43217722675,0.455217057875,0.421585724875,0.41313462075,0.441099351375,0.354880788
CENPK1137D_3003,1.95375221,1.4352307925,1.39512032375,1.3105597275,1.43724592,1.29948285125,1.28914918125,1.28197425375,1.447972425,1.491158995,1.288407285,1.240289464875
CENPK1137D_713,1.84585760375,1.3575291825,1.28493462625,1.230120387625,1.43724592,1.16629249,1.1519099575,1.077516016875,1.336800675,1.36230204125,1.200512978,1.158708874125
CENPK1137D_4436,0.288341647875,0.320866630125,0.366130965875,0.434361366875,0.410065551625,0.3054618075,0.324777240375,0.331669264125,0.28892229775,0.35245147425,0.3874388515,0.370450697125
CENPK1137D_41,0.204381716375,0.18635728275,0.224006014,0.167070362875,0.1640905,0.129366938875,0.18741472,0.183050086875,0.1916371265,0.21483821475,0.206725193625,0.23505768125
CENPK1137D_728,0.41385816425,0.44453873375,0.442180345125,0.337750697875,0.411911371375,0.394883158625,0.37887900275,0.436013341,0.40380077425,0.438249382625,0.442581822125,0.47081521975
CENPK1137D_461,0.935228166,0.83972006775,0.838933593375,0.78808441275,0.821277453,0.834408976375,0.911068752375,0.819571333625,0.915027568125,0.973577447375,0.879534993875,0.8431043225
CENPK1137D_1305,0.361264410875,0.41056455525,0.41908654725,0.39843826675,0.41026647975,0.324869638625,0.359091250625,0.357092681375,0.41360578175,0.4863474465,0.479275904375,0.479335966
CENPK1137D_4624,0.190113279375,0.21719042325,0.211288403125,0.203835056125,0.195643492375,0.1952291165,0.214621861875,0.236964091625,0.213693762625,0.24519893575,0.234216923,0.249158204375
CENPK1137D_2963,0.217001998125,0.2493863655,0.277684289875,0.217360905625,0.251535019125,0.220592132625,0.311924401,0.325750703875,0.259867714625,0.290118839,0.365599504375,0.392137661625
CENPK1137D_5179,0.244173142625,0.26338901875,0.2640328535,0.2295653795,0.2799715615,0.285948585,0.338323661,0.26418259825,0.259600016875,0.348780738,0.32661365925,0.335854381875
CENPK1137D_2648,1.54813468,1.174897066,1.14496097975,1.167794624,1.216980540125,1.039243059,1.108088738125,1.106107049875,1.35590078625,1.29054929375,1.3033073875,1.2851223825
CENPK1137D_2304,1.54813468,1.174897066,1.07908969825,1.132006879125,1.185019699875,1.039243059,1.108088738125,1.106107049875,1.35590078625,1.25227717875,1.26465692375,1.249323904
CENPK1137D_1567,0.7297286915,0.693389342,0.67302885425,0.582377149875,0.707752212875,0.63610375875,0.506943320625,0.661704671375,0.646833887875,0.6639415655,0.670505149625,0.67952099475
CENPK1137D_2029,0.648812181625,0.540911347875,0.58498629025,0.554072858,0.52989867675,0.570370915375,0.567832980625,0.559122239125,0.4880237935,0.542813106875,0.634374474125,0.66991613625
CENPK1137D_4912,0.381961898875,0.37877777575,0.338522782,0.398775441,0.532835881375,0.316354019,0.398774131375,0.4024095645,0.3322231985,0.450664037375,0.4551192055,0.477474097125
CENPK1137D_2402,0.409640849625,0.515515083875,0.608878506,0.82993672625,0.81434203125,0.79801493375,0.592360980375,0.650385957875,0.64268110925,0.502916833,0.44318966475,0.4428382445
CENPK1137D_1159,0.28537352225,0.3251403685,0.33259668775,0.333051717125,0.333667217,0.304383006,0.260956237875,0.225361253375,0.25188559275,0.366778386375,0.370404279,0.416604154375
CENPK1137D_1257,0.0337284472625,0.0353038434625,0.0534112737625,0.0787230380625,0.1078383239125,0.119300097,0.0279574699875,0.03649241985,0.04401251095,0.0387790144,0.051000582975,0.047483675075
CENPK1137D_401,0.441094463375,0.4524740755,0.4195319725,0.33892096725,0.3415976705,0.348890330125,0.3363259505,0.41976990775,0.450796315875,0.45630053175,0.501927209125,0.4097811715
CENPK1137D_2559,0.303854513125,0.336251244875,0.335417921625,0.353722550625,0.403015317375,0.294079456625,0.269873778625,0.3662984485,0.32189330525,0.319165223875,0.3528079555,0.300093789875
CENPK1137D_5183,0.277091262,0.290033705375,0.274524007125,0.221775569125,0.2462294905,0.256100193625,0.291299021875,0.262044249875,0.25438642775,0.278463795625,0.294776549625,0.287022529
CENPK1137D_3491,0.230467850875,0.216507486875,0.216659305375,0.1572222305,0.200616704625,0.22829909925,0.305345103,0.249354187875,0.207262609875,0.237819629,0.308281031,0.26182443925
CENPK1137D_3610,0.1508770735,0.133583457125,0.126440014625,0.1242177223375,0.1237789665,0.0790936825375,0.1675329835,0.099521757625,0.1041904103,0.302625372,0.393846327125,0.3199758315
CENPK1137D_4253,0.063550038925,0.090594419575,0.0744336871625,0.128753056,0.0839451520625,0.087983674,0.1040989893,0.09364446675,0.131331040125,0.125337676625,0.1004959325875,0.12981742325
CENPK1137D_970,0.32663140925,0.419620366875,0.386750028125,0.38451005525,0.48972936675,0.4324046395,0.367011716875,0.39949063275,0.43320654675,0.412326925875,0.354308769,0.433383907625
CENPK1137D_4970,0.52406956325,0.493851388375,0.621433622625,0.463483720875,0.53345665625,0.412463142,0.3747343045,0.381067052875,0.52512491175,0.49701383675,0.532566542,0.5383611295
CENPK1137D_3097,0.194273175375,0.308921464625,0.2792798,0.309345141875,0.2798315575,0.30673055075,0.3230444955,0.3831388265,0.30234614225,0.223364040625,0.249359566875,0.224803683375
CENPK1137D_2200,0.483796874875,0.492703410125,0.453364999,0.462406333375,0.507105172375,0.50506515725,0.454852025375,0.437980184875,0.44535380275,0.480662635,0.500760458125,0.551182506375
CENPK1137D_5371,1.587601495,1.37843753375,1.227234093,1.243780780375,1.3150439625,1.31225868,1.4898433925,1.59278591,1.241205229625,1.37904530875,1.392678255,1.254062785
CENPK1137D_2351,0.197049815375,0.194003755125,0.218234381625,0.19872427425,0.174065424375,0.189406878625,0.271874716125,0.238326309625,0.232271787375,0.246608492625,0.242313247,0.231872621625
CENPK1137D_1165,0.898570157,0.823170682,0.823747902375,0.8914628445,0.87150885575,0.868002894125,0.754059485625,0.70320104125,0.742685248875,0.8782247335,0.75465050825,0.801259102875
CENPK1137D_175 CENPK1137D_3744,1.22965800425,1.2522955875,1.4467310875,0.99414296375,1.22479165425,1.125669160125,1.27800317625,1.18600070375,1.198822523875,1.182959426125,1.116075017875,1.185005850625
CENPK1137D_1703,0.358049212,0.4069105925,0.375035855,0.42773247,0.494239210125,0.467192491875,0.380952727375,0.42061007325,0.348463582875,0.4469652645,0.451383867375,0.475069948
CENPK1137D_1419,0.919952413625,0.84895652075,0.97559953275,0.65572887775,0.807862939375,0.768659957625,0.789432324,0.85381344925,0.943482604125,0.805818274875,0.890758380875,0.829333295
CENPK1137D_2237,1.1706036005,1.225280426875,1.025947205625,1.110283633625,1.070031418125,1.2524181975,1.367481795,1.230147424,1.206571263375,1.1906056325,1.2417437665,1.22911553925
CENPK1137D_4169,0.28179313575,0.33210547375,0.35781578475,0.330710039375,0.26464179125,0.36121935625,0.349637915125,0.30488546775,0.291287266125,0.34444696725,0.3684029265,0.371523159125
CENPK1137D_426 CENPK1137D_4276,1.141125581,1.09121050025,1.195263091375,1.08232458525,0.979063620125,1.143353327,1.25387314875,1.163607779,1.2414743695,1.23651878975,1.32497022625,1.37447984875
CENPK1137D_2309,1.5444424925,1.43006257375,1.57397807625,1.41675621125,1.281588245,1.28221853875,1.095292769375,1.03543727775,1.50309495625,1.51924956375,1.793264785,1.76516851875
CENPK1137D_270,1.23123907275,1.146034345375,1.309140325,1.222819788,1.1502319895,1.1207468865,1.039297102,0.884306373625,1.27895234625,1.41560734625,1.53426853875,1.5735497
CENPK1137D_2220,0.211018148125,0.230075030875,0.243717094625,0.226248772375,0.196106015125,0.19503245325,0.221838031625,0.24729751775,0.263846233625,0.212063397625,0.26539095725,0.265931850625
CENPK1137D_2567,0.10398101785,0.0651098575125,0.16897524775,0.08185788185,0.0740480953875,0.038551019025,0.1250618275,0.12717528525,0.1041904103,0.150577436,0.1207332086,0.1124076650375
CENPK1137D_1581,0.055272964975,0.057854667525,0.054760860075,0.048284330225,0.053608366675,0.0647295847375,0.041591480525,0.0598024637125,0.0553842712625,0.0397588754625,0.02767178435,0.0373831192375
CENPK1137D_1161,0.207659228125,0.26677790025,0.2408961035,0.285788339625,0.269802892375,0.298479335125,0.2782819355,0.288392788125,0.267086394375,0.319835897375,0.295935378875,0.26285372675
CENPK1137D_4625,0.0372800425375,0.0566201775625,0.0934942175375,0.0668152785,0.0838579976875,0.1012545933375,0.0650603346875,0.08492217105,0.070587107275,0.071648941325,0.1003915946875,0.0848509357625
CENPK1137D_1865,0.0173110662625,0.0342392907875,0.0171506789625,0.0508902672125,0.0167897269125,0.055585096825,0.0393432132125,0.066877608675,0.0173459265375,0.0199032609625,0.0717706863625,0.0513109634875
CENPK1137D_13,0.4519456395,0.3875812295,0.2528281385,0.2963657195,0.35913431975,0.372919742125,0.33245452625,0.333219901375,0.36069601275,0.44936444725,0.46569696675,0.47761998875
CENPK1137D_990,0.971354192,0.958230785375,0.96235458,0.73831942275,0.86069025775,0.873497294,0.862725465,0.89916810375,0.97331026275,1.084723449625,1.16016493475,1.0801620605
CENPK1137D_5100,0.59198861,0.576837856125,0.545991161625,0.51713841575,0.386606478375,0.433734853375,0.4624680455,0.506859607125,0.593180730875,0.602103883125,0.479148369375,0.639963512125
CENPK1137D_3979,0.52018489225,0.515004241875,0.501432065375,0.512380485875,0.490878959625,0.576202614875,0.471765870875,0.470922172375,0.450410290625,0.467513893,0.47213563525,0.501295594875
CENPK1137D_5362,0.22930104775,0.32688249575,0.349756556875,0.364003195375,0.316107314,0.317462411875,0.375609641125,0.293297638875,0.340182882,0.3903365245,0.37843161325,0.42521962675
CENPK1137D_1444,0.1645768215,0.26521411725,0.251031659,0.224515515125,0.2173944585,0.2103591015,0.251855036875,0.21050925675,0.31161449825,0.0815869717,0.1011267493375,0.177914167375
CENPK1137D_1157,0.449599339,0.59524863725,0.529954679625,0.351233126625,0.385747514375,0.424881260625,0.520028058,0.5603969345,0.6703370115,0.93935940925,1.0052985925,0.98845722075
CENPK1137D_4662,0.139827536625,0.172173018125,0.162965979375,0.171981294,0.15160103325,0.129460017125,0.15818739575,0.155760749875,0.135954084375,0.14161494675,0.167156932625,0.13767377975
