genes,logFC,logCPM,PValue,FDR
YALI1_F39001g,-1.21022175899347,6.50364978751939,4.89210093411434e-108,1.14947955505599e-106
YALI1_E22697g,-1.52604021267818,5.16123412245067,5.60207511781223e-108,1.31189732357596e-106
YALI1_E31351g,-1.1588732614803,6.80545194731043,8.36520441855021e-108,1.95243871128962e-106
YALI1_B17908g,-0.955854423898016,6.40753204788546,1.11498758861862e-107,2.59373524767693e-106
YALI1_E13287g,-1.17028567223822,7.40120372474891,1.36686016092101e-107,3.16912412144665e-106
YALI1_C00710g,-3.21569699175027,2.60420902440496,3.33448316839909e-107,7.70562744063711e-106
YALI1_F15291g,-1.47910224622581,5.02388484712892,1.70171298285096e-106,3.91953760063237e-105
YALI1_F30004g,-1.04828282265053,6.78586278863832,1.72079998686873e-106,3.95050541247699e-105
YALI1_D07232g,-1.34288383590398,5.23840185881103,4.81574990454839e-106,1.10195688992313e-104
YALI1_F04938g,-1.48498469533391,5.78191175045698,5.48957957184806e-106,1.25205329518176e-104
YALI1_F15286g,-2.70355821926966,2.88898680554793,6.34876460186002e-106,1.44331330331896e-104
YALI1_D31948g,3.32546236724807,3.64381315063905,1.01435741561194e-105,2.29855360003714e-104
YALI1_A04976g,-1.7297766025394,5.68134108352449,1.04368532885114e-105,2.35738215245667e-104
YALI1_D16144g,0.960031011751724,6.70546006542849,1.27615680012485e-105,2.87319932941293e-104
YALI1_F27141g,-1.03306502059558,7.4601011514918,1.39169206115185e-105,3.12327814493116e-104
YALI1_B18134g,-1.74880108118336,8.86976950044113,1.55047780326631e-105,3.46851296436763e-104
YALI1_D10495g,1.14352200868639,7.57756445445452,1.85261663887881e-105,4.13121710363995e-104
YALI1_D09566g,1.06990696657254,10.5634293921926,2.6431379308697e-105,5.87531802919036e-104
YALI1_E28919g,-1.31980793009378,8.65481411707184,6.94684999649829e-105,1.5392988504899e-103
YALI1_D23094g,-2.09990394789414,4.47575875531611,7.34564035370172e-105,1.62252914058736e-103
YALI1_A12617g,-1.57873478429866,4.17743716765696,8.12107262594724e-105,1.78816825556234e-103
YALI1_D05343g,-1.55505377325119,9.6397344870986,3.12304882760581e-104,6.85504322598616e-103
YALI1_E33024g,-1.28733268945629,5.98588692455696,5.27740803163086e-104,1.15476284492123e-102
YALI1_A01537g,-2.7805671698274,5.55469617471256,6.71701322312443e-104,1.46518774418434e-102
YALI1_E15093g,1.30470788093316,6.0440581922894,1.48501152019254e-103,3.22920828086589e-102
YALI1_F37714g,1.26249661510266,6.722502263414,1.71640964422822e-103,3.72083601513498e-102
YALI1_C07152g,-2.00758924736451,3.82728619796963,2.1216735217337e-103,4.58517222196894e-102
YALI1_E20794g,1.38466297295115,5.07223423191137,1.54129063706899e-102,3.32065139715602e-101
YALI1_E05390g,-0.899694063988159,6.54410171534683,1.98040264632761e-102,4.25361329128402e-101
YALI1_B14236g,-1.44459412413669,7.08379559049648,3.54579920339401e-102,7.59256453277213e-101
YALI1_D34232g,-1.27165944794494,6.93359823539527,4.2578128248697e-102,9.08939189016391e-101
YALI1_F32744g,-1.59114099672623,5.82158416475405,7.4303770056885e-102,1.58138297245687e-100
YALI1_C01596g,-1.31170298010005,6.05713366733216,2.73938556844584e-101,5.81247810613873e-100
YALI1_F07990g,-1.49751551267498,6.88950918729742,1.79458413543435e-100,3.79627737652909e-99
YALI1_E12614g,-1.46159132208757,6.29581985286789,2.4462253055853e-100,5.15917758726153e-99
YALI1_A05571g,-1.22909246016959,5.18258874712008,2.80554219092684e-100,5.89922114740832e-99
YALI1_D11115g,-1.25867293444955,6.89962284437257,3.9440617686109e-100,8.2683594322795e-99
YALI1_E06882g,-1.12487741488219,7.6075091220879,4.64904841622389e-100,9.71720507773126e-99
YALI1_D32342g,-1.39293090816567,4.9722584190814,5.04111232513287e-100,1.05053180061251e-98
YALI1_D12403g,1.18674883585198,7.77443571946299,5.12904594270637e-100,1.06568485729466e-98
YALI1_B14013g,1.04627046030132,6.50858720509635,1.76151683595926e-99,3.64915410810258e-98
YALI1_C12038g,-2.985450520574,2.96425904263165,2.84663371475945e-99,5.87968415066244e-98
YALI1_F27041g,-1.18707591325034,6.54486516296504,2.88049113681306e-99,5.93211733528384e-98
YALI1_F10530g,1.44086940180297,6.88917516292968,3.95541415670038e-99,8.12193839449151e-98
YALI1_A03721g,1.06359110171951,7.13623847954704,4.6345197226467e-99,9.48856932689245e-98
YALI1_F37963g,-0.943719431737045,6.46794832838817,4.70843369077123e-99,9.611793790898e-98
YALI1_E01081g,-2.51582064282389,6.4683502857377,4.88331703715536e-99,9.939821480861e-98
YALI1_D31083g,-1.05789191258795,7.45581041381037,4.12013053932906e-98,8.36207363373394e-97
YALI1_D35509g,-0.94552359760302,7.15964693448705,5.53962863814182e-98,1.12105432729101e-96
YALI1_C04067g,-1.31567849392032,8.89909745355385,7.66141060208789e-98,1.54597109613312e-96
YALI1_C08262g,0.939276369259085,12.4760149901387,1.18300931496904e-97,2.38029632856701e-96
YALI1_F26519g,1.0020138370436,9.05714761597663,1.4826147638802e-97,2.97457552340663e-96
YALI1_B22375g,1.82653524776602,3.56509447264653,2.41604539133614e-97,4.83347138003876e-96
YALI1_F31947g,-1.07658837177597,6.64225284114542,4.04857839426409e-97,8.07639484804477e-96
YALI1_B30214g,-1.36018128084722,7.0123097946422,4.69686160178094e-97,9.34301844763357e-96
YALI1_B20153g,-1.20496144958215,8.56169706813909,1.0555533598283e-96,2.09376335000504e-95
YALI1_F39128g,-1.29052421338084,6.48884891549761,1.24395539370868e-96,2.46050160077632e-95
YALI1_D18727g,-1.51002891815928,7.5951878579416,1.31517054268297e-96,2.59403496897638e-95
YALI1_D07162g,-0.977871583725709,7.62434188891678,1.35443392093677e-96,2.66397368382002e-95
YALI1_C00230g,-1.28603732889894,9.16712699496355,1.36121005678943e-96,2.66980190970296e-95
YALI1_F21875g,1.00841289751643,7.14518427891973,1.75196386303717e-96,3.42660641591795e-95
YALI1_E36937g,-1.29964347974063,5.71044406844643,8.8321240160405e-96,1.72263321337926e-94
YALI1_F14239g,2.62839190203461,4.11756048978222,1.28466356410401e-95,2.4986706321823e-94
YALI1_E18281g,1.05657129307841,6.17197292186557,1.8251044719467e-95,3.53999487882848e-94
YALI1_D17268g,-1.48711600890091,5.25889824336436,1.88140728530156e-95,3.63911983748109e-94
YALI1_D18475g,-1.37458536771207,6.86167137259248,2.3424037715596e-95,4.51832264695876e-94
YALI1_F06896g,-1.14636826132521,4.8653187253871,3.94624886757311e-95,7.59110839855684e-94
YALI1_E08198g,-1.01913401806772,7.65606814587005,5.41475726947979e-95,1.03874329865473e-93
YALI1_C24850g,1.20009221723753,10.4187274172594,1.08916643536747e-94,2.08370037717022e-93
YALI1_F11493g,-1.28732404616134,6.52048039712447,1.54113413740477e-94,2.94033276024747e-93
YALI1_D06380g,0.977104795644502,7.31706247407822,1.83270614811793e-94,3.48712186117438e-93
YALI1_E05309g,1.16460108997962,6.11935013078334,4.2579131986788e-94,8.0796499233466e-93
YALI1_F08075g,1.45802190548351,6.98871715039683,8.63942832274455e-94,1.63495343556371e-92
YALI1_E04672g,1.63663830936876,7.26835158604804,1.4587681790066e-93,2.75317918851866e-92
YALI1_B19388g,-1.23816105708847,6.41115099217614,1.83711335986801e-93,3.45792143704189e-92
YALI1_F03269g,-1.23501692511329,7.0168230084384,7.11005436177409e-93,1.33470779198773e-91
YALI1_C33055g,1.02824306132379,6.00912431216002,9.44307777888865e-93,1.76792595207963e-91
YALI1_B23447g,-2.58591277895211,3.62856209272156,1.43319092924806e-92,2.67605410309198e-91
YALI1_F26654g,-1.11179008950729,6.5880857195057,1.91785344382375e-92,3.57149197171646e-91
YALI1_A21835g,-1.09451844769687,8.41502139132165,2.4565515467633e-92,4.56253950409459e-91
YALI1_E01947g,1.4847686458099,5.18493386241136,4.18244998539982e-92,7.74749068724062e-91
YALI1_C11365g,-2.26986500614502,4.05781751838318,5.10831709431756e-92,9.43758213572865e-91
YALI1_E40251g,-0.94443496417618,6.12868574418802,6.45339894864832e-92,1.18912366943251e-90
YALI1_C29141g,1.05670611408857,8.62462346488881,1.53458391958175e-91,2.82025107740456e-90
YALI1_C03887g,-1.10980254472592,5.14403638440758,2.46168130703026e-91,4.51222317063505e-90
YALI1_D08749g,-1.60466852456927,5.05754895187454,3.23882565251054e-91,5.92121598404146e-90
YALI1_F33951g,-1.18957612563281,6.56162771052051,3.91138415627318e-91,7.13216454745437e-90
YALI1_B28659g,1.25306618394739,12.4087703096629,4.55542060581704e-91,8.28494937193011e-90
YALI1_B13948g,-1.43662547529265,9.89724857389373,5.21747176772209e-91,9.46443971958291e-90
YALI1_D28518g,-1.02901849377546,6.62296422022145,8.40793210522851e-91,1.52124911113204e-89
YALI1_F12666g,4.14977567990226,3.91457893962426,9.71652368871727e-91,1.7534819295979e-89
YALI1_A22275g,1.31543235583556,8.27471986339753,1.34152560768996e-90,2.41474609384193e-89
YALI1_C03415g,-1.54979556184066,7.45697265425012,2.78559078053851e-90,5.00120683213607e-89
YALI1_C20554g,-2.92748038768719,3.03005589704743,5.09384707367715e-90,9.12202486186378e-89
YALI1_F19106g,-1.17825585628844,6.46211149786723,1.36668743272074e-89,2.44121056222209e-88
YALI1_B07500g,-1.68948198342661,5.70323260074596,1.54555280311344e-89,2.75367957440211e-88
YALI1_F24881g,-1.20700729261669,6.55480463668173,1.60129454260098e-89,2.84575238256144e-88
YALI1_B08721g,1.26977304721842,5.16680701933783,3.03018306096621e-89,5.37147893490769e-88
YALI1_F08757g,-0.904741702646567,6.51932886578899,3.72908241583299e-89,6.59369572617742e-88
YALI1_E18927g,-1.3373951117956,9.8629404238336,8.62185900905608e-89,1.5206613798844e-87
YALI1_C28310g,-1.60973610905431,9.93908019941496,3.35881974164222e-88,5.90915975652734e-87
YALI1_F24578g,-3.55599556663997,5.942608120269,3.41161029467823e-88,5.98699129908194e-87
YALI1_C05908g,0.9929169501445,6.78451841949405,4.0434670179721e-88,7.07808901496016e-87
YALI1_F13001g,-1.01046593156387,6.34025065226721,4.09204746772259e-88,7.14526592742981e-87
YALI1_B19153g,-2.72438346939501,3.59062300844498,4.95630299689838e-88,8.63284417519464e-87
YALI1_F07573g,1.08868765788706,5.60149780300616,2.06829628487668e-87,3.59360064186267e-86
YALI1_C22986g,1.45327111267922,10.950500971507,2.65585728231403e-87,4.60304769573337e-86
YALI1_D12074g,-5.65367007920638,5.32379625635273,4.33046775389481e-87,7.48689758340037e-86
YALI1_D13201g,0.906415905313428,6.53957996728372,4.36684302903632e-87,7.53119085943653e-86
YALI1_E13899g,-1.14952376749874,8.55357495930702,6.7554410661322e-87,1.1622014335395e-85
YALI1_F28274g,-1.01124806722317,7.55073093227851,7.59065647239278e-87,1.30269060342388e-85
YALI1_E30815g,0.886624072547499,10.7857641850305,1.07717724868616e-86,1.84410638026907e-85
YALI1_E33400g,1.14309072957551,7.62462231672667,1.17053807180486e-86,1.99905062897015e-85
YALI1_B20378g,1.03075324367112,10.0451047911459,1.32563602747313e-86,2.25841933439583e-85
YALI1_D23479g,-1.03794194767931,8.48928864214861,2.29481045001184e-86,3.90006377936478e-85
YALI1_B22015g,-1.04076169311519,6.76142276316237,3.16747667444743e-86,5.37013841997117e-85
YALI1_E12703g,-1.05778662383664,6.42980539041475,3.34343661234158e-86,5.65476887913425e-85
YALI1_A08073g,2.58367529127471,3.76928934223915,4.59966211291659e-86,7.76068291919084e-85
YALI1_B00133g,1.59482716994449,5.86975508715363,7.76476348180021e-86,1.30694408412416e-84
YALI1_D30922g,-1.0149511110038,5.72976769121359,1.27281712794787e-85,2.13723394002182e-84
YALI1_F09088g,-1.125000403608,7.43668074548573,2.88683805209495e-85,4.83579905281551e-84
YALI1_B28268g,1.49529990513665,7.65777069802155,3.22461197506075e-85,5.38871910486285e-84
YALI1_E01971r,-2.10120303702406,5.84367197705105,3.35306105862349e-85,5.59003179344802e-84
YALI1_F09137g,-2.74911560827152,4.2622540306297,3.68805392155887e-85,6.13390820873046e-84
YALI1_D15792g,-1.01232418799559,7.69891435294119,4.33263555550308e-85,7.18888961128733e-84
YALI1_B23798g,-0.993899335930785,5.98513556865094,4.6882268581201e-85,7.76051169280305e-84
YALI1_F19169g,0.846667902863743,6.5828520229759,9.90483485421628e-85,1.6356993785194e-83
YALI1_E01033g,-1.1611989153465,5.90392836116205,1.01119163179694e-84,1.6659679543158e-83
YALI1_F39789g,-2.3484413740388,8.37510798618349,1.80726235029963e-84,2.9705283983094e-83
YALI1_B29310g,1.12742037358596,7.87881672813973,2.04875907755659e-84,3.35958104474267e-83
YALI1_C21891g,-1.12411624326038,5.78444244252346,2.53778321361623e-84,4.1517659022759e-83
YALI1_D13341g,2.13490366992092,4.07739686258909,2.70542421673984e-84,4.41570637893062e-83
YALI1_E12561g,1.1943418443579,6.4127402707027,2.73188272735189e-84,4.44852159463208e-83
YALI1_E29959g,1.12783417253234,8.56837938666005,3.34907266137285e-84,5.44088324244378e-83
YALI1_A12302g,-1.09049537378036,6.15029246937213,4.11177807886885e-84,6.66450696949992e-83
YALI1_F02238g,0.849925370586166,6.34905226344865,5.8169009408024e-84,9.4064527453807e-83
YALI1_E30707g,-1.18728860176314,5.7034119513415,1.38520022515685e-83,2.23483225266089e-82
YALI1_F20462g,-1.09046685144663,6.48735483239398,2.50703747288587e-83,4.03546583566594e-82
YALI1_E22503g,1.98309545778832,3.60062862407435,2.64291529985786e-83,4.24442498385429e-82
YALI1_A06396g,2.33209566661682,3.25843472043728,2.68813791718635e-83,4.30717201284641e-82
YALI1_B16110g,-1.32553326303991,5.96371290395329,5.11669087841916e-83,8.17969623988378e-82
YALI1_B10990g,1.08576755400868,6.15940912311931,1.07575745551283e-82,1.71582088918014e-81
YALI1_B25258g,-2.89335861444534,7.53049862669859,1.75909300597184e-82,2.79935664268518e-81
YALI1_D21458g,0.747963805554676,6.24636542082023,1.78959241932291e-82,2.84143449435352e-81
YALI1_C25171g,1.49322621413626,4.65853266916116,3.16150209326397e-82,5.00833431154622e-81
YALI1_E16202g,-0.988531714575647,9.4650420216379,4.49299357732773e-82,7.1015668235776e-81
YALI1_F18459g,-0.975549237800397,6.12125728861429,6.11363373694852e-82,9.64136563651205e-81
YALI1_A04164g,2.24795293564024,3.09133036765042,7.04795520160477e-82,1.10898387239633e-80
YALI1_A17433g,-1.0200499635513,5.23476676273972,3.89887260823938e-81,6.12105515759914e-80
YALI1_D23753g,-2.05041717804695,3.07581238628628,5.34106627553028e-81,8.3664756289179e-80
YALI1_D12056g,-1.15125516099829,5.91692626304204,5.37974599874197e-81,8.40825479535519e-80
YALI1_E08937g,1.52668834015618,4.44931289752537,6.09692285231036e-81,9.50794071534012e-80
YALI1_B25062g,-0.858501608441592,6.16675230400182,6.31454966458709e-81,9.82543927809751e-80
YALI1_D33168g,1.25676435599515,5.94401134417986,9.03875355475523e-81,1.40331158293561e-79
YALI1_D07576g,1.03018730727969,8.15102152332734,1.2031204076703e-80,1.8637719235636e-79
YALI1_F24359g,-1.12249144792329,7.07329539102343,2.77424256104564e-80,4.28813386588113e-79
YALI1_E23659g,1.31998716270741,8.57203475201528,3.17896314080121e-80,4.9028854431476e-79
YALI1_E05145g,1.29734210047959,5.32485354769735,3.66507088929423e-80,5.64018161908532e-79
YALI1_F34187g,1.32283716617162,5.43732288212803,4.00274522713314e-80,6.14632063166366e-79
YALI1_F13384g,0.783559227398721,5.8185678486754,5.37280752136542e-80,8.23203463120365e-79
YALI1_F27871g,0.834007507074702,8.65517325333035,7.84766234022098e-80,1.19976706782156e-78
YALI1_F35647g,2.52387531508268,3.08393855264087,8.42469893074918e-80,1.28517956237703e-78
YALI1_F12649g,1.28133822188132,4.33821364648493,9.52204399851589e-80,1.44942069733931e-78
YALI1_F02592g,-1.72797166506856,5.44299165088107,1.12085190637579e-79,1.7024305961916e-78
YALI1_A09593g,-1.12161926560431,7.02152292501493,1.34571528218148e-79,2.03954510948803e-78
YALI1_D21256g,4.10661720185824,7.15666608329143,2.89004732622409e-79,4.3706504056633e-78
YALI1_E02626g,-1.45002702344174,6.67607832574656,3.75153063944764e-79,5.66125377961474e-78
YALI1_B26845g,3.19783877817768,2.98161863315225,7.83075752261883e-79,1.17916051985757e-77
YALI1_F19610g,1.08191080884272,6.06575247059845,1.7854549313525e-78,2.6827801350494e-77
YALI1_E37264g,-2.0957797962888,4.443810213752,1.96916631041944e-78,2.95248447656465e-77
YALI1_C25391g,1.6225722088625,6.68022313463174,3.9519582697908e-78,5.91273756518701e-77
YALI1_B02151g,1.16823065300683,6.83732554256042,5.64988250859305e-78,8.43506979214681e-77
YALI1_E15115g,0.996882586783979,7.98859374811902,7.02282075142046e-78,1.04625087024353e-76
YALI1_E31446g,-2.83425342301269,6.90662367556826,8.02172292102995e-78,1.19252874507541e-76
YALI1_C20078g,1.91589331139857,4.23776289501962,1.46080472309797e-77,2.1670666676127e-76
YALI1_F10552g,1.16353168548021,7.17209287631883,5.09244651253418e-77,7.53854344202205e-76
YALI1_D00951g,-0.859395333156954,6.90912810422216,5.89929277927877e-77,8.71452490306117e-76
YALI1_D14125g,-0.794315673322814,6.1060134600354,8.96865930089598e-77,1.32207478789208e-75
YALI1_F36178g,-1.07478548576271,8.47751853008547,1.92574578570001e-76,2.83278823350241e-75
YALI1_D08339g,-2.13789182264363,5.08425558353135,2.3550543383418e-76,3.45704202873571e-75
YALI1_F31587g,-1.8306553673858,8.42068562798464,3.38768834663457e-76,4.96246732283165e-75
YALI1_F25035g,-0.948108152402853,6.62158838905941,3.66498063625637e-76,5.35745186118311e-75
YALI1_C02160g,-1.38022411023551,4.13087282384546,5.01393584055267e-76,7.3140789074062e-75
YALI1_C04456r,-2.19885019086776,3.94880893704365,6.60300638929344e-76,9.61211034050575e-75
YALI1_F15047g,-1.90944025592717,3.61406886548435,1.18283837184845e-75,1.71830586715412e-74
YALI1_D25899g,-0.973922549679036,7.85716258316748,2.11211701135173e-75,3.06191372949996e-74
YALI1_C14273g,-0.968858918325243,7.28903687648148,2.27415946933224e-75,3.29001334798849e-74
YALI1_D20050g,0.809185082701299,5.96006728342512,3.23596936836336e-75,4.67180567366603e-74
YALI1_C29402g,-1.02927048623419,8.46940124384489,3.47195202381906e-75,5.00218273061338e-74
YALI1_D30097g,-0.929780977679599,8.78713200110684,4.34514398132995e-75,6.24737128486084e-74
YALI1_A07632g,-2.53411276561128,3.41417098065114,7.48392058484776e-75,1.07381991670295e-73
YALI1_C30749g,4.16306549312127,5.67435489399427,8.38600442860443e-75,1.20079351756827e-73
YALI1_E09924g,0.89400118918572,10.1358696244008,9.4043266615314e-75,1.34385908742945e-73
YALI1_B05005g,-1.48075772977074,5.05280018799428,1.05595215630982e-74,1.50586089582105e-73
YALI1_B08321g,1.20918171339432,6.576617174126,1.16427605356566e-74,1.65696360306235e-73
YALI1_F34818g,0.914303445048702,7.49510648652676,1.81511984131858e-74,2.57798562452591e-73
YALI1_C33444g,-1.34589349421183,5.91852735836954,1.97077665519717e-74,2.79339638455275e-73
YALI1_E25424g,0.802815344588819,7.576556429487,2.06613375797736e-74,2.9226401158298e-73
YALI1_D00412g,-2.86233549365429,3.47909622068658,2.59946401145071e-74,3.66964657422941e-73
YALI1_E27939g,-1.15082409627632,6.55400612456988,2.96035626212205e-74,4.17070715239006e-73
YALI1_A15105g,1.18594201537246,7.43607536671185,3.07665354586384e-74,4.32584902171458e-73
YALI1_E07099g,-1.08245673994881,8.28960374164772,3.51889082981565e-74,4.9377301784307e-73
YALI1_E23472g,1.03420133712454,8.21599647965634,5.40418838063005e-74,7.56802540823432e-73
YALI1_E36308g,-1.01460701525248,7.91584422832123,6.90093704527312e-74,9.64478267285476e-73
YALI1_D35809g,0.803718288249154,7.0780377711968,1.65900198557492e-73,2.31401033924214e-72
YALI1_F13709r,-1.63921450529701,4.40361440228379,1.81023539188826e-73,2.51993403856891e-72
