genes,logFC,logCPM,PValue,FDR
KMXK0B05030,-0.604937122,6.727867986,0.000151693,0.001693236
KMXK0G00650,-0.604341592,7.992197769,0.236964303,0.412076632
KMXK0H02420,-0.604184993,9.26794031,0.013886545,0.054186234
KMXK0C06530,-0.604077744,9.460834785,0.003034728,0.017513337
KMXK0A06090,-0.604065305,6.385286017,0.002775276,0.016381954
KMXK0F02020,-0.603033138,8.575417843,0.000636306,0.005215455
KMXK0G01980,-0.601932676,8.153051093,0.069555315,0.176137589
KMXK0A04950,-0.601866989,8.420425023,0.00128349,0.008792686
KMXK0C05770,-0.600767708,10.54623079,0.171516259,0.331693677
KMXK0E00410,-0.600425911,8.212205312,1.98E-05,0.000352196
KMXK0D00530,-0.599585653,9.586774485,0.000549387,0.004637448
KMXK0F00940,-0.599156892,8.896405238,0.006236608,0.029984481
KMXK0C02390,-0.598546468,8.503212179,0.00021308,0.002191063
KMXK0C01120,-0.598520174,8.015178972,1.20E-06,3.65E-05
KMXK0A08280,-0.598510555,6.362386023,9.03E-06,0.000191352
KMXK0F04990,-0.596800233,5.56939288,0.038711205,0.115498261
KMXK0D02690,-0.596310064,7.792168462,4.54E-06,0.000108065
KMXK0G03740,-0.595904666,7.662964961,0.00412616,0.022107529
KMXK0B00390,-0.595673656,10.90678881,0.112381496,0.244701163
KMXK0E02450,-0.595401359,5.194634586,0.001880427,0.011949278
KMXK0G01380,-0.594856445,4.549760949,0.089153377,0.209380997
KMXK0C01080,-0.594206175,11.02244325,0.017985977,0.066147849
KMXK0H02240,-0.593416454,6.810366473,7.86E-05,0.001035944
KMXK0A06690,-0.591896043,9.766661151,0.052811995,0.143443467
KMXK0F02690,-0.591715053,8.679663098,0.000447246,0.003911477
KMXK0A05350,-0.591434095,5.456517449,0.000257131,0.002552523
KMXK0E06010,-0.591220494,6.364320429,2.47E-06,6.50E-05
KMXK0C00570,-0.59101047,7.187285487,1.02E-05,0.000210256
KMXK0H01500,-0.588736053,6.932141117,0.031450791,0.100303587
KMXK0H03860,-0.587588123,5.352214437,0.006805236,0.03198398
KMXK0F00420,-0.586655028,8.520057305,0.000301044,0.002842883
KMXK0H03810,-0.586522278,3.986352196,0.253193813,0.430875151
KMXK0A00800,-0.585055822,7.951218245,5.83E-05,0.000833458
KMXK0B04190,-0.584868201,5.538362969,0.00036668,0.003315104
KMXK0B03540,-0.584765947,9.457364015,0.028009967,0.091689892
KMXK0A06410,-0.583937567,6.624461958,0.000276752,0.002667936
KMXK0B03700,-0.582319148,7.352569963,0.025309201,0.085445707
KMXK0E02350,-0.58193477,7.687162568,0.072530904,0.181416365
KMXK0B04900,-0.580837618,6.998480298,0.027433546,0.090614373
KMXK0D03720,-0.580411145,4.964407467,0.018542109,0.067801245
KMXK0A02470,-0.580333387,7.894921315,0.012620909,0.050227072
KMXK0D02350,-0.579688086,8.27744539,0.000861762,0.006460408
KMXK0B05750,-0.578600501,9.027334793,0.012207201,0.049118303
KMXK0C05920,-0.577914427,8.007709777,0.001210597,0.008475846
KMXK0B00980,-0.577901235,6.907614094,1.54E-06,4.49E-05
KMXK0C06770,-0.577595625,8.193144135,8.71E-05,0.001116887
KMXK0B07660,-0.577582815,7.40651267,4.37E-06,0.000105209
KMXK0A01050,-0.577449718,5.510889687,0.044300395,0.126094682
KMXK0B00180,-0.576999963,10.61256797,0.014118099,0.054751594
KMXK0C00260,-0.576423837,6.58693938,0.005190439,0.026183681
KMXK0E02140,-0.576246397,9.65291446,0.006595942,0.031318418
KMXK0B08020,-0.57613215,6.96937231,0.000826067,0.0062384
KMXK0C06430,-0.575893957,8.614899162,0.090745308,0.211683601
KMXK0D00790,-0.575857873,6.014383083,5.75E-06,0.000130575
KMXK0A00400,-0.575239362,4.289955023,0.026420777,0.088040846
KMXK0E04250,-0.574600636,7.636939873,0.001433285,0.009624567
KMXK0D02380,-0.573945944,8.481302958,0.17584326,0.337879273
KMXK0C00960,-0.57274834,6.978758043,0.03879833,0.115690394
KMXK0F05310,-0.572605231,10.14689977,0.200435879,0.366985116
KMXK0C06020,-0.57229779,12.35769067,0.003460994,0.019358745
KMXK0H01730,-0.572193135,7.898869278,0.014007505,0.054546063
KMXK0D00800,-0.572111706,8.683261936,0.002384622,0.014415349
KMXK0H04030,-0.571230923,5.724237484,0.001175054,0.008295461
KMXK0F05320,-0.570784093,7.814845552,0.001841393,0.011789549
KMXK0H04490,-0.568985384,6.505394346,2.18E-05,0.000381757
KMXK0H03060,-0.56810161,5.713446725,0.001942202,0.012242854
KMXK0F04010,-0.567621315,9.0733767,0.005929722,0.028882567
KMXK0D04740,-0.567435762,9.327067121,0.004890841,0.025095142
KMXK0G02170,-0.567293696,7.248481099,0.00024419,0.002459901
KMXK0B07880,-0.567192655,8.355684039,0.011347692,0.046693414
KMXK0D04650,-0.564619433,10.25576252,0.002479301,0.014925942
KMXK0H00360,-0.564444009,10.64116067,0.017869355,0.065861708
KMXK0C05450,-0.56432864,6.841975449,0.077633724,0.189189552
KMXK0E05880,-0.563893717,10.53962946,0.022946826,0.079563587
KMXK0F04170,-0.562827337,8.875298405,0.000731827,0.00569777
KMXK0D06110,-0.560838204,2.393974533,0.184654794,0.348108483
KMXK0B07100,-0.560367412,5.477575043,0.00030047,0.002842883
KMXK0F01350,-0.559398862,7.738144973,4.24E-05,0.000658095
KMXK0H03500,-0.559343507,10.54287545,0.001802508,0.011555122
KMXK0G02200,-0.558530898,6.82912409,0.002988203,0.017362962
KMXK0D02760,-0.557877125,7.365955703,0.000724774,0.00569777
KMXK0F02770,-0.557394056,7.891864681,0.000312134,0.002936229
KMXK0A05880,-0.557139775,8.408688437,0.00015435,0.001711638
KMXK0A01200,-0.557123987,5.633899338,0.006135909,0.029688003
KMXK0E02650,-0.557115619,9.867951174,0.011149403,0.046251394
KMXK0G00200,-0.55682817,7.487336036,0.003199154,0.018234822
KMXK0C02800,-0.556643939,7.254376076,0.055353829,0.148446253
KMXK0E04630,-0.55662156,6.458219082,0.000814676,0.006161517
KMXK0C02230,-0.556342276,6.897391214,8.68E-05,0.001116306
KMXK0D05050,-0.555158595,10.43646118,0.006833041,0.032085037
KMXK0A01820,-0.554920895,7.558296791,0.00213177,0.013073145
KMXK0D04150,-0.554168196,9.384626181,0.006602508,0.031320378
KMXK0A07870,-0.55141388,7.632017607,0.006422276,0.030665463
KMXK0E00170,-0.550711755,8.438796808,0.000175423,0.001912511
KMXK0C02510,-0.55065868,7.572986643,0.00797737,0.036157446
KMXK0E04820,-0.550537569,7.528118073,1.44E-05,0.000272894
KMXK0B02930,-0.549939674,9.099010935,0.019244056,0.069617801
KMXK0E02870,-0.54921408,7.154165518,0.019954102,0.07167705
KMXK0B03190,-0.547777162,9.908735286,0.001206051,0.008467313
KMXK0B06070,-0.547458251,9.217728458,0.000220249,0.00225114
KMXK0B05390,-0.547310197,4.036141984,0.077645771,0.189189552
KMXK0A04500,-0.547026027,6.722685231,0.018921119,0.068791781
KMXK0A05310,-0.546615679,7.3484007,0.000855097,0.006429016
KMXK0F00600,-0.546166034,9.655533711,0.014747299,0.056609166
KMXK0B06360,-0.546102976,6.014677509,5.24E-05,0.000789134
KMXK0D06170,-0.545922636,5.550350127,0.000119682,0.001410143
KMXK0B08170,-0.545206335,8.124712005,0.053172957,0.144116267
KMXK0F04280,-0.542082692,5.049907498,0.251572002,0.428835061
KMXK0B06480,-0.541427098,6.041685992,6.18E-05,0.000862174
KMXK0A08150,-0.541280586,8.662554211,0.004889282,0.025095142
KMXK0A05900,-0.541212922,7.22927451,0.00023922,0.002420738
KMXK0A04530,-0.539694764,9.829937346,0.008117859,0.036598675
KMXK0D01890,-0.538109956,5.55209705,0.000290343,0.002757178
KMXK0B07950,-0.537324382,8.5198754,0.031419371,0.100266206
KMXK0F01580,-0.537037543,11.22038039,0.196766278,0.362664853
KMXK0E04530,-0.536786877,6.70566543,0.005459455,0.027163858
KMXK0G03650,-0.536721454,7.748302647,0.000212401,0.002191063
KMXK0D05020,-0.536266863,8.652536636,0.013826088,0.054009812
KMXK0C03630,-0.536107799,9.074134901,0.003827583,0.02090386
KMXK0E03440,-0.535872797,7.190341772,0.000101012,0.001254026
KMXK0B02610,-0.535412752,5.174157985,0.001446128,0.009672523
KMXK0C07070,-0.53444709,6.413344921,0.005646574,0.027985453
KMXK0H00290,-0.534111745,7.093931977,0.000398808,0.003548831
KMXK0E05940,-0.533824762,6.360870239,4.11E-05,0.00064737
KMXK0G00680,-0.531908804,11.60068494,0.013033145,0.05150521
KMXK0A00550,-0.531793945,10.87070818,0.014314761,0.055366361
KMXK0G00250,-0.531148092,5.931887287,0.041859018,0.12154464
KMXK0H02120,-0.530896369,5.629644783,0.007853024,0.03584923
KMXK0C01430,-0.530559725,9.199210348,0.000659163,0.005342575
KMXK0F04910,-0.530345864,6.948814219,0.000977604,0.007118746
KMXK0A00700,-0.530012094,9.01465853,0.027344429,0.090496191
KMXK0F01280,-0.529004222,7.194217794,0.005816867,0.028564889
KMXK0D05030,-0.5289725,7.875483377,5.55E-05,0.000807328
KMXK0B08330,-0.528619017,4.574587455,0.05020643,0.138359895
KMXK0B07760,-0.527819406,9.246746293,0.051775266,0.141457918
KMXK0C04070,-0.526905379,4.884395241,0.007907644,0.035969532
KMXK0H03440,-0.52559256,6.395008736,1.69E-05,0.000308078
KMXK0G02290,-0.525508501,6.866951369,0.012292407,0.04930524
KMXK0B04720,-0.523872486,8.083006444,0.001088747,0.007794263
KMXK0B01540,-0.523628091,6.412082998,0.002145009,0.01312271
KMXK0C05760,-0.523508597,6.533800533,0.001044324,0.007539872
KMXK0C01110,-0.523129827,8.813425048,0.003536401,0.019693964
KMXK0C06300,-0.52270985,9.333464427,0.04854588,0.134952774
KMXK0E02740,-0.521383396,7.236543524,0.000914852,0.006768306
KMXK0D03620,-0.521084924,8.335599683,0.004938657,0.025289501
KMXK0F03200,-0.520018546,6.238692787,0.124919518,0.265028858
KMXK0A06390,-0.519549588,8.659615474,0.012010824,0.048635715
KMXK0B05170,-0.518167624,5.915292667,0.000207181,0.002157075
KMXK0A02880,-0.517992571,4.878359668,0.001265748,0.008722941
KMXK0A04720,-0.517948094,9.207128128,0.017753047,0.065480442
KMXK0D04430,-0.517876475,5.454505442,0.070453843,0.177529734
KMXK0B01850,-0.51779791,9.784665865,0.033621138,0.105003534
KMXK0E00350,-0.516748907,6.934680477,0.002021236,0.012592524
KMXK0C03870,-0.516022168,6.350791474,1.59E-05,0.00029459
KMXK0D02240,-0.515505141,6.492655677,4.44E-05,0.000683116
KMXK0D00850,-0.51497946,7.079491346,0.000219978,0.00225114
KMXK0A08220,-0.514399934,7.940787202,0.018110305,0.066508984
KMXK0D02220,-0.513603318,6.400215936,0.00676164,0.031808452
KMXK0D01160,-0.512775458,7.255052385,6.61E-05,0.000900189
KMXK0B04290,-0.512089423,7.255149934,0.033515413,0.104873623
KMXK0E01400,-0.511226721,5.069551038,0.012854852,0.050879625
KMXK0E02900,-0.511121083,2.071927482,0.715404104,0.830988161
KMXK0D01150,-0.510399347,5.339280081,0.011112683,0.046194384
KMXK0E00120,-0.510116958,9.274321766,0.12213982,0.260848143
KMXK0A07650,-0.510004253,7.771724745,0.000726022,0.00569777
KMXK0C04850,-0.509138625,8.638058517,0.001279981,0.008780461
KMXK0B01570,-0.507423184,7.485441948,0.000371019,0.003348378
KMXK0A00100,-0.506565757,0.929235833,0.188398362,0.35268395
KMXK0F05290,-0.505654141,5.792490319,0.0012086,0.008473517
KMXK0E05800,-0.50522333,5.761736138,0.00024525,0.002459901
KMXK0H02970,-0.504898742,9.689093053,0.024891326,0.084352098
KMXK0E01990,-0.504313238,9.050833296,0.008849771,0.039169855
KMXK0B00630,-0.50383936,5.537936776,0.103489129,0.231440978
KMXK0C04950,-0.503217595,8.684040041,0.00411459,0.02209205
KMXK0A06950,-0.502110186,8.450443268,0.000403683,0.003585941
KMXK0C06360,-0.502016487,6.829957889,0.000792819,0.006059235
KMXK0F04590,-0.500095521,5.851419141,0.001880391,0.011949278
KMXK0D00280,-0.499619542,7.96178952,0.000715305,0.00564928
KMXK0A01130,-0.498172521,6.017185579,0.000358028,0.003271743
KMXK0B06990,-0.498094863,6.145574028,0.197777994,0.363292811
KMXK0B02590,-0.498065152,5.991739432,0.03266253,0.102815261
KMXK0A00680,-0.497658613,5.357834934,0.020824865,0.074437194
KMXK0B03710,-0.497023103,9.062361719,0.028011352,0.091689892
KMXK0D06060,-0.496996116,9.525326405,0.037491109,0.112650382
KMXK0G00710,-0.496571878,8.263933408,0.024787086,0.084209316
KMXK0A01550,-0.49616977,8.823459138,0.008406827,0.037649545
KMXK0A04830,-0.495580012,5.012523789,0.003761649,0.02058795
KMXK0F00220,-0.495219894,8.147298851,0.001111063,0.007937344
KMXK0C04280,-0.494762834,9.301745535,0.00816612,0.036751148
KMXK0F02950,-0.494668476,7.142563635,3.91E-05,0.000620445
KMXK0D04170,-0.49402975,6.8702996,0.003404154,0.019124882
KMXK0H02430,-0.493858408,7.142437318,0.033126572,0.103954533
KMXK0E04960,-0.493687057,8.298111664,0.016348858,0.061098154
KMXK0B01300,-0.493376887,5.962877918,0.000178004,0.001931855
KMXK0B00660,-0.493083207,9.389181943,0.022247465,0.077988703
KMXK0G02570,-0.492734388,8.236527283,0.000312659,0.002936229
KMXK0A01390,-0.492363897,9.840931845,0.025877189,0.086483843
KMXK0E01080,-0.492071263,5.767107616,0.044228051,0.126026015
KMXK0G04200,-0.491987361,5.267952095,0.001863204,0.011885336
KMXK0C06610,-0.491104512,7.886318723,0.022451846,0.078435069
KMXK0G01690,-0.490709102,7.213550072,0.000195985,0.002073932
KMXK0B01090,-0.489045894,8.249215288,0.015908804,0.059804883
KMXK0F05470,-0.488887569,6.151042251,0.000579521,0.004851583
KMXK0C01500,-0.488028434,8.870165126,0.00223705,0.013587807
KMXK0G00360,-0.486376382,3.8341822,0.104317965,0.232606343
KMXK0A00820,-0.484772817,8.517649302,0.02477147,0.084209316
KMXK0B08140,-0.483561243,7.337045769,3.63E-05,0.00058206
KMXK0B05350,-0.482776325,7.299945207,0.000208174,0.002158347
KMXK0E03280,-0.482682205,8.992697308,0.00899167,0.039659965
KMXK0E05540,-0.482665439,6.689547518,0.002013265,0.012573645
KMXK0H03290,-0.482646763,6.754378115,0.001627175,0.010564183
KMXK0B05180,-0.482418586,6.832293441,0.00590204,0.0288305
KMXK0C03040,-0.482116571,7.620603253,0.000204023,0.002133898
KMXK0B06770,-0.481760207,6.784346026,0.073881215,0.183710495
KMXK0G01880,-0.481071563,7.929483904,0.120585412,0.258433577
KMXK0G03960,-0.480766521,7.941559336,0.000527132,0.004509416
KMXK0H03620,-0.48044657,7.800185301,0.000660773,0.005347117
KMXK0B06160,-0.4796882,8.634504222,0.009161856,0.040166966
KMXK0C05820,-0.479619094,7.383233887,8.35E-05,0.001086669
KMXK0H01080,-0.479038379,7.253270086,0.014671316,0.056359997
KMXK0E01560,-0.478510171,6.070064455,0.012265778,0.049237233
KMXK0F05740,-0.478379544,3.703791719,0.050862664,0.139563859
KMXK0C05110,-0.478271678,7.030090571,0.031651987,0.100567174
KMXK0F03390,-0.477705232,6.386644947,0.197848266,0.363292811
KMXK0E04770,-0.477578194,8.473277423,0.049379902,0.136625935
KMXK0G02720,-0.476813015,9.09816042,0.059262472,0.156374279
KMXK0A00690,-0.47668401,9.499150475,0.041228218,0.120396805
KMXK0B04660,-0.476653552,5.331489957,0.008791335,0.038979001
KMXK0D02370,-0.475826194,10.10914751,0.304914367,0.490522796
KMXK0B07190,-0.475822638,7.861221087,0.00465016,0.024048297
KMXK0D03680,-0.475287941,5.732403077,0.004911345,0.025174971
KMXK0F00130,-0.472890896,6.585026002,0.081081307,0.195131846
KMXK0E03730,-0.47200744,8.369236777,0.000346507,0.003200947
KMXK0A06990,-0.471780052,7.628435155,0.000141056,0.00160981
KMXK0D05790,-0.471374613,6.843504919,0.17740867,0.339277096
KMXK0F03490,-0.471367483,3.832473604,0.171159834,0.331216235
KMXK0A05320,-0.471313796,5.567445184,0.068110973,0.173417058
KMXK0H02650,-0.470951288,6.950042269,0.003644321,0.020068192
KMXK0A01430,-0.470747388,6.356927531,0.008424195,0.037679394
KMXK0D05950,-0.47019878,8.702921901,0.071656113,0.179758311
KMXK0F00920,-0.470183253,6.978894312,0.006588231,0.031311012
KMXK0A03200,-0.470047667,9.318556804,0.025381908,0.085445707
KMXK0D02630,-0.469879371,6.548490831,0.083671021,0.199665025
KMXK0E03990,-0.469325642,5.462691398,0.003175217,0.018118671
KMXK0H02580,-0.469070048,8.301417607,0.001287096,0.008804288
KMXK0E00220,-0.468885039,9.848124628,0.038150631,0.114062282
KMXK0A00460,-0.468326019,3.418145307,0.030727139,0.098787449
KMXK0B01180,-0.46830873,8.761854988,0.004321854,0.022843443
KMXK0C00760,-0.468048151,7.505617206,0.008392277,0.037635851
KMXK0G00140,-0.467673097,6.670377487,0.007962823,0.036155904
KMXK0E01950,-0.467613939,9.48269936,0.176967365,0.339015389
KMXK0B01730,-0.467147168,4.608670372,0.085916344,0.203496598
KMXK0B05840,-0.46677806,8.770722556,0.003289933,0.018647127
KMXK0B02720,-0.466234413,10.50721692,0.062645679,0.162686992
KMXK0F04290,-0.466188607,6.652795705,5.88E-05,0.000837859
KMXK0G01720,-0.465769979,9.684947971,0.011070526,0.046187687
KMXK0H02400,-0.465441053,3.154018073,0.089175453,0.209380997
KMXK0A04020,-0.465222186,7.801448729,0.015756139,0.059474896
KMXK0A03310,-0.464843612,7.360755064,0.005004258,0.025446229
KMXK0C00300,-0.464378134,8.576958021,0.001250758,0.008695431
KMXK0E01690,-0.464255397,2.785128302,0.065526646,0.168431257
KMXK0B05130,-0.464162546,7.250234639,0.000609597,0.005061742
KMXK0E03690,-0.463212053,7.426058516,0.151165464,0.30316478
KMXK0B06540,-0.463163808,6.238742736,0.001623485,0.010553691
KMXK0B07860,-0.462944063,9.081024329,0.041953729,0.121634869
KMXK0G00160,-0.462731815,7.606291724,0.098894716,0.22442002
KMXK0F01990,-0.462334913,3.782316053,0.055280515,0.148327792
KMXK0F02400,-0.460473057,6.267893281,0.008749787,0.038896435
KMXK0C00650,-0.460420473,2.4196026,0.150510487,0.30221048
KMXK0F05750,-0.460132722,5.37455822,0.045849562,0.129250169
KMXK0G00910,-0.460031142,1.761764263,0.529092952,0.698594844
KMXK0F04160,-0.459742947,8.011197437,0.067347076,0.172000309
KMXK0G03330,-0.459731413,5.933570224,0.006487919,0.030891961
KMXK0H03330,-0.459622825,9.084200697,0.015859306,0.059707004
KMXK0D01470,-0.459281615,5.475697834,0.006382436,0.030532519
KMXK0B02170,-0.459242491,6.462966934,0.180617581,0.343551379
KMXK0F00570,-0.458940348,7.483207266,0.004166879,0.022212598
KMXK0C00720,-0.458638077,9.421579096,0.01621718,0.060725711
KMXK0B07520,-0.458084712,7.168580843,0.002778716,0.016381954
KMXK0E06060,-0.457148275,8.110141176,0.007001594,0.032695519
KMXK0H03580,-0.456227208,6.957737633,0.056356414,0.150668519
KMXK0A00220,-0.45601826,7.602391337,0.000365048,0.003312112
KMXK0F03940,-0.455942534,6.474430919,0.000132102,0.001531665
KMXK0D05010,-0.455891232,6.420906549,0.032105404,0.101500934
KMXK0E03560,-0.455831088,8.058377709,0.011510708,0.047154729
KMXK0D02450,-0.453910725,5.806051846,0.052525537,0.142894166
KMXK0H00960,-0.453899622,8.410115643,0.003893729,0.021196876
KMXK0B07920,-0.453191318,4.796704485,0.007346813,0.034088677
KMXK0C07160,-0.452879608,9.259678234,0.007689145,0.035322878
KMXK0A01950,-0.452693824,5.934773588,0.001863359,0.011885336
KMXK0A04510,-0.45235005,7.357920669,0.017368701,0.064295772
KMXK0D05570,-0.452038261,2.984006192,0.089182319,0.209380997
KMXK0B02860,-0.451071494,4.134595621,0.059250179,0.156374279
KMXK0E00740,-0.450398077,8.45389509,0.511991324,0.683819427
KMXK0G01730,-0.449739914,7.810156683,0.000203058,0.002133898
KMXK0A01890,-0.449305512,5.336048817,0.012197072,0.049116372
KMXK0F00650,-0.449303564,7.167880384,0.002326897,0.014083121
KMXK0A05180,-0.44898316,6.428779363,0.01102197,0.046041587
KMXK0D04770,-0.448892609,5.792896509,0.016630966,0.061925106
KMXK0A03810,-0.448781731,5.643811043,0.043424598,0.124805876
KMXK0B06030,-0.448716882,4.265856864,0.500898387,0.675569753
KMXK0B05040,-0.448715579,8.867351741,0.022671932,0.078933059
KMXK0D00580,-0.448265418,11.12090651,0.099367662,0.225192075
KMXK0A07230,-0.448173789,7.580114678,0.010923564,0.045799785
KMXK0D01390,-0.447909858,7.374448392,0.052227047,0.142539232
KMXK0H03350,-0.447856386,4.970035991,0.011097104,0.046194384
KMXK0A07310,-0.447561185,7.038186116,0.000392812,0.003501601
KMXK0C03190,-0.447435618,7.656775249,0.031837452,0.101093344
KMXK0A02910,-0.446238193,7.235095208,5.51E-05,0.000807328
KMXK0C04120,-0.446150438,6.022188289,0.00117424,0.008295461
KMXK0H03570,-0.445674388,9.240098031,0.077617484,0.189189552
KMXK0A07770,-0.444478348,6.983813193,0.206592077,0.374751843
KMXK0C02250,-0.443347461,6.589160477,0.001216004,0.008502003
KMXK0H00810,-0.442937134,6.857182482,0.05776988,0.1534511
KMXK0H00700,-0.442694699,8.049765825,0.005145698,0.026009537
KMXK0A01900,-0.442627867,3.553245251,0.097862676,0.223072557
KMXK0C05790,-0.441753135,7.268541184,0.000618004,0.005121869
KMXK0H03470,-0.440929371,6.746577563,0.057570732,0.153020901
KMXK0F00520,-0.440805762,9.000163298,0.003944572,0.021404982
KMXK0H00780,-0.440728746,7.149491402,0.000195062,0.002068468
KMXK0D00970,-0.440665019,8.809360116,0.013892541,0.054186234
KMXK0B04790,-0.440599796,8.696167611,0.024570795,0.083711746
KMXK0C04150,-0.440343326,6.919903506,0.000199315,0.002100438
KMXK0E02070,-0.440009772,3.075871213,0.098197445,0.22353533
KMXK0C02680,-0.439943893,6.230452088,0.009180217,0.040212826
KMXK0H03540,-0.439862181,9.743841552,0.05837498,0.154673945
KMXK0B04370,-0.439822185,7.338575196,0.000556229,0.004686041
KMXK0E01540,-0.43830931,6.591858904,0.015722306,0.059474896
KMXK0F03000,-0.438259887,7.972070602,0.006182728,0.029801217
KMXK0A07710,-0.437477263,7.504731253,0.00172407,0.011122329
KMXK0D01170,-0.437463679,9.711955359,0.016170371,0.060609124
KMXK0H00770,-0.437078521,8.080571561,0.014492001,0.055797494
KMXK0E02180,-0.435879925,7.579496258,0.090097292,0.21065467
KMXK0E01880,-0.434859083,8.276665282,0.03157989,0.100526354
KMXK0C01400,-0.43470816,7.537355842,0.037006097,0.111899482
KMXK0B07230,-0.434503143,7.087815897,0.034420833,0.106441094
KMXK0F05550,-0.434289541,6.057913371,0.158332177,0.314195236
KMXK0H02890,-0.434119218,6.192810816,0.05331039,0.144335045
KMXK0B06080,-0.433841337,6.983104128,7.23E-05,0.000963924
KMXK0E05790,-0.433687578,4.971509699,0.014057749,0.054663057
KMXK0C01580,-0.433521695,6.355187369,0.025195803,0.085157129
