Sequence Name	Annotation GO ID	Annotation GO Term	Annotation GO Category
tr|A0A1D8N675|A0A1D8N675_YARLL	GO:0051091	positive regulation of DNA-binding transcription factor activity	Biological Process
tr|A0A1D8N675|A0A1D8N675_YARLL	GO:0071470	cellular response to osmotic stress	Biological Process
tr|A0A1H6QBU2|A0A1H6QBU2_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1H6PSE9|A0A1H6PSE9_YARLL	GO:0004409	homoaconitate hydratase activity	Molecular Function
tr|A0A1H6PSE9|A0A1H6PSE9_YARLL	GO:0005739	mitochondrion	Cellular Component
tr|A0A1H6PSE9|A0A1H6PSE9_YARLL	GO:0019878	lysine biosynthetic process via aminoadipic acid	Biological Process
tr|A0A1H6PSE9|A0A1H6PSE9_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1H6PSE9|A0A1H6PSE9_YARLL	GO:0051539	"4 iron, 4 sulfur cluster binding"	Molecular Function
tr|A0A1D8NF51|A0A1D8NF51_YARLL	GO:0001401	mitochondrial sorting and assembly machinery complex	Cellular Component
tr|A0A1D8NEM7|A0A1D8NEM7_YARLL			
tr|A0A1D8N5I5|A0A1D8N5I5_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NKU6|A0A1D8NKU6_YARLL			
tr|A0A1D8NA35|A0A1D8NA35_YARLL			
tr|A0A1D8NQS2|A0A1D8NQS2_YARLL	GO:0006629	lipid metabolic process	Biological Process
tr|A0A1D8NQS2|A0A1D8NQS2_YARLL	GO:0016787	hydrolase activity	Molecular Function
tr|A0A1D8NK47|A0A1D8NK47_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NK47|A0A1D8NK47_YARLL	GO:0006366	transcription by RNA polymerase II	Biological Process
tr|A0A1H6PXS4|A0A1H6PXS4_YARLL	GO:0003677	DNA binding	Molecular Function
tr|A0A1D8N421|A0A1D8N421_YARLL			
tr|A0A1D8NQN9|A0A1D8NQN9_YARLL	GO:0005780	extrinsic component of intraperoxisomal membrane	Cellular Component
tr|A0A1D8NQN9|A0A1D8NQN9_YARLL	GO:0045033	peroxisome inheritance	Biological Process
tr|A0A1D8N8J5|A0A1D8N8J5_YARLL			
tr|A0A1D8N4N5|A0A1D8N4N5_YARLL	GO:0004190	aspartic-type endopeptidase activity	Molecular Function
tr|A0A1D8N4N5|A0A1D8N4N5_YARLL	GO:0006508	proteolysis	Biological Process
tr|A0A1D8NQS3|A0A1D8NQS3_YARLL	GO:0005085	guanyl-nucleotide exchange factor activity	Molecular Function
tr|A0A1D8NQS3|A0A1D8NQS3_YARLL	GO:0005096	GTPase activator activity	Molecular Function
tr|A0A1D8NQS3|A0A1D8NQS3_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NQS3|A0A1D8NQS3_YARLL	GO:0007264	small GTPase mediated signal transduction	Biological Process
tr|A0A1D8NQS3|A0A1D8NQS3_YARLL	GO:0043547	positive regulation of GTPase activity	Biological Process
tr|A0A1D8NAH5|A0A1D8NAH5_YARLL	GO:0005794	Golgi apparatus	Cellular Component
tr|A0A1D8NAH5|A0A1D8NAH5_YARLL	GO:0005886	plasma membrane	Cellular Component
tr|A0A1D8NAH5|A0A1D8NAH5_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NAH5|A0A1D8NAH5_YARLL	GO:0044237	cellular metabolic process	Biological Process
tr|A0A1D8NF56|A0A1D8NF56_YARLL	GO:0006857	oligopeptide transport	Biological Process
tr|A0A1D8NF56|A0A1D8NF56_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NF56|A0A1D8NF56_YARLL	GO:0022857	transmembrane transporter activity	Molecular Function
tr|A0A1D8NF56|A0A1D8NF56_YARLL	GO:0055085	transmembrane transport	Biological Process
tr|A0A1D8NKR0|A0A1D8NKR0_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NBS4|A0A1D8NBS4_YARLL			
tr|A0A1D8NB19|A0A1D8NB19_YARLL			
tr|A0A1D8NGG4|A0A1D8NGG4_YARLL			
tr|A0A1D8NF02|A0A1D8NF02_YARLL	GO:0000139	Golgi membrane	Cellular Component
tr|A0A1D8NF02|A0A1D8NF02_YARLL	GO:0004571	"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	Molecular Function
tr|A0A1D8NF02|A0A1D8NF02_YARLL	GO:0005509	calcium ion binding	Molecular Function
tr|A0A1D8NF02|A0A1D8NF02_YARLL	GO:0005783	endoplasmic reticulum	Cellular Component
tr|A0A1D8NF02|A0A1D8NF02_YARLL	GO:0006491	N-glycan processing	Biological Process
tr|A0A1D8NF02|A0A1D8NF02_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NF02|A0A1D8NF02_YARLL	GO:0035977	protein deglycosylation involved in glycoprotein catabolic process	Biological Process
tr|A0A1D8NF02|A0A1D8NF02_YARLL	GO:0097466	ubiquitin-dependent glycoprotein ERAD pathway	Biological Process
tr|A0A1D8NHU3|A0A1D8NHU3_YARLL			
tr|A0A1D8NMX5|A0A1D8NMX5_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NMX5|A0A1D8NMX5_YARLL	GO:0005832	chaperonin-containing T-complex	Cellular Component
tr|A0A1D8NMX5|A0A1D8NMX5_YARLL	GO:0006457	protein folding	Biological Process
tr|A0A1D8NMX5|A0A1D8NMX5_YARLL	GO:0051082	unfolded protein binding	Molecular Function
tr|A0A1H6QBH0|A0A1H6QBH0_YARLL	GO:0000753	cell morphogenesis involved in conjugation with cellular fusion	Biological Process
tr|A0A1H6QBH0|A0A1H6QBH0_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6QBH0|A0A1H6QBH0_YARLL	GO:0032220	plasma membrane fusion involved in cytogamy	Biological Process
tr|A0A1H6QBH0|A0A1H6QBH0_YARLL	GO:0043332	mating projection tip	Cellular Component
tr|A0A1H6PY20|A0A1H6PY20_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N4I3|A0A1D8N4I3_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8N4I3|A0A1D8N4I3_YARLL	GO:0005871	kinesin complex	Cellular Component
tr|A0A1D8N4I3|A0A1D8N4I3_YARLL	GO:0005874	microtubule	Cellular Component
tr|A0A1D8N4I3|A0A1D8N4I3_YARLL	GO:0007018	microtubule-based movement	Biological Process
tr|A0A1D8N4I3|A0A1D8N4I3_YARLL	GO:0008017	microtubule binding	Molecular Function
tr|A0A1D8N4I3|A0A1D8N4I3_YARLL	GO:0008104	protein localization	Biological Process
tr|A0A1D8N4I3|A0A1D8N4I3_YARLL	GO:0008574	"ATP-dependent microtubule motor activity, plus-end-directed"	Molecular Function
tr|A0A1D8N4I3|A0A1D8N4I3_YARLL	GO:0030705	cytoskeleton-dependent intracellular transport	Biological Process
tr|A0A1D8N4I6|A0A1D8N4I6_YARLL			
tr|A0A1D8N5F8|A0A1D8N5F8_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8N5F8|A0A1D8N5F8_YARLL	GO:0030686	90S preribosome	Cellular Component
tr|A0A1D8NGE8|A0A1D8NGE8_YARLL	GO:0000162	tryptophan biosynthetic process	Biological Process
tr|A0A1D8NGE8|A0A1D8NGE8_YARLL	GO:0004048	anthranilate phosphoribosyltransferase activity	Molecular Function
tr|A0A1D8NGQ6|A0A1D8NGQ6_YARLL	GO:0000978	RNA polymerase II proximal promoter sequence-specific DNA binding	Molecular Function
tr|A0A1D8NGQ6|A0A1D8NGQ6_YARLL	GO:0001077	"proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific"	Molecular Function
tr|A0A1D8NGQ6|A0A1D8NGQ6_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NGQ6|A0A1D8NGQ6_YARLL	GO:0008270	zinc ion binding	Molecular Function
tr|A0A1D8NGQ6|A0A1D8NGQ6_YARLL	GO:0061414	positive regulation of transcription from RNA polymerase II promoter by a nonfermentable carbon source	Biological Process
tr|A0A1D8NH68|A0A1D8NH68_YARLL	GO:0001054	RNA polymerase I activity	Molecular Function
tr|A0A1D8NH68|A0A1D8NH68_YARLL	GO:0003677	DNA binding	Molecular Function
tr|A0A1D8NH68|A0A1D8NH68_YARLL	GO:0005736	RNA polymerase I complex	Cellular Component
tr|A0A1D8NH68|A0A1D8NH68_YARLL	GO:0006362	transcription elongation from RNA polymerase I promoter	Biological Process
tr|A0A1D8NH68|A0A1D8NH68_YARLL	GO:0042790	nucleolar large rRNA transcription by RNA polymerase I	Biological Process
tr|A0A1D8NDK4|A0A1D8NDK4_YARLL	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	Molecular Function
tr|A0A1D8NDK4|A0A1D8NDK4_YARLL	GO:0032259	methylation	Biological Process
tr|A0A1D8NHC5|A0A1D8NHC5_YARLL	GO:0004631	phosphomevalonate kinase activity	Molecular Function
tr|A0A1D8NHC5|A0A1D8NHC5_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NHC5|A0A1D8NHC5_YARLL	GO:0006694	steroid biosynthetic process	Biological Process
tr|A0A1D8NHC5|A0A1D8NHC5_YARLL	GO:0016310	phosphorylation	Biological Process
tr|A0A1D8NHC5|A0A1D8NHC5_YARLL	GO:0019287	"isopentenyl diphosphate biosynthetic process, mevalonate pathway"	Biological Process
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0000822	inositol hexakisphosphate binding	Molecular Function
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0004004	ATP-dependent RNA helicase activity	Molecular Function
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0005730	nucleolus	Cellular Component
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0005844	polysome	Cellular Component
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0005934	cellular bud tip	Cellular Component
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0006415	translational termination	Biological Process
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0008380	RNA splicing	Biological Process
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0010468	regulation of gene expression	Biological Process
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0010494	cytoplasmic stress granule	Cellular Component
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0010501	RNA secondary structure unwinding	Biological Process
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0016973	poly(A)+ mRNA export from nucleus	Biological Process
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0031965	nuclear membrane	Cellular Component
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0044614	nuclear pore cytoplasmic filaments	Cellular Component
tr|A0A1D8NKQ8|A0A1D8NKQ8_YARLL	GO:0071013	catalytic step 2 spliceosome	Cellular Component
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0004322	ferroxidase activity	Molecular Function
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0005743	mitochondrial inner membrane	Cellular Component
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0005758	mitochondrial intermembrane space	Cellular Component
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0005759	mitochondrial matrix	Cellular Component
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0006121	"mitochondrial electron transport, succinate to ubiquinone"	Biological Process
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0006749	glutathione metabolic process	Biological Process
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0006879	cellular iron ion homeostasis	Biological Process
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0007005	mitochondrion organization	Biological Process
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0008198	ferrous iron binding	Molecular Function
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0008199	ferric iron binding	Molecular Function
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0010040	response to iron(II) ion	Biological Process
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0018283	iron incorporation into metallo-sulfur cluster	Biological Process
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0034599	cellular response to oxidative stress	Biological Process
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0034986	iron chaperone activity	Molecular Function
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0042802	identical protein binding	Molecular Function
tr|A0A1H6PZA8|A0A1H6PZA8_YARLL	GO:0051537	"2 iron, 2 sulfur cluster binding"	Molecular Function
tr|A0A1D8NFR4|A0A1D8NFR4_YARLL	GO:0000462	"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	Biological Process
tr|A0A1D8NFR4|A0A1D8NFR4_YARLL	GO:0005730	nucleolus	Cellular Component
tr|A0A1D8NFR4|A0A1D8NFR4_YARLL	GO:0030686	90S preribosome	Cellular Component
tr|A0A1D8NFR4|A0A1D8NFR4_YARLL	GO:0032040	small-subunit processome	Cellular Component
tr|A0A1D8NFZ2|A0A1D8NFZ2_YARLL	GO:0031505	fungal-type cell wall organization	Biological Process
tr|A0A1D8NIR3|A0A1D8NIR3_YARLL	GO:0000139	Golgi membrane	Cellular Component
tr|A0A1D8NIR3|A0A1D8NIR3_YARLL	GO:0000287	magnesium ion binding	Molecular Function
tr|A0A1D8NIR3|A0A1D8NIR3_YARLL	GO:0004012	phospholipid-translocating ATPase activity	Molecular Function
tr|A0A1D8NIR3|A0A1D8NIR3_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NIR3|A0A1D8NIR3_YARLL	GO:0005802	trans-Golgi network	Cellular Component
tr|A0A1D8NIR3|A0A1D8NIR3_YARLL	GO:0005886	plasma membrane	Cellular Component
tr|A0A1D8NIR3|A0A1D8NIR3_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NIR3|A0A1D8NIR3_YARLL	GO:0045332	phospholipid translocation	Biological Process
tr|A0A1D8NIR3|A0A1D8NIR3_YARLL	GO:0048194	Golgi vesicle budding	Biological Process
tr|A0A1H6PSX2|A0A1H6PSX2_YARLL	GO:0005739	mitochondrion	Cellular Component
tr|A0A1H6PSX2|A0A1H6PSX2_YARLL	GO:0030488	tRNA methylation	Biological Process
tr|A0A1H6PSX2|A0A1H6PSX2_YARLL	GO:0050660	flavin adenine dinucleotide binding	Molecular Function
tr|A0A1H6PSX2|A0A1H6PSX2_YARLL	GO:0070899	mitochondrial tRNA wobble uridine modification	Biological Process
tr|A0A1H6Q7E1|A0A1H6Q7E1_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1H6Q7E1|A0A1H6Q7E1_YARLL	GO:0008597	calcium-dependent protein serine/threonine phosphatase regulator activity	Molecular Function
tr|A0A1H6Q7E1|A0A1H6Q7E1_YARLL	GO:0043666	regulation of phosphoprotein phosphatase activity	Biological Process
tr|A0A1H6Q7E1|A0A1H6Q7E1_YARLL	GO:0070884	regulation of calcineurin-NFAT signaling cascade	Biological Process
tr|A0A1D8N6Q2|A0A1D8N6Q2_YARLL			
tr|A0A1D8NNS4|A0A1D8NNS4_YARLL			
tr|A0A1D8NJN0|A0A1D8NJN0_YARLL			
tr|A0A1D8NMA7|A0A1D8NMA7_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6PXG8|A0A1H6PXG8_YARLL	GO:0006904	vesicle docking involved in exocytosis	Biological Process
tr|A0A1H6PZW5|A0A1H6PZW5_YARLL	GO:0005886	plasma membrane	Cellular Component
tr|A0A1H6PZW5|A0A1H6PZW5_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6PZW5|A0A1H6PZW5_YARLL	GO:0036177	filamentous growth of a population of unicellular organisms in response to pH	Biological Process
tr|A0A1H6PZW5|A0A1H6PZW5_YARLL	GO:0071467	cellular response to pH	Biological Process
tr|A0A1D8N460|A0A1D8N460_YARLL			
tr|A0A1H6PZV7|A0A1H6PZV7_YARLL	GO:0005794	Golgi apparatus	Cellular Component
tr|A0A1H6PZV7|A0A1H6PZV7_YARLL	GO:0005886	plasma membrane	Cellular Component
tr|A0A1H6PZV7|A0A1H6PZV7_YARLL	GO:0006078	(1->6)-beta-D-glucan biosynthetic process	Biological Process
tr|A0A1H6PZV7|A0A1H6PZV7_YARLL	GO:0015926	glucosidase activity	Molecular Function
tr|A0A1H6PZV7|A0A1H6PZV7_YARLL	GO:0030133	transport vesicle	Cellular Component
tr|A0A1H6PZV7|A0A1H6PZV7_YARLL	GO:0030176	integral component of endoplasmic reticulum membrane	Cellular Component
tr|A0A1H6PZV7|A0A1H6PZV7_YARLL	GO:0030427	site of polarized growth	Cellular Component
tr|A0A1H6PZV7|A0A1H6PZV7_YARLL	GO:0031505	fungal-type cell wall organization	Biological Process
tr|A0A1D8NN06|A0A1D8NN06_YARLL	GO:0004407	histone deacetylase activity	Molecular Function
tr|A0A1D8NN06|A0A1D8NN06_YARLL	GO:0005720	nuclear heterochromatin	Cellular Component
tr|A0A1D8NN06|A0A1D8NN06_YARLL	GO:0006342	chromatin silencing	Biological Process
tr|A0A1D8NN06|A0A1D8NN06_YARLL	GO:0016575	histone deacetylation	Biological Process
tr|A0A1D8NN06|A0A1D8NN06_YARLL	GO:0070403	NAD+ binding	Molecular Function
tr|A0A1D8NN06|A0A1D8NN06_YARLL	GO:0098687	chromosomal region	Cellular Component
tr|A0A1D8NJR2|A0A1D8NJR2_YARLL			
tr|A0A1D8N3W8|A0A1D8N3W8_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N5A6|A0A1D8N5A6_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8ND10|A0A1D8ND10_YARLL			
tr|A0A1D8NDB8|A0A1D8NDB8_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NDB8|A0A1D8NDB8_YARLL	GO:0048040	UDP-glucuronate decarboxylase activity	Molecular Function
tr|A0A1D8NDB8|A0A1D8NDB8_YARLL	GO:0070403	NAD+ binding	Molecular Function
tr|A0A1D8N848|A0A1D8N848_YARLL	GO:0001300	chronological cell aging	Biological Process
tr|A0A1D8N848|A0A1D8N848_YARLL	GO:0016020	membrane	Cellular Component
tr|A0A1D8N848|A0A1D8N848_YARLL	GO:0017121	phospholipid scrambling	Biological Process
tr|A0A1D8N848|A0A1D8N848_YARLL	GO:0017128	phospholipid scramblase activity	Molecular Function
tr|A0A1D8N848|A0A1D8N848_YARLL	GO:0034599	cellular response to oxidative stress	Biological Process
tr|A0A1D8N848|A0A1D8N848_YARLL	GO:0034605	cellular response to heat	Biological Process
tr|A0A1D8N848|A0A1D8N848_YARLL	GO:1903147	negative regulation of autophagy of mitochondrion	Biological Process
tr|A0A1D8NPA7|A0A1D8NPA7_YARLL	GO:0000981	"DNA-binding transcription factor activity, RNA polymerase II-specific"	Molecular Function
tr|A0A1D8NPA7|A0A1D8NPA7_YARLL	GO:0001135	RNA polymerase II transcription regulator recruiting activity	Molecular Function
tr|A0A1D8NPA7|A0A1D8NPA7_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NPA7|A0A1D8NPA7_YARLL	GO:0006357	regulation of transcription by RNA polymerase II	Biological Process
tr|A0A1D8NPA7|A0A1D8NPA7_YARLL	GO:0030154	cell differentiation	Biological Process
tr|A0A1D8NPA7|A0A1D8NPA7_YARLL	GO:0043565	sequence-specific DNA binding	Molecular Function
tr|A0A1D8NPA7|A0A1D8NPA7_YARLL	GO:0044212	transcription regulatory region DNA binding	Molecular Function
tr|A0A1D8NPA7|A0A1D8NPA7_YARLL	GO:0090307	mitotic spindle assembly	Biological Process
tr|A0A1D8NBC8|A0A1D8NBC8_YARLL			
tr|A0A1H6Q422|A0A1H6Q422_YARLL	GO:0003735	structural constituent of ribosome	Molecular Function
tr|A0A1H6Q422|A0A1H6Q422_YARLL	GO:0006412	translation	Biological Process
tr|A0A1H6Q422|A0A1H6Q422_YARLL	GO:0022625	cytosolic large ribosomal subunit	Cellular Component
tr|A0A1H6Q422|A0A1H6Q422_YARLL	GO:0046898	response to cycloheximide	Biological Process
tr|A0A1D8NE58|A0A1D8NE58_YARLL	GO:0006397	mRNA processing	Biological Process
tr|A0A1D8NE58|A0A1D8NE58_YARLL	GO:0016788	"hydrolase activity, acting on ester bonds"	Molecular Function
tr|A0A1D8N4T8|A0A1D8N4T8_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N5B5|A0A1D8N5B5_YARLL			
tr|A0A1H6PN34|A0A1H6PN34_YARLL			
tr|A0A1D8NME0|A0A1D8NME0_YARLL			
tr|A0A1H6PPE5|A0A1H6PPE5_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6PVP3|A0A1H6PVP3_YARLL			
tr|A0A1D8N4C6|A0A1D8N4C6_YARLL			
tr|A0A1D8N3P5|A0A1D8N3P5_YARLL	GO:0005622	intracellular	Cellular Component
tr|A0A1D8N3P5|A0A1D8N3P5_YARLL	GO:0032366	intracellular sterol transport	Biological Process
tr|A0A1D8NCZ4|A0A1D8NCZ4_YARLL	GO:0003924	GTPase activity	Molecular Function
tr|A0A1D8NCZ4|A0A1D8NCZ4_YARLL	GO:0005525	GTP binding	Molecular Function
tr|A0A1D8NCZ4|A0A1D8NCZ4_YARLL	GO:0005794	Golgi apparatus	Cellular Component
tr|A0A1D8NCZ4|A0A1D8NCZ4_YARLL	GO:0005829	cytosol	Cellular Component
tr|A0A1D8NCZ4|A0A1D8NCZ4_YARLL	GO:0006886	intracellular protein transport	Biological Process
tr|A0A1D8NCZ4|A0A1D8NCZ4_YARLL	GO:0034067	protein localization to Golgi apparatus	Biological Process
tr|A0A1D8NCZ4|A0A1D8NCZ4_YARLL	GO:0034976	response to endoplasmic reticulum stress	Biological Process
tr|A0A1D8NCZ4|A0A1D8NCZ4_YARLL	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	Cellular Component
tr|A0A1D8NCZ4|A0A1D8NCZ4_YARLL	GO:0043001	Golgi to plasma membrane protein transport	Biological Process
tr|A0A1D8N8C4|A0A1D8N8C4_YARLL			
tr|A0A1D8N8F1|A0A1D8N8F1_YARLL	GO:0003677	DNA binding	Molecular Function
tr|A0A1D8N8F1|A0A1D8N8F1_YARLL	GO:0043942	negative regulation of sexual sporulation resulting in formation of a cellular spore	Biological Process
tr|A0A1D8N8F1|A0A1D8N8F1_YARLL	GO:0043945	positive regulation of asexual sporulation resulting in formation of a cellular spore	Biological Process
tr|A0A1H6PN77|A0A1H6PN77_YARLL	GO:0003777	microtubule motor activity	Molecular Function
tr|A0A1H6PN77|A0A1H6PN77_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1H6PN77|A0A1H6PN77_YARLL	GO:0005871	kinesin complex	Cellular Component
tr|A0A1H6PN77|A0A1H6PN77_YARLL	GO:0005874	microtubule	Cellular Component
tr|A0A1H6PN77|A0A1H6PN77_YARLL	GO:0007018	microtubule-based movement	Biological Process
tr|A0A1H6PN77|A0A1H6PN77_YARLL	GO:0008017	microtubule binding	Molecular Function
tr|A0A1H6PN77|A0A1H6PN77_YARLL	GO:0016887	ATPase activity	Molecular Function
tr|A0A1D8NGX3|A0A1D8NGX3_YARLL			
tr|A0A1D8NDV1|A0A1D8NDV1_YARLL			
tr|A0A1D8NEL7|A0A1D8NEL7_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NL91|A0A1D8NL91_YARLL	GO:0005469	succinate:fumarate antiporter activity	Molecular Function
tr|A0A1D8NL91|A0A1D8NL91_YARLL	GO:0005743	mitochondrial inner membrane	Cellular Component
tr|A0A1D8NL91|A0A1D8NL91_YARLL	GO:0006839	mitochondrial transport	Biological Process
tr|A0A1D8NL91|A0A1D8NL91_YARLL	GO:0015741	fumarate transport	Biological Process
tr|A0A1D8NL91|A0A1D8NL91_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NL91|A0A1D8NL91_YARLL	GO:0071422	succinate transmembrane transport	Biological Process
tr|A0A1D8NM85|A0A1D8NM85_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NM85|A0A1D8NM85_YARLL	GO:0071171	site-specific DNA replication termination at RTS1 barrier	Biological Process
tr|A0A1D8NM85|A0A1D8NM85_YARLL	GO:1902979	mitotic DNA replication termination	Biological Process
tr|A0A1D8NIZ1|A0A1D8NIZ1_YARLL	GO:0016491	oxidoreductase activity	Molecular Function
tr|A0A1D8NIZ1|A0A1D8NIZ1_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1H6PW66|A0A1H6PW66_YARLL	GO:0004252	serine-type endopeptidase activity	Molecular Function
tr|A0A1H6PW66|A0A1H6PW66_YARLL	GO:0006508	proteolysis	Biological Process
tr|A0A1D8N898|A0A1D8N898_YARLL	GO:0003743	translation initiation factor activity	Molecular Function
tr|A0A1D8N898|A0A1D8N898_YARLL	GO:0005669	transcription factor TFIID complex	Cellular Component
tr|A0A1D8N898|A0A1D8N898_YARLL	GO:0005674	transcription factor TFIIF complex	Cellular Component
tr|A0A1D8N898|A0A1D8N898_YARLL	GO:0006357	regulation of transcription by RNA polymerase II	Biological Process
tr|A0A1D8N898|A0A1D8N898_YARLL	GO:0006413	translational initiation	Biological Process
tr|A0A1D8N898|A0A1D8N898_YARLL	GO:0016514	SWI/SNF complex	Cellular Component
tr|A0A1D8N898|A0A1D8N898_YARLL	GO:0017025	TBP-class protein binding	Molecular Function
tr|A0A1D8N898|A0A1D8N898_YARLL	GO:0031011	Ino80 complex	Cellular Component
